image_id,class_id
6078e5a2cb7a66c31f39997098b32fc2,0.0
60986d7663ddef20ff9e775f3fc30e12,0.0
60e641e62376dc3cfa71299033535b40,0.0
6113a98628cae718b3b8f79eac32cb4d,0.0
6169a23ddc77907bf5b9dce977ae36be,0.0
61d584d7b486245f3e861371fcf7da9b,1.0
61d9e4505c1f8391ce055d3ce793a899,1.0
6206fcafbe92f484f03def2b5074a8a8,1.0
623a14228a9ea0c33a9012c02ef70487,1.0
62727c1647992609be0ff403bc2362ac,1.0
628617afb4cb12b12043d3d3a3789268,0.0
62b2efa946bc993544fe42785b40fcdb,1.0
62f4825401cef60e0a9c3a3d36dd30ee,0.0
62ff447df5664ab62f41a4ec7011a62d,0.0
62ff6f2b73fd5c1a71aed31b0b6d5cc1,0.0
6312578be73812b1634727a012980bc6,1.0
63318c2118f609fbddeb52e09fae2cf4,0.0
63365b8aa1829307a8cbd157a8057d9a,0.0
633a915d9f92edf4edc1c4a85548201f,1.0
63572d2fe85618e17ee2937b1ccc220f,0.0
6367b3113d5ad79a60c61516d2055770,0.0
639e53252ed92c51e57bede9afeb6d5d,0.0
649ec80ede7722141ecea3c810107176,1.0
64bceb5dcc35fe0c189ef814e7ce570f,0.0
64e17b0f7b34294b7f74017bc01b080d,0.0
6503bb06d6f9dc44244a562742a16c97,1.0
654908d5b6891175a8d9f4129a4d9694,0.0
65933647740d9c8f86be8010ab756ac8,0.0
659c6031ed4b7d875e5e14662eb50bf2,1.0
659e8fa4b3d038c98fbfc0ab4cfcd411,1.0
66011388c0c383ca412c6af0dd750321,0.0
6605faf598579d666064f0a09cee2557,1.0
662fe30af3399b56c1579e95b0c6c87e,1.0
66573ba393543d7bda876ed5a255adf9,0.0
66802f84d51c00563fb6786fef3e7b3d,0.0
66856d8ef0cf387346c195d4e4adcf1a,1.0
66cbffba7ea1246d296e6773832a5ed5,0.0
66e2d822ac451ea21fcfa3182c56a651,1.0
66ec544d84f928c3fa8326f0be253346,0.0
671c99257974b87e99ced41ccb84758c,0.0
675e5601303ca20ac0ba119ec95c3ce7,0.0
67635e3e25dcca671541a531ca2b4d0e,1.0
67abbadc6191df78ac850acc6fb85b88,0.0
67d2aa041a3556a12994b0ba36fbdc68,0.0
687ca0b62889d06335ba7a3d147baf76,0.0
6889a840d82b81c8de902c601a075b8c,0.0
68d9b3f46988bbd8e927dbfca77fc805,0.0
69264b8eef78c43726b78a6fba59d962,0.0
693008c77b426c4afc45e990f5f07287,1.0
696214f9b38c455d2b867484da3570d8,1.0
6974b05fb97620ec153a9eb3200db4eb,1.0
6993fe34fd90adcbbfe75229f5e22306,1.0
699a1e44e265a9a8d41b404cedae6842,0.0
69a3e19744062d97e679adf184b667c2,1.0
69afc1cd6a3209dfc08651a43e7628fd,1.0
69e693c4c5f1f8ad419b1d2ed43c7375,1.0
69e956035a447c4d4f4d28e13ed92dc4,1.0
6a047bc525812f5fb0fb8bc57e246709,0.0
6a54971c60216631888bc0b559f12a46,0.0
6a961bc8e3e2cd2508dab4bec6276d36,0.0
6aa85a790cdbc6a31abc6405ccc5881b,0.0
6ab3e34c4ca6b734884a56d43fec64dc,0.0
6ab69f995bbbc0522d8819fec2cf1d3b,1.0
6ab95c0f04cb1c61e635ba82b76df6b9,1.0
6ada8f68e2f901b30feb74aaa0c32ba4,0.0
6b0b6cc293b2b866bb9cacc2b6d18531,0.0
6b2ee4b5d589f95fb5828e0c8f24598b,0.0
6b44b2c4a86f4e2b8ac0092fab505f22,0.0
6b75fcf73e3630eca7c4f1df3c7b4fa8,0.0
6b7a5ee6ec7702b7fd9ed5ab4668cbe6,0.0
6b8bb3a6cc110df0f2e182c1db0b4b21,1.0
6b8d8bf1c37b01465d95eb84c88a6d88,0.0
6b98bf1e56aba7145f85c516b73dfc54,0.0
6ba1d0209f95d342399db2231e62af00,0.0
6bb7769006f10cb8681b95246a90902c,1.0
6bba06407f805ce70ae52a10fe38b1da,0.0
6bbec77cf331835d3758fbabfa8821da,0.0
6c4280d4c09d682091a5d92102ef4162,0.0
6c4e3ecdd85336bbdc77a16f7d8eb1bc,0.0
6cd46a59ee847f2f63b1cc204aa4984f,0.0
6cd6250e56403799f76678165bcf91d8,0.0
6ce61a39f1e1bff629566de047ab8775,1.0
6cf0ce690ad8348d8c44c689aed97836,1.0
6d49f169acaa751758812bd0548ec553,0.0
6d9710b5c7ee2aab43983ee9ea8eb193,0.0
6e0dd61ae870e3b4f5701af4d7cb5b8b,0.0
6e2c5ac0b017ee374840d5ad3aba3629,1.0
6e80c23f0693fdd374a2f7ac41e23efa,0.0
6e85fdd4db708c020784d148659c6367,0.0
6ec170e7aaf33f59cb30c51a86232fb0,0.0
6eccc3e361a9cbaaa9a280f30d38f137,0.0
6ed469a35361b49e04971347281bc312,1.0
6eef156db7d336d14fb0e34a61718670,0.0
6f06f1e3ba325f73320fd50ff5ffe2c5,0.0
6f2549a9061a1598f083000b1992f119,0.0
6fb9945498b3eee49e1eee600e78e9a4,0.0
6ffac7a192bae8415d98c6d03ee4ee2c,1.0
700c4cbe113da38b3d3bee6a6fbc6bbd,0.0
701365e42b8ea1cfa1699ee31655dcfc,0.0
701c1ca6c26f8570bcb7859e0de1fa72,0.0
701e3a04964ed7300eb3f08bbe3c7dfd,0.0
704204afb508ec56a2259153c3ade4f5,0.0
7047446a0e3dd49931fc5c8105c5a488,0.0
708f9651e9cab82bd82df3fe70b56592,0.0
71116dbd6051acd915d10a76dbc1f95f,0.0
711be5f702077910eb3dc7190f692e8f,0.0
71252b7e2b0db1060efa8e2015919978,0.0
712ca6f1ecd4033a5786bc22f0e5ebd4,0.0
714711a122d476520a5cf1853d145092,0.0
71bb412dd9f1550f447ce895f400599a,0.0
71cfb66b2166800fae0283d2f28b0902,1.0
71e04c353e9b82649d44d07c07232089,0.0
72299aa64ac14dedcee3d7aac846870c,0.0
722fbf1843a44a0293b4963a7690c285,0.0
72686be38ae96efc63c8621caa20a8c5,0.0
7268ec445a6c2ffcc4a0fcf28199341e,0.0
72f9606b1c3a7bf4c8b312bddb8be774,0.0
730385a1bef22a73ad226cf58553eb94,0.0
733f83c5b7f8f64a2de77404f64fe682,0.0
7364d14935061616a0eb887bc6682f46,0.0
736548ed94e659b342a15a4b32e71a1f,1.0
73a09e14492d3c6c579a48507303431b,1.0
73ed3789ed50e37fb01cc9201e424f73,0.0
742086bb39427a3e02c7c238ed9ade91,0.0
742d73529266f013bbbcdf0f2bf9d218,1.0
7444ecc98d1984f4e864b265857bda11,1.0
7486840374f87cde690928d1b33aa97c,1.0
74a6dc1a51dffd964baef5089fc4d1b6,1.0
74eb8e74c7dee9e2342a43703a868387,1.0
75b340093c4354cc2e247f8bda3635e1,0.0
75d5b31a2cb644f55fff250df27d130e,0.0
75f07790506738b26f09b3a4cafda424,0.0
760a877f8f42ca3e7729aca967e56b1f,0.0
760af980f4ad1ef40a517cf7e005ea1b,0.0
7610eb1f29002104c258f17b432e8d52,1.0
762f339322e42d419878a7b9c887553c,1.0
7657ddfd1a6b0d91b581dc9ce4ea6e84,0.0
768480654fabe20d0c1340a17e129808,1.0
7691599752bbacd065fc71d3b54e67d0,1.0
76ba59bd6f06fc0fa1ef003da3052c00,1.0
76efe4fb7983661f924e25eb3d65f4f8,0.0
76f9ba9dfd4eee882b68e671977ce16d,0.0
77411e67a520f43d7e819b9c21a33e2c,1.0
7742fcac45069aafbd81f1d49f63e3c4,0.0
777508ce9879f79b30f8192f146b6f47,0.0
77c56551375e4c0823a042fdf3d226a1,0.0
77d28cb8c9389bb3c62878f59e74f54e,0.0
77e3309bc816385c8c6acedb3af3403d,0.0
77f4f19048695b17ba4194ae3b9bea8a,1.0
7818fb1b87d3e5db37218f019278d6bd,0.0
782c4453ec36c8dc384160914f157fc6,0.0
784a4ee98cfc37a7c1ae9721bc8603ed,1.0
78715f56ef29b98a057715eaeed60228,0.0
7882c56e6d4e2ec8b97556d8cfce4cf0,1.0
78b96ab5b7fc1d75d73b3c9c747d5c96,1.0
78c1b61cfb348be14a529e557ff63cf1,0.0
7936ada7b9cb7669825340ef407980e4,0.0
79438af52cac55d30a87ef5be442f4de,0.0
799370f27a2fbfca2a8ecef41c2a14b2,0.0
799915888fe8902eddfe9a19627c618c,0.0
799e7a57e2c036421744c9fbb9ae40ca,0.0
79ef441bfa234970dd72d7f5739fb483,0.0
79ff39552d8204ba42c5041e7650effc,1.0
7a0d573c9f9582d04423325d3ca146e7,1.0
7a775d2937b716a76da7b36fc00b0294,0.0
7a7b30a642d5f305ccf5f7a6f2e901e8,1.0
7aa30652e80d6dbc493fe3b7f9a7440f,0.0
7ab69502906043cd72e71d1f549c7153,1.0
7ac7db2d39f2342de386188e72cd0a72,1.0
7adf5af664497c8ca56c13068c211d0b,0.0
7b16695af0a7d5554e1929c900678d53,0.0
7b35cd7b025cfc4bb4099e84f9b0eeeb,0.0
7b5b6fba00909823b4ce668012677732,0.0
7b9b793a911c9bc192d550cc6b2b257b,0.0
7b9e4e3ba89ca58d7a0e4e9a13d7dbc4,0.0
7bf1239aed87b5ac851b7bd81da924e9,0.0
7c085051d3a071b41c420630e9d513b7,0.0
7c0ddf911bdb68fca14d7172486827cb,0.0
7c22cee85ef4ace76782964772819043,1.0
7c4692deaeb57649759e40d2a11ed27e,0.0
7c8d847576d1cf0c01a80cb13a2475d1,0.0
7cfb2e7c9cee1792c6537e00128c286f,0.0
7d574e58da23077fc5c4579da786124b,1.0
7d5c70800f518f6584e25b2a88238a22,1.0
7d81097abb361c654af1dae050f0db10,0.0
7d8e33108acc7c4033df46b26b5633d7,0.0
7dbccd763c4ffbfd0d6b841fb5e4337a,1.0
7df5c81873c74ecc40610a1ad4eb2943,1.0
7e17f45a367eb8c0e3e1ac74ca1ffe53,0.0
7e3a00d9f72ee981caa36f969da29420,0.0
7e6c0dc72fa1db4a501f7ac5f6aac040,1.0
7e771799f53cb06ea951e7909d3c6522,0.0
7e8745952e9e7ea9b363bc537719cdf9,0.0
7ecd6f67f649f26c05805c8359f9e528,1.0
7ed29376d88dd0a4e81a55a1cea68572,0.0
7ed418eaf9130964e29ecfae562a75e4,0.0
7f85410007ce8f171c6356c8c755effb,0.0
7fb71df345cda325b0e0c453fe5e3517,0.0
7fd3b9dfa5050c1f879046960e0cf0d7,1.0
7ffafd2382a0c549bc1f32b9041bcbc1,0.0
804746e8f0ef6483adad7dee14685da2,0.0
806c20c1d5b38e2ca7941854ec66659f,1.0
80aa443cf88fc47ee04ba51888c78fc1,0.0
80ece1d25930da6f8fa85e3c9f79fbcf,0.0
812977029e44cbba68049994122339bd,0.0
813baea3385e698664e12a7bd3d1ff51,0.0
823c1f08fe06a9e742638d74ca1ef6d1,0.0
8244bfb4b2a346678d4a6f84b33070d2,0.0
825f962cc7bbbaeb7acb2a9120e6113d,0.0
82624b37dc4d0169f3fe6fd87dcb5208,1.0
82749b931eca262869588926f1064ce7,0.0
82abfb14f5005512eeb5a75b0cd5bae2,0.0
82caf25a0d29f7c46d8161801a07e179,0.0
8301f74fa3357355bf5c98c88945f470,0.0
83110a53968abb4c902aa0043fb1a672,0.0
832b363404bcd103f05b807b7c3c81db,0.0
83314cccb07f429cf425018bbc60688d,0.0
838752b9510e918a05149382f3b56dab,1.0
83a17ed23c12f2d4bd03cfa2b34264d4,0.0
83bb0634e0a63072f609fe987d059497,0.0
83d57f2f79eb523ed74fd010d3fb4f4d,0.0
8448867ddbba0f6ee5072f8c4d633f3c,1.0
84823b0b03c61f4a8d1f6cc074dfea3c,0.0
848a8f3f7a4d210c2ee4901b0e07369a,0.0
84bf377f6955ebd1fb6f38b7387a186e,0.0
854079ff7c24d428b28fe5992c9f5a41,0.0
8595a907989ae0f679d12b6a00d90707,0.0
859f9367aa7f73ecbb9747dca39957ab,0.0
859ff9f6ec5b2d6adad18f2cae3a8f33,0.0
861788e0e73283c8872552da6e6a4b7f,1.0
8626cbfd0205ec64b6fb89650aacabf0,0.0
863827ae84bd3b17640ce459b0022d15,0.0
8653ff3e043bea0dd7a17113b08cf557,0.0
8679a8e2fabb8bcf471ec8bca8a0b880,0.0
86d28573de77dd3966c78b2b471117d1,0.0
86d63bea08d4567c56d10107b54048fd,0.0
86dbe6128679f9c5752c1c82d040caa2,1.0
8751da44b525b4328e1457adab72f8e0,1.0
87582e6226d2bfd8eaeb07ba32def9a9,0.0
8788da35459ac8faf9738b8602573038,0.0
87a615f85d01f3cef76633daa665ac69,0.0
87e9dbe1fd946a6acc116d5208cfaaaa,0.0
87f7997c901c0026e338e6f6d79b385f,1.0
881d0a72388a1c78c27e93cc016cd312,0.0
8829ec5d02b48e5f5349b0cde4ddb30b,1.0
8833a7356f60fd760f6647555a4d8264,1.0
884ce4004c20c987bdfa1ecc2ce99343,0.0
8862ef75274d0c13bba19d7b5f2147c6,1.0
887361080ccbd381147d15c8da41eca4,0.0
88d3313ebc31ea8deb76d8fe65e8a326,0.0
88de7c70919681b1131860313fbb1208,0.0
89068be45da02828aa9841f9901c845f,0.0
89297f7803c6d2d9620f3dfe14a2a358,0.0
892e41c7ed24db564a46d384de10c99c,1.0
897757186606c34fcc0ace7d9f896397,0.0
89843cf7cd70440e06c651b20216d845,0.0
8a67f8e2673ceb7004824904b6e72055,1.0
8a6d2a7785597632c8ee8b7bc1b0ec4d,0.0
8a6df5f9f33f6df888f00882757209d9,1.0
8a8dfb35de1667ab00b27caf1d4b61df,0.0
8ac9d40920ef54d20f860195073a1d2a,1.0
8b0839b2cc2d11420e6cfbc46b5f0f87,0.0
8b09d4ec88d8372bded8547543dbbf24,1.0
8b56ad8efb24b318af4ea2d5363677b5,0.0
8b61ff720d54e3ad06251db7f1022258,0.0
8b704237f088b80ad737f48ff49d8cd9,1.0
8b9c0adc878f893db767270124905eb0,0.0
8bbafb60613e55d5fd4f9ee2fccbf7a1,0.0
8bcd602b07d94382261af4af2e807988,0.0
8bf422b64e5a94fe9aeea8193e556c3f,0.0
8bf59d2126095730fe534504609bcc9d,1.0
8c09c35eeb8472b327cc14b1d51e118c,1.0
8c19658d8952aa28f7eac8afb35f30fd,0.0
8c2149666ce92881c60d99d736aee95d,0.0
8c2904da3c81a948576addbd1b3fb1c2,0.0
8c89c64a8b401ad7bee1fd6e3cfae1ad,0.0
8c9a6c8713e947c491bfff764b2394fc,0.0
8d7e15fd2b6278369b0945c5beccb644,0.0
8d844f87b23e479ce9412c7b0be9ed00,0.0
8db8173d076bab7a3fcc6656a0b3c15a,1.0
8dbbe68eac92a7f6361cf1e43af49af1,0.0
8dc560b60321213566bdb9fa221a2749,0.0
8e056b6acacd513d1155beaf975c387c,0.0
8e49cc23db589bc0acd59a8841128560,1.0
8e5f9d775ab631aca970ca98d32946dc,1.0
8e8d8e5b84f477e17297df90008ab053,1.0
8f1f185de203af24c84881161f025820,0.0
8f5d2902d94b8b34007b77368b84b0e8,0.0
8f7efcc6cd39b2236c46adc146ad4b9e,0.0
8fb9afec91e5d58675866b646ccc116e,0.0
8fc79a203e64c849cd6b176be004534d,0.0
8fd72a5ede4e6f75961080e5cfaa1b5e,1.0
8fda45c871b6dd0ba4569d560fd49ea6,1.0
8ff2d121779f820d8c9c0e73193cf46b,0.0
900809f90cb65b6fa2615c805e173f39,0.0
904ef1ed19b812d07c74532ce1ea80d9,0.0
905d6346bebc810030ee08c1baf5af91,0.0
9087f814c3270de94a9bd7cd0ed258c0,0.0
90e4e39efe0c9f0386e9a74a8a684bf2,0.0
911c04a6e6222a44ef3847876dc1c0b9,0.0
916ed1b23f8b76683d6634dcdaa6f36e,0.0
91768905d9b3227c2cdae633cb6b0c1c,0.0
9181d4eeda0ebc4ef8f7e2ea50ed627c,1.0
91c9a4a1c2b1c36ddf2840c3dc6a755e,0.0
91e4d6c6f6b7527f7963c2ed2f947a4a,1.0
91e543800b9556e90ddae5aea114780d,0.0
921d5ed749decfda94dbea42ce7b5e52,0.0
924eb4734344e5808df5d15855d68178,1.0
928076ee487f027f64e040389fc91725,1.0
92cf780d385732954fa44e37fab1711a,0.0
92d949d8df6862626486bb30546edd2f,0.0
92f435e055fc1f2243ef0bee7646c518,0.0
92f683aafec90e6fba00d39b6d76016a,0.0
92feac854dbf23c647ffe96a483bd721,0.0
930f6e2711b6440e986e5d8c93afc46b,0.0
930f9da548ab53f8edd16761660c683f,1.0
9316b2ca577b760f2611b9d99bff7053,1.0
9330c9340ec37211b9e19a853242711b,0.0
933dd6bee2c74bfb06c9221be751bad0,0.0
93412e625969f373cc62e6fd703d49db,0.0
934d70cc2127e8cf105230998cfdd767,0.0
9387e5052d62d2f8fd7ef0ce08d1fe15,0.0
938d2fcf6e65f8b9f1489dd8ceab7ca8,0.0
939f505024eade50a8dd7de87dc26146,0.0
93e7c09709c24316def5cef029b6d3f4,0.0
9419414560d0ad2da475ffaed99499fb,0.0
942bb39f2500af10630a3847f976101b,0.0
94743d446fac609118a2e7061d6c833f,0.0
94e6070d9566edf22f3ac36236604577,0.0
95338565d608fde2d50ba45d97c63bb6,0.0
959612f16d4ab164853d66bde4ec1297,1.0
959cb0680fbb9779352b9e42feef7977,0.0
95badc82bced45380cf4275bb11d2bb9,1.0
96151d76b7654e7ee86045acfe659521,1.0
965d2c73cfa52a84d2f432118434037e,1.0
96632a14b81e14539d4bf34e04954312,0.0
966ae608783951f73244e01c1e5694d4,1.0
9752c0435c8e462a37fcaedc2a9e3786,0.0
977ffac5480e144c480bdad2412d3d58,0.0
97812bf7d17fa951958dd751cee65ad2,0.0
97bd8561208807d003ff804d69348974,1.0
97bdb0096786b6ac9b5f0901cf144084,1.0
97f48290716a3cad241bf74f3ce47143,1.0
980030eec2892fd979adc481d9675550,1.0
983a8e21d86759f91db66d872bbf92ac,0.0
983bb1fe3d1c3d009b4dbc470a2be49e,0.0
9894680ab449c562b30df83ee3faa9de,0.0
98d438ae085cd4fcf430fa9bdce295f6,0.0
98e2d03f7e9ba87b4922b35347866fc4,1.0
993bb0b53e2fe93840311de160a4ce30,0.0
9954277297ba8b9245b176313aa12b27,0.0
997018ea56a7f8300ed36818913a6c3e,0.0
99cbd8e4d522c28ecebcf3d31723e066,0.0
9a1d5ba23ef5a819df466219560cf705,0.0
9a5094b2563a1ef3ff50dc5c7ff71345,1.0
9a6ef2893ef45236c5eb1141db74c9aa,1.0
9a896e0b230f590251ce2b5149cf241a,0.0
9ac29df6a5cc619b147221fb53181d5f,0.0
9af0c589acd7aaeb91faa73a655ee85d,0.0
9afc231cccff996fdf18ec0777f8a56f,0.0
9b00eeaa317747fe5d908526e1268393,1.0
9b071f4135a205e917524a712c5cef98,0.0
9b389242ffe5059b705ee8f5aac00bd5,1.0
9b3c46e22c6d7280065ddeaf9230d730,0.0
9b76541901a2f921699aa6ce8741c31f,0.0
9bc4efab79fda2c8d0c4fe352979d35f,0.0
9c41221ce46d36fc44d140e21c3f3da7,1.0
9c4b71578ae67f7b802c8e5fb6d768fa,0.0
9c63815efeba698d7be68ca521b04502,0.0
9c6749b3ef7e2726c71c7ba5035b3c07,0.0
9c99d72caeb30147e6b641b11fd65fc5,0.0
9cb1de7f6ec0995064c08d3855a9cc0f,0.0
9d109b2a0813f24df26b7e0d8820117d,0.0
9d2e31f03876533aae38396d2ad298e3,0.0
9da7ef57422ca0f006253c7d94075efb,0.0
9dc791ac7b918c75988d4398396d55af,0.0
9e39dc984383c166059841f2bca8cdd7,0.0
9e63db3c1b443ca561e426b798096b8f,1.0
9e8f6391c555e23d3dce029dfab115a6,0.0
9e9275fe0c1b710cd55212796bb80e61,0.0
9eba0d101f410f9cdfae46cb094ae2a6,1.0
9ebe7ffd8763715c9d2cc87404dbf80d,0.0
9ee55bf8ff67bdabab16632c38f0a964,0.0
9efc64e88639ed5e12dcb0a543fd7ac0,0.0
9f143122da6e0f80e97ebc5c32af11ed,1.0
9f830bb385d6e1d6183eec4d0fc38f2d,0.0
a070224b023a32b21d85b0b101dca7fd,0.0
a07684cf1930a44967b0bfcde5b9cfeb,0.0
a08205e66471295150b3a9a61cd7f3ed,0.0
a0a45351a08e5bd53cbb655a60af6127,0.0
a0f0fba4ab530612f91852ff0fee4f1a,1.0
a1134e92282815efb505a93105083393,1.0
a19d17172cbbd5db342510e0308d9bff,0.0
a1b5cfca2b1906d2d92b6668e39501fe,0.0
a1c5f6de8dea1889fbe3542682a5a4c4,1.0
a2511b7d5a4657b9b161d7c3e69587ae,1.0
a27e1e410b8781494e724ea338af4425,0.0
a2ef60f418b8518fc372b7c333f8a5c3,1.0
a300d060ab377f06305df2a53e3fda67,0.0
a36676c626033075ddd0487e29489cc2,1.0
a3d5137d2817fa1a7497352d16b31b20,1.0
a43c810e2146200eb9680c18ba885aeb,0.0
a44ecf486c9660b2a9e2fdd17cad9ad3,0.0
a46630aee2bd7da6617637604eca3086,0.0
a47d09fdf56316932c0cbd0c587ef193,0.0
a4bf2029dfdd687dd7b4567b159a4121,1.0
a4ce4aaed43f660e1055d6f30e4da63f,1.0
a507060152318fbedefec4a5d8071556,0.0
a592ab7261f7319a4815f58e5cb9c472,0.0
a5ac5264ecd49bbdb58c894c100eacdf,1.0
a629d0f2bd9dfde3991ef4aec75e1c8e,1.0
a63b427ef8132749b8f71c66983d3231,1.0
a652db62c7bd93e13633f707ce208cc9,0.0
a6541e2d7a4e09d6c1bdee83632bf781,1.0
a67cb215ec9332f4c4fcb4c5637b4dea,0.0
a68f41b26b6d439a804078d632b73251,0.0
a6c730c40225de86de9f09d502ee5932,0.0
a6f3b580b96c7912c0c0cbc15da4c9ab,1.0
a71df51f1b1e144c1f219b240c875179,0.0
a722712967b38150cee4f85dad4230ed,1.0
a737f9059963d3ce2f16b45287c39699,0.0
a77e1d00ec6a45a10a5c3414e115f972,0.0
a7e934cb433dc7724548f996f5cccbce,0.0
a7eaf74178c4aca851e331b2c8503ff1,1.0
a81a7e1e47c037dd48b99840567e79e6,0.0
a83297bc8c4a9c45652fe1a249af666f,0.0
a83affb76f04a1d29fa967e6ef3c4bcd,0.0
a88295796bf6bc9cec53f76527a08cc4,0.0
a88602ac2574484933194329e86b8ca0,0.0
a89d28de87c246614069931ea72e7d30,0.0
a931e0bd35e2994665b8670e5a91cb1f,0.0
a94ecf839c2405342ebcb57648444e2a,1.0
a95107a97bddb172f95f05cb23e4af6a,0.0
a9ace70f0331bf293ca1fb56f40af36e,1.0
a9b85b3365170515e428d3e71a323bc0,0.0
a9d2143ca3ca4db3ec9fd46db3085208,0.0
a9eedabc05b39a1ef9cd7dd8d3bfb4ee,0.0
a9f32aee073a0ee7ea94e959ab63885c,0.0
a9f467688d104d27583ea3b3154b1f30,0.0
aa1ebd488f7f3cab0aa784073b0a9d70,1.0
aa20e108316a361edbb9e78ad50f2a8e,0.0
aa6475267e83947ee5078281a7ff3df3,0.0
aa91a19616d9ea16284536f902a58b92,1.0
aaac378726921da4460b09d936bfcc17,0.0
aaae825ac199f7a07b03af4622b1746e,1.0
aab340b68fb6481774913dd75523e15e,1.0
aadca4c2d680af0c23325b0f16cedb97,0.0
abb9ba3432ec27c655d07939da8322fc,0.0
abe2678b5867903f95b8ac43d54a37e2,0.0
abffa843a8032bc9d0fd85b85ee99ca3,1.0
ac0bc0893f34adfec37ade332c76e8e9,0.0
ac149746529931242caeed45ddf86aa0,0.0
ac1d94eefdeeb76ee96e56b8856f7209,1.0
ac242fe6c4939e491b0649375b611af5,0.0
ac98e2021c6cb0e87d323a712ae1276d,1.0
aca77acac2ff24bbc7d12f7ff63f597e,0.0
acc683e2a47d5d1a475ef4f0c1c4fe05,0.0
ace398a669b2e39eb12fdd80d5e526a1,1.0
ad05c77cdef30e7b102945a8d42ff3fb,0.0
ad0fae23cb517dbc4c7c1038996b08f2,0.0
ad14d47f4b21f0c9d8f47c9570e6135e,1.0
ad38cbf4a2b1e6fcbbb9d78fb513788c,0.0
ad65107beffaf3ca3aa3f365850a0a1e,0.0
ad65ef4667adaa5e3bc774ad80158540,1.0
ad66bf1e8e79d388e8a49d600b6cc34b,0.0
ad6f3b380d9d8d24b9fc87dab326c3d7,0.0
ad86f42123384e2441cce36347aa7d1a,1.0
ada5ba2e729f9b4518de5a6bc31e1eca,1.0
adcaaf7fd9127f0d9836ae3d41669f35,0.0
ae089685bfaaf0e73505d91bd33a1adc,0.0
aeec3fae5f68905d2b50d90008281801,0.0
af070ec995bc4fd4ebe6c4af7ebab4ff,0.0
af1c3fcfea8167599cbcf8da584aacba,0.0
af50b2347162ada5207a107466c23c30,0.0
af5b3774027bc0def0cb71e87d5bc0a3,0.0
af6b84ed28eca2c84133ab814d98743e,0.0
af793b61efb4ac8fba4bc62475506e23,1.0
af7975bfcf71faab2f3bff56f2533ac2,0.0
af8c3c5b00e34b6b5c4471aae6dc5a90,0.0
afcd69673091136cc76bbf0bf6ec1ddc,0.0
b0065509f042f4a2ac97481b6c7c0dc5,0.0
b03a633fbffb14aa51c9d697c51a893c,0.0
b0a52e18d443efb28d082f0ae8e7b893,1.0
b0bef1b57611726c4b0c636264fe5061,1.0
b0c864383456481d8525d26a0fa1422e,0.0
b0ffdd76d9b722fc8720913b34d36d03,1.0
b13595e742ade76799fa99b2355967a2,0.0
b171f32d3ccd246ef009595b9fe9e205,0.0
b19140c03d24dd602afccafbb6485930,1.0
b1983a1be904bc3d7c5cdf21e249e36e,0.0
b1bb58f6975e965cf97340993ef46b4c,0.0
b22cfecf48d9add94b1b8756fbd00db8,0.0
b232e2ebbf7d6abc27c4613ba5ae28a2,0.0
b27c879787934c51d42095098dd313b2,1.0
b290bce368be78cfa14e02d6b0dbd6c3,0.0
b2c2fe47d60c98c9e3064bb0c569104b,0.0
b2ef37ed5522134cc9ec28895ed4d932,1.0
b31653be8e7a18487acbed2f8260c5ef,0.0
b3510302f95f75a91e0fd49e04767f02,1.0
b35f8533b566e37d0b23a08d55219ef2,0.0
b367a00fabbe19a74d7b593676486b67,0.0
b37e72067e280eb17c3685fad6a561f5,0.0
b3cd7935e258b4c609fcd0ee48b5d2ea,0.0
b3ed6fe9763f5d42da7cb8f5c045d160,0.0
b40a3de050cbe84f212702e3e59eca74,0.0
b40befd17e7095fa289499c2440d0471,0.0
b4134ef790d479eb35d7c87fa74653eb,0.0
b42c22d609a089773578202c116a4c7e,0.0
b43e8f2ee345a7f6198db61de0a56135,0.0
b455c6067fa5e154a2c48ac187029022,1.0
b4857bdfdc10e2c02e2efcb08d0a1fef,0.0
b4b6e377eedea6b7a33ce8958d79fe71,1.0
b4b97f6302125283cdfb843536806587,0.0
b5073e2870aa24ea6ad3b3b2c90850e2,0.0
b54b56b472db108351ef8c82ee619806,0.0
b57e21ea64ba9736e0711bdbbe53c221,1.0
b58f3853512c47b9d88eca193031b650,1.0
b5a0555e2c623c355901601a907c6342,0.0
b5c56a5624857bd608eeadd16a7f566b,1.0
b5c5b61d59a263034ba7be58dd90398c,0.0
b5e2ebedcb69b842ee6b751e5a4991a8,1.0
b5eb86bdfcbce8d8536e608124d0f9ed,1.0
b6786b5187fe2081e18dc24adcc15c95,0.0
b6f4abe4d21f1e44827e26f640f626bc,0.0
b6f84474725c01dca6783cb76eaacd4b,0.0
b717ded9ed8110b68e2fba2e7c65291a,0.0
b71b9016800369e9cb9ca3a6e53cf5e0,0.0
b72a99779c48698c043ee38b127704d3,0.0
b72e2e8714232b44cab432ed8530fd83,0.0
b75075aceaa139ea4a971c652005c665,0.0
b771401a98e2b9d60f704efe9d265d58,0.0
b810e4520338c941ea9cbb24e5f68dfc,0.0
b8322e1a06179954c5b5f5ed05083c05,0.0
b8ae2fc00a897e2a14463edc80d0db0d,0.0
b8b6dd22e9ab633792b6d17cb2f254a3,0.0
b8d0602c3d243b1f833bc0e5885a0b0c,1.0
b911c2fdb0b80d9c7214a859aced0a8a,0.0
