image_id,x_min,y_min,x_max,y_max,class_id,original_width,original_height,transformed_width,transformed_height
3bf8346b7d5b0743713624143004772f,347.1111111111111,448.0,415.1111111111111,587.1111111111111,9.0,2880,2304,1024,1280
3bf8346b7d5b0743713624143004772f,523.4074096679688,351.1111068725586,653.7777709960938,512.5925827026367,0.0,2880,2304,1024,1280
3bf8346b7d5b0743713624143004772f,671.5555555555555,587.5555555555555,908.8888888888888,848.4444444444445,8.0,2880,2304,1024,1280
3bf8346b7d5b0743713624143004772f,650.2222290039062,587.2592544555664,909.1852416992188,858.370361328125,4.0,2880,2304,1024,1280
3bf8346b7d5b0743713624143004772f,176.88888549804688,249.1110992431641,403.5555725097656,443.1111145019531,2.0,2880,2304,1024,1280
3bf8346b7d5b0743713624143004772f,625.3333333333334,204.88888888888889,829.7777777777778,301.77777777777777,12.0,2880,2304,1024,1280
3bf8346b7d5b0743713624143004772f,93.33333333333331,635.5555555555555,140.88888888888889,697.7777777777777,4.0,2880,2304,1024,1280
3bf8346b7d5b0743713624143004772f,331.55555555555554,454.6666666666667,444.8888888888889,592.8888888888889,8.0,2880,2304,1024,1280
3c022a8f6192af3d7ca567e509d44801,546.2239671945572,242.65121459960935,696.5245389938354,401.0567932128906,0.0,2589,2728,1079,1024
3c022a8f6192af3d7ca567e509d44801,394.5390492081642,594.26806640625,853.3513785600662,746.1475830078125,3.0,2589,2728,1079,1024
3c022a8f6192af3d7ca567e509d44801,581.0304252199413,239.2893008883739,692.5692815249266,359.13171108536113,0.0,2589,2728,1079,1024
3c022a8f6192af3d7ca567e509d44801,595.6649560117302,73.96214754731557,736.0773460410556,157.02124372344534,11.0,2589,2728,1079,1024
3c7f79f9a904282f9dbe9b625216cffc,308.0,99.0,344.1666564941406,137.66665649414062,11.0,3072,3072,1024,1024
3c7f79f9a904282f9dbe9b625216cffc,517.888916015625,205.6666717529297,614.888916015625,357.7778015136719,0.0,3072,3072,1024,1024
3c7f79f9a904282f9dbe9b625216cffc,325.3333333333333,125.33333333333331,405.3333333333333,213.0,13.0,3072,3072,1024,1024
3c7f79f9a904282f9dbe9b625216cffc,682.0,396.3333333333333,787.3333333333334,636.6666666666666,5.0,3072,3072,1024,1024
3c7f79f9a904282f9dbe9b625216cffc,232.66666666666663,367.3333333333333,360.3333333333333,641.6666666666666,5.0,3072,3072,1024,1024
3c7f79f9a904282f9dbe9b625216cffc,303.0,84.66666666666667,364.6666666666667,132.0,11.0,3072,3072,1024,1024
3cdce1131cdbbbc959330bb08be55a3d,759.0543071161048,343.27272727272725,839.5674157303371,405.3333333333333,6.0,2112,2136,1036,1024
3cdce1131cdbbbc959330bb08be55a3d,636.8295880149813,269.09090909090907,722.1928838951311,537.6969696969697,13.0,2112,2136,1036,1024
3cdce1131cdbbbc959330bb08be55a3d,568.441947565543,172.12121212121212,794.4606741573034,296.72727272727275,11.0,2112,2136,1036,1024
3cdce1131cdbbbc959330bb08be55a3d,258.0299625468165,219.1515151515152,438.4569288389513,530.9090909090909,13.0,2112,2136,1036,1024
3cdce1131cdbbbc959330bb08be55a3d,554.376404494382,161.93939393939394,841.5074906367041,331.1515151515151,1.0,2112,2136,1036,1024
3cdce1131cdbbbc959330bb08be55a3d,198.0493175983429,154.1818084716797,404.66727674007416,290.2626037597656,11.0,2112,2136,1036,1024
3cdce1131cdbbbc959330bb08be55a3d,626.1591811180115,261.57574462890625,832.5346155166626,480.7272644042969,13.0,2112,2136,1036,1024
3cdce1131cdbbbc959330bb08be55a3d,757.5992509363296,443.6363636363636,846.3576779026217,570.6666666666666,6.0,2112,2136,1036,1024
3cdce1131cdbbbc959330bb08be55a3d,748.8689138576779,381.5757575757576,830.3520599250936,418.9090909090909,13.0,2112,2136,1036,1024
3cdce1131cdbbbc959330bb08be55a3d,202.98033499717712,196.60606384277344,390.9250930547714,365.8181762695313,13.0,2112,2136,1036,1024
3cdce1131cdbbbc959330bb08be55a3d,564.561797752809,191.5151515151515,874.0037453183521,383.030303030303,11.0,2112,2136,1036,1024
3cf65c76b376cba244af23e119d705b9,590.6141967773438,346.3740234375,696.8441162109375,479.7652748823166,9.0,3072,2540,1024,1238
3cf65c76b376cba244af23e119d705b9,587.3889763779528,339.724609375,690.192125984252,465.05598958333337,7.0,3072,2540,1024,1238
3cf65c76b376cba244af23e119d705b9,362.9690246582031,524.2962116599083,838.1480102539062,720.5546137094498,3.0,3072,2540,1024,1238
3dead8495b3fdcdde5912953e520b303,139.54390147000396,636.1090909090909,179.41358760429085,686.5422924901186,11.0,2530,2517,1024,1029
3dead8495b3fdcdde5912953e520b303,545.5637817382812,273.0442443788052,686.0569458007812,436.2743135690689,0.0,2530,2517,1024,1029
3dead8495b3fdcdde5912953e520b303,744.5053635280095,568.1869565217391,919.03694874851,742.6695652173913,10.0,2530,2517,1024,1029
3dead8495b3fdcdde5912953e520b303,772.9837107667859,610.8924901185771,918.2232816845452,685.7288537549407,10.0,2530,2517,1024,1029
3dead8495b3fdcdde5912953e520b303,758.7445371473978,170.82213438735178,817.3285657528804,234.2703557312253,11.0,2530,2517,1024,1029
3dead8495b3fdcdde5912953e520b303,139.54390147000396,636.1090909090909,179.41358760429085,686.5422924901186,10.0,2530,2517,1024,1029
3dead8495b3fdcdde5912953e520b303,794.1390544298769,581.2019762845849,924.7326181962654,691.8296442687747,10.0,2530,2517,1024,1029
3df005a70ab162381374fd43655aa145,601.2222290039062,290.0,809.0,610.0,5.0,3072,3072,1024,1024
3df005a70ab162381374fd43655aa145,245.33334350585935,255.3333282470703,428.0,572.6666870117188,5.0,3072,3072,1024,1024
3df005a70ab162381374fd43655aa145,172.0,279.3333333333333,432.6666666666667,599.0,5.0,3072,3072,1024,1024
3df005a70ab162381374fd43655aa145,597.0,302.6666666666667,808.0,591.0,6.0,3072,3072,1024,1024
3df005a70ab162381374fd43655aa145,239.0,273.3333333333333,449.3333333333333,570.3333333333334,6.0,3072,3072,1024,1024
4010817f919544f7c1c7eef1858ce071,280.0217590332031,445.87240785360336,321.8251037597656,491.077698469162,8.0,3328,2817,1024,1210
4010817f919544f7c1c7eef1858ce071,101.23677825927734,844.9639201164246,145.76641845703125,893.1384938955307,8.0,3328,2817,1024,1210
4010817f919544f7c1c7eef1858ce071,724.1064962726305,731.5264423076924,747.0074547390841,752.6141826923076,8.0,3328,2817,1024,1210
4010817f919544f7c1c7eef1858ce071,373.8672180175781,734.0715199708939,403.4930725097656,769.702485203743,8.0,3328,2817,1024,1210
4010817f919544f7c1c7eef1858ce071,119.41213989257812,732.0718038082123,162.4877471923828,817.8771311044693,8.0,3328,2817,1024,1210
4010817f919544f7c1c7eef1858ce071,59.251686190983314,821.6947115384615,176.30102946396875,964.5823317307692,11.0,3328,2817,1024,1210
4010817f919544f7c1c7eef1858ce071,558.7106851260206,812.6051682692308,926.943556975506,933.6778846153846,9.0,3328,2817,1024,1210
4010817f919544f7c1c7eef1858ce071,59.251686190983314,821.6947115384615,176.30102946396875,964.5823317307692,10.0,3328,2817,1024,1210
4010817f919544f7c1c7eef1858ce071,237.97608947753903,662.3247158527374,267.4201965332031,689.4720870256424,8.0,3328,2817,1024,1210
4010817f919544f7c1c7eef1858ce071,99.96450124245652,722.8004807692308,162.1242456514022,891.865985576923,2.0,3328,2817,1024,1210
4010817f919544f7c1c7eef1858ce071,66.88533901313454,876.9591346153846,137.40575079872204,950.7662259615385,11.0,3328,2817,1024,1210
4010817f919544f7c1c7eef1858ce071,230.8271210507632,293.4104567307692,271.9034433794817,333.7680288461538,8.0,3328,2817,1024,1210
4010817f919544f7c1c7eef1858ce071,712.1107561235357,766.4302884615385,930.942137025204,914.0444711538462,9.0,3328,2817,1024,1210
4010817f919544f7c1c7eef1858ce071,197.8691253662109,761.461364030838,245.36741638183597,804.9699574708939,8.0,3328,2817,1024,1210
403867d85b6e84c2ffe7ada4ec656b5c,503.1318487097914,396.3800904977376,623.666313184871,558.9140271493213,0.0,3094,2829,1024,1120
403867d85b6e84c2ffe7ada4ec656b5c,500.779052734375,383.16741466522217,616.7890014648438,500.633487701416,0.0,3094,2829,1024,1120
403867d85b6e84c2ffe7ada4ec656b5c,387.3029338989042,742.8054298642534,804.2870272180983,903.1674208144796,3.0,3094,2829,1024,1120
4117133a86ed741c387d404a8ffe5581,527.1111111111111,162.22222222222223,729.7777777777778,217.3333333333333,11.0,2880,2304,1024,1280
4117133a86ed741c387d404a8ffe5581,47.33333206176758,441.7777633666992,402.0,800.2222442626953,10.0,2880,2304,1024,1280
4117133a86ed741c387d404a8ffe5581,220.88888549804688,353.5555648803711,316.4444580078125,452.6666641235352,8.0,2880,2304,1024,1280
4117133a86ed741c387d404a8ffe5581,224.44444444444449,313.77777777777777,381.3333333333333,467.1111111111111,8.0,2880,2304,1024,1280
4117133a86ed741c387d404a8ffe5581,27.11111111111111,177.33333333333334,449.77777777777777,823.5555555555555,10.0,2880,2304,1024,1280
4117133a86ed741c387d404a8ffe5581,162.2222137451172,243.5555648803711,408.2222290039063,504.2222213745117,7.0,2880,2304,1024,1280
4117133a86ed741c387d404a8ffe5581,91.55555555555556,187.5555555555556,321.77777777777777,436.44444444444446,11.0,2880,2304,1024,1280
4117133a86ed741c387d404a8ffe5581,118.66666666666669,195.5555555555556,240.0,405.3333333333333,11.0,2880,2304,1024,1280
413010bcfa8857cbd34a99f115926686,531.7543307086614,306.2760416666667,627.3007874015748,407.02473958333337,0.0,3072,2540,1024,1238
413010bcfa8857cbd34a99f115926686,372.1070866141732,613.3580729166666,772.0314960629921,764.078125,3.0,3072,2540,1024,1238
413010bcfa8857cbd34a99f115926686,299.1370078740157,178.12369791666669,379.3637795275591,218.02018229166669,11.0,3072,2540,1024,1238
413010bcfa8857cbd34a99f115926686,365.2535433070866,651.642578125,782.1102362204724,805.18359375,3.0,3072,2540,1024,1238
4170940c52599e7c3bb9b4088bb3d884,137.0708661417323,386.0690104166666,325.3417322834646,893.0364583333333,5.0,3072,2540,1024,1238
4170940c52599e7c3bb9b4088bb3d884,593.8393700787401,170.86979166666669,646.2488188976378,256.7076822916667,13.0,3072,2540,1024,1238
4170940c52599e7c3bb9b4088bb3d884,578.7212524414062,182.15365198254585,654.5133666992188,248.84927770495412,13.0,3072,2540,1024,1238
4170940c52599e7c3bb9b4088bb3d884,582.148031496063,180.138671875,661.5685039370079,246.6328125,9.0,3072,2540,1024,1238
4170940c52599e7c3bb9b4088bb3d884,699.0614173228347,465.8619791666666,882.4944881889763,893.8424479166667,5.0,3072,2540,1024,1238
41a85f4b0d6836e24334e29b3d952e76,648.0238805970149,231.12840466926068,712.2149253731343,281.1743898125221,13.0,2827,2680,1024,1080
41a85f4b0d6836e24334e29b3d952e76,515.0567164179105,274.6798726565264,649.934328358209,444.6834099752388,0.0,2827,2680,1024,1080
41a85f4b0d6836e24334e29b3d952e76,534.1611940298508,269.71347718429433,641.5283582089552,383.55854262469046,0.0,2827,2680,1024,1080
41bce02542a90273d79a8cc6d214170d,308.05788271134804,555.6665518429211,361.8705255140899,691.3661729245608,13.0,2903,2626,1024,1132
41bce02542a90273d79a8cc6d214170d,243.52169799804688,197.70030665397644,405.3495788574219,390.7213308811188,13.0,2903,2626,1024,1132
41bce02542a90273d79a8cc6d214170d,196.92307692307693,117.7623148467103,457.7974105102818,250.7323458491216,11.0,2903,2626,1024,1132
41bce02542a90273d79a8cc6d214170d,186.004569687738,104.11436445056836,461.6968773800457,359.5260075783672,11.0,2903,2626,1024,1132
41bce02542a90273d79a8cc6d214170d,186.004569687738,104.11436445056836,461.6968773800457,359.5260075783672,7.0,2903,2626,1024,1132
41bce02542a90273d79a8cc6d214170d,186.004569687738,104.11436445056836,461.6968773800457,359.5260075783672,13.0,2903,2626,1024,1132
41bce02542a90273d79a8cc6d214170d,187.1744097486672,772.4739924216327,248.006092916984,852.4119875990355,13.0,2903,2626,1024,1132
41bce02542a90273d79a8cc6d214170d,223.43945163747145,116.98243196693076,427.7715156130998,198.4801929038925,1.0,2903,2626,1024,1132
41c40fd3bd0719e48290cd6f3485ca77,544.0,149.0,634.5,246.8333282470703,0.0,3072,3072,1024,1024
41c40fd3bd0719e48290cd6f3485ca77,356.0,53.0,439.3333333333333,73.0,11.0,3072,3072,1024,1024
41c40fd3bd0719e48290cd6f3485ca77,605.6666666666666,54.66666666666666,686.3333333333334,83.0,11.0,3072,3072,1024,1024
41c40fd3bd0719e48290cd6f3485ca77,564.3333333333334,153.66666666666666,635.3333333333334,222.66666666666663,0.0,3072,3072,1024,1024
41c40fd3bd0719e48290cd6f3485ca77,431.4444580078125,383.3333435058594,785.1111450195312,522.4444580078125,3.0,3072,3072,1024,1024
4268985caaa0bb4145dd056d5aa84b27,392.5198098256736,185.6613418530352,410.5103011093503,205.6996805111821,2.0,2504,2524,1032,1024
4268985caaa0bb4145dd056d5aa84b27,396.608557844691,659.629392971246,823.473851030111,826.0702875399361,3.0,2504,2524,1032,1024
4268985caaa0bb4145dd056d5aa84b27,203.00634026527405,725.4696655273438,237.14738810062408,767.18212890625,8.0,2504,2524,1032,1024
4268985caaa0bb4145dd056d5aa84b27,771.5467511885895,219.6038338658147,825.5182250396197,276.8562300319489,13.0,2504,2524,1032,1024
4268985caaa0bb4145dd056d5aa84b27,758.053882725832,187.70607028754,834.9223454833598,272.3578274760383,9.0,2504,2524,1032,1024
4268985caaa0bb4145dd056d5aa84b27,794.0348652931855,168.89456869009584,841.8732171156894,235.14376996805112,11.0,2504,2524,1032,1024
4268985caaa0bb4145dd056d5aa84b27,790.7638668779715,199.1565495207668,831.242472266244,260.0894568690096,13.0,2504,2524,1032,1024
4268985caaa0bb4145dd056d5aa84b27,765.1410427093506,220.55804443359372,789.946123123169,239.2332305908203,8.0,2504,2524,1032,1024
4268985caaa0bb4145dd056d5aa84b27,554.0253565768621,301.8019169329074,680.3676703645008,461.2907348242812,0.0,2504,2524,1032,1024
4268985caaa0bb4145dd056d5aa84b27,758.053882725832,187.70607028754,834.9223454833598,272.3578274760383,13.0,2504,2524,1032,1024
4268985caaa0bb4145dd056d5aa84b27,430.95404120443743,321.4313099041533,675.8700475435817,507.50159744408944,0.0,2504,2524,1032,1024
4361c97e29d8614a2b2a539beaf8aef0,367.8428649902344,644.0214875340462,799.383056640625,769.5480150580406,3.0,2929,2749,1024,1091
4361c97e29d8614a2b2a539beaf8aef0,525.9686889648438,400.1699022054672,625.67431640625,521.8473829030991,0.0,2929,2749,1024,1091
4361c97e29d8614a2b2a539beaf8aef0,739.7831938886868,559.0955957664731,836.6329574390687,661.9006486855583,13.0,2929,2749,1024,1091
4361c97e29d8614a2b2a539beaf8aef0,739.7831938886868,559.0955957664731,836.6329574390687,661.9006486855583,6.0,2929,2749,1024,1091
4552f5fcf83d643416d9da169bfbba67,282.1565246582031,841.2727129459381,892.660888671875,1054.3729494810104,3.0,2376,1840,1024,1322
4552f5fcf83d643416d9da169bfbba67,546.22607421875,381.9667586684227,703.1652221679688,605.3602917790413,0.0,2376,1840,1024,1322
4552f5fcf83d643416d9da169bfbba67,519.7913043478261,381.6885521885522,683.9652173913043,524.1262626262626,0.0,2376,1840,1024,1322
4552f5fcf83d643416d9da169bfbba67,319.44347826086954,184.7239057239057,417.39130434782606,212.54377104377105,11.0,2376,1840,1024,1322
45f8fd11d471cfb910172d26f8157ee5,630.2222222222222,431.5555555555556,741.7777777777778,531.5555555555555,6.0,2880,2304,1024,1280
45f8fd11d471cfb910172d26f8157ee5,344.4444580078125,635.1111221313477,790.0740356445312,774.6666717529297,3.0,2880,2304,1024,1280
45f8fd11d471cfb910172d26f8157ee5,605.7777777777778,429.7777777777777,750.6666666666666,521.3333333333334,7.0,2880,2304,1024,1280
45f8fd11d471cfb910172d26f8157ee5,509.3333435058594,318.22221755981445,610.0,412.8888702392578,0.0,2880,2304,1024,1280
45f8fd11d471cfb910172d26f8157ee5,503.55555555555554,321.77777777777777,626.2222222222222,471.1111111111112,0.0,2880,2304,1024,1280
45f8fd11d471cfb910172d26f8157ee5,107.55555555555556,361.77777777777777,390.22222222222223,725.7777777777778,9.0,2880,2304,1024,1280
45f8fd11d471cfb910172d26f8157ee5,820.0,726.6666666666667,883.1111111111111,808.0,10.0,2880,2304,1024,1280
45f8fd11d471cfb910172d26f8157ee5,107.55555555555556,361.77777777777777,390.22222222222223,725.7777777777778,6.0,2880,2304,1024,1280
45f8fd11d471cfb910172d26f8157ee5,532.8888888888889,188.0,679.1111111111111,249.77777777777777,11.0,2880,2304,1024,1280
45f8fd11d471cfb910172d26f8157ee5,820.0,726.6666666666667,883.1111111111111,808.0,11.0,2880,2304,1024,1280
45f8fd11d471cfb910172d26f8157ee5,290.6666666666667,174.2222222222222,415.1111111111111,208.44444444444449,11.0,2880,2304,1024,1280
45f8fd11d471cfb910172d26f8157ee5,188.44444444444449,559.1111111111111,323.1111111111111,694.6666666666667,13.0,2880,2304,1024,1280
45f8fd11d471cfb910172d26f8157ee5,630.2222222222222,431.5555555555556,741.7777777777778,531.5555555555555,13.0,2880,2304,1024,1280
45f8fd11d471cfb910172d26f8157ee5,188.44444444444449,559.1111111111111,323.1111111111111,694.6666666666667,6.0,2880,2304,1024,1280
45fad4fe08460cf9aec10986ba13c582,633.6666666666666,168.0,767.0,294.3333333333333,13.0,3072,3072,1024,1024
45fad4fe08460cf9aec10986ba13c582,628.6666666666666,176.33333333333334,779.3333333333334,354.6666666666667,7.0,3072,3072,1024,1024
45fad4fe08460cf9aec10986ba13c582,641.0,176.8333282470703,778.1666259765625,353.33331298828125,6.0,3072,3072,1024,1024
45fad4fe08460cf9aec10986ba13c582,633.6666666666666,168.0,767.0,294.3333333333333,6.0,3072,3072,1024,1024
45fad4fe08460cf9aec10986ba13c582,653.3333333333334,177.33333333333334,777.0,352.0,13.0,3072,3072,1024,1024
46f3ff375571079569284a232627d27c,120.44444444444444,621.3333333333334,259.55555555555554,750.6666666666666,9.0,2880,2304,1024,1280
46f3ff375571079569284a232627d27c,136.44444274902344,632.6666641235352,248.22222900390625,750.2222442626953,8.0,2880,2304,1024,1280
46f3ff375571079569284a232627d27c,141.33333333333334,639.1111111111111,245.3333333333333,751.1111111111111,7.0,2880,2304,1024,1280
4758f12fa97db882fa8b7142014cefb4,315.0071105957031,813.7324336767197,834.632568359375,1016.1217774152756,3.0,2200,1880,1024,1198
4758f12fa97db882fa8b7142014cefb4,555.5744680851063,352.3209090909091,674.8595744680852,526.0309090909091,0.0,2200,1880,1024,1198
4758f12fa97db882fa8b7142014cefb4,512.544677734375,362.66728389263153,668.5957641601562,558.7036390900612,0.0,2200,1880,1024,1198
47c3488b2b2c3cc1fe426ba89c5ea057,254.44444274902344,162.11111450195312,456.0,671.1111450195312,5.0,3072,3072,1024,1024
47c3488b2b2c3cc1fe426ba89c5ea057,249.3333333333333,149.0,459.6666666666667,667.0,6.0,3072,3072,1024,1024
47c3488b2b2c3cc1fe426ba89c5ea057,583.0,143.0,796.6666666666666,684.3333333333334,6.0,3072,3072,1024,1024
47c3488b2b2c3cc1fe426ba89c5ea057,573.4444580078125,159.0,804.888916015625,698.7777709960938,5.0,3072,3072,1024,1024
47c3488b2b2c3cc1fe426ba89c5ea057,509.6666666666667,224.66666666666663,619.0,383.3333333333333,0.0,3072,3072,1024,1024
484ac8b02e7fdf5807e95774da5f625f,215.02742529676627,137.87049480757483,341.61277118297176,184.3860720830788,11.0,3274,2443,1024,1372
484ac8b02e7fdf5807e95774da5f625f,234.30863692181745,123.62248014660965,386.043389275481,179.35736102626757,11.0,3274,2443,1024,1372
484ac8b02e7fdf5807e95774da5f625f,572.5681539091281,116.07941356139278,747.7756856324191,187.31948686621868,11.0,3274,2443,1024,1372
484ac8b02e7fdf5807e95774da5f625f,489.7846984863281,310.3133815526962,599.603759765625,450.0696176290512,0.0,3274,2443,1024,1372
484ac8b02e7fdf5807e95774da5f625f,574.2447810069586,121.10812461820404,715.5006139991814,152.95662797800856,11.0,3274,2443,1024,1372
484ac8b02e7fdf5807e95774da5f625f,343.2893982808023,751.7923029932804,802.2660663119116,888.4056200366523,3.0,3274,2443,1024,1372
48a92383d627a10126b46b6bfae2bdb5,526.6666870117188,314.0740776062012,643.7036743164062,502.07408905029297,0.0,2880,2304,1024,1280
49c6238789bcdf8f37303fb8f70b7a9d,554.27880859375,319.7282392680645,676.331298828125,432.4669951200485,0.0,2653,2640,1024,1029
49c6238789bcdf8f37303fb8f70b7a9d,415.6121215820313,629.8891772031784,857.2120971679688,756.7203043699265,3.0,2653,2640,1024,1029
4b91d54f3170a9c8a757e6acd6c25588,105.6251968503937,411.0546875,256.80629921259845,556.1328125,1.0,3072,2540,1024,1238
4b91d54f3170a9c8a757e6acd6c25588,657.1338582677165,176.10872395833331,908.6992125984252,776.5709635416667,6.0,3072,2540,1024,1238
4b91d54f3170a9c8a757e6acd6c25588,84.25826771653543,318.76888020833337,415.244094488189,777.376953125,6.0,3072,2540,1024,1238
4b91d54f3170a9c8a757e6acd6c25588,652.6992125984252,173.28776041666669,894.1858267716535,777.7799479166667,4.0,3072,2540,1024,1238
4b91d54f3170a9c8a757e6acd6c25588,99.1748031496063,394.12890625,389.4425196850394,754.8092447916667,4.0,3072,2540,1024,1238
4b91d54f3170a9c8a757e6acd6c25588,124.17007874015748,372.7701822916666,333.4047244094488,538.4010416666666,5.0,3072,2540,1024,1238
4b91d54f3170a9c8a757e6acd6c25588,124.17007874015748,372.7701822916666,333.4047244094488,538.4010416666666,4.0,3072,2540,1024,1238
4b91d54f3170a9c8a757e6acd6c25588,678.0976377952755,168.45182291666669,845.0015748031497,409.0397135416666,4.0,3072,2540,1024,1238
4b91d54f3170a9c8a757e6acd6c25588,105.6251968503937,411.0546875,256.80629921259845,556.1328125,4.0,3072,2540,1024,1238
4b91d54f3170a9c8a757e6acd6c25588,741.392125984252,502.1315104166666,899.4267716535433,649.6276041666667,4.0,3072,2540,1024,1238
4b91d54f3170a9c8a757e6acd6c25588,99.1748031496063,394.12890625,389.4425196850394,754.8092447916667,7.0,3072,2540,1024,1238
4b91d54f3170a9c8a757e6acd6c25588,646.651968503937,285.7233072916667,908.296062992126,786.6458333333333,13.0,3072,2540,1024,1238
4b91d54f3170a9c8a757e6acd6c25588,652.6992125984252,173.28776041666669,894.1858267716535,777.7799479166667,7.0,3072,2540,1024,1238
4b91d54f3170a9c8a757e6acd6c25588,351.7480163574219,598.447265625,807.3070678710938,793.4967201948166,3.0,3072,2540,1024,1238
4b91d54f3170a9c8a757e6acd6c25588,98.77165354330708,347.38151041666663,408.7937007874016,815.2584635416667,13.0,3072,2540,1024,1238
4b91d54f3170a9c8a757e6acd6c25588,105.6251968503937,411.0546875,256.80629921259845,556.1328125,8.0,3072,2540,1024,1238
4c343392ba20dd751dab3f9178bf01af,555.7777709960938,500.6666564941406,668.2222290039062,631.1111068725586,0.0,2880,2304,1024,1280
4c343392ba20dd751dab3f9178bf01af,578.2222222222222,500.0,667.5555555555555,596.8888888888889,0.0,2880,2304,1024,1280
4c343392ba20dd751dab3f9178bf01af,630.6666666666666,357.77777777777777,730.2222222222222,388.4444444444444,11.0,2880,2304,1024,1280
4c343392ba20dd751dab3f9178bf01af,485.77777777777777,384.44444444444446,500.44444444444446,428.0,9.0,2880,2304,1024,1280
4c343392ba20dd751dab3f9178bf01af,439.55555555555554,834.6666666666667,871.5555555555555,984.8888888888888,3.0,2880,2304,1024,1280
4d8fb15d5bf045d6fb3809b305ce9d42,827.0,216.16665649414065,850.0,237.33334350585935,7.0,3072,3072,1024,1024
4d8fb15d5bf045d6fb3809b305ce9d42,615.3333333333334,214.0,703.6666666666666,324.6666666666667,0.0,3072,3072,1024,1024
4d8fb15d5bf045d6fb3809b305ce9d42,607.0,211.3333333333333,695.3333333333334,292.0,0.0,3072,3072,1024,1024
4d8fb15d5bf045d6fb3809b305ce9d42,733.6666666666666,143.33333333333334,849.0,242.66666666666663,13.0,3072,3072,1024,1024
4d8fb15d5bf045d6fb3809b305ce9d42,378.0,156.0,485.3333333333333,243.0,13.0,3072,3072,1024,1024
4da6d92e1eeeed4658aaa52ce11fe8f4,799.6666870117188,695.0,840.3333129882812,759.6666870117188,11.0,3072,3072,1024,1024
4da6d92e1eeeed4658aaa52ce11fe8f4,798.0,703.0,840.0,762.6666666666666,10.0,3072,3072,1024,1024
4da6d92e1eeeed4658aaa52ce11fe8f4,380.888916015625,546.0,781.77783203125,678.4444580078125,3.0,3072,3072,1024,1024
4da6d92e1eeeed4658aaa52ce11fe8f4,222.0,753.3333333333334,262.6666666666667,817.3333333333334,11.0,3072,3072,1024,1024
4da6d92e1eeeed4658aaa52ce11fe8f4,525.5555419921875,284.5555725097656,638.6666870117188,408.111083984375,0.0,3072,3072,1024,1024
4da6d92e1eeeed4658aaa52ce11fe8f4,220.3333333333333,769.0,254.66666666666663,824.3333333333334,11.0,3072,3072,1024,1024
4da6d92e1eeeed4658aaa52ce11fe8f4,222.0,753.3333333333334,262.6666666666667,817.3333333333334,10.0,3072,3072,1024,1024
4da6d92e1eeeed4658aaa52ce11fe8f4,267.3333333333333,666.0,358.0,734.3333333333334,9.0,3072,3072,1024,1024
4e64cec5f0f214dd6ab9eb488fe6ddb9,565.3333333333334,276.0,654.2222222222222,400.8888888888889,0.0,2880,2304,1024,1280
4e64cec5f0f214dd6ab9eb488fe6ddb9,539.1111450195312,278.8888931274414,658.4444580078125,463.1111145019531,0.0,2880,2304,1024,1280
4e8ff7aae833d90a392038e0469a580b,348.4775390625,563.1617943048477,818.2738647460938,700.8088111281395,3.0,2788,2580,1024,1107
4e8ff7aae833d90a392038e0469a580b,494.1395263671875,240.75001783668995,624.3224487304688,402.2205694913864,0.0,2788,2580,1024,1107
4f3f489a6b0257782ee57deaba29b0d8,289.6819551389354,195.7608554763448,441.5507197857382,461.1179520414776,6.0,3086,2987,1024,1058
4f3f489a6b0257782ee57deaba29b0d8,732.6039504519584,207.7602073882048,819.3371275527285,309.92611795204147,13.0,3086,2987,1024,1058
4f3f489a6b0257782ee57deaba29b0d8,326.7063943756277,200.21775761503565,393.5560763307666,299.6409591704472,13.0,3086,2987,1024,1058
4f3f489a6b0257782ee57deaba29b0d8,243.05858721124875,150.16331821127673,501.5440241044526,732.303305249514,5.0,3086,2987,1024,1058
4f3f489a6b0257782ee57deaba29b0d8,704.492802142618,183.7615035644848,875.5594241714094,711.047310434219,6.0,3086,2987,1024,1058
4f3f489a6b0257782ee57deaba29b0d8,160.78205557415467,145.70641607258588,505.3150318044861,850.5826312378484,7.0,3086,2987,1024,1058
4f3f489a6b0257782ee57deaba29b0d8,689.0659524606629,207.41736876215165,869.0458654168061,804.299416720674,5.0,3086,2987,1024,1058
4f55eff35e0c162fcde67c36b159e6c2,282.2168674698795,476.1572769953052,475.6048192771085,514.3978873239437,9.0,3408,3320,1024,1051
4f55eff35e0c162fcde67c36b159e6c2,247.055421686747,462.588028169014,466.0433734939759,543.3867370892019,7.0,3408,3320,1024,1051
4f55eff35e0c162fcde67c36b159e6c2,239.9614457831325,430.2068661971831,302.8819277108434,536.6021126760563,11.0,3408,3320,1024,1051
4f55eff35e0c162fcde67c36b159e6c2,564.1253051757812,213.2530759125948,670.534912109375,325.1993754208088,0.0,3408,3320,1024,1051
4f55eff35e0c162fcde67c36b159e6c2,238.41927710843373,469.98943661971833,272.03855421686745,561.2734741784037,11.0,3408,3320,1024,1051
4f55eff35e0c162fcde67c36b159e6c2,282.2168674698795,476.1572769953052,475.6048192771085,514.3978873239437,7.0,3408,3320,1024,1051
4f55eff35e0c162fcde67c36b159e6c2,573.6867469879518,213.7156690140845,658.8144578313253,298.2150821596244,0.0,3408,3320,1024,1051
4f55eff35e0c162fcde67c36b159e6c2,690.5831325301205,64.14553990610328,758.4385542168675,92.51760563380282,11.0,3408,3320,1024,1051
