image_id,x_min,y_min,x_max,y_max,class_id,original_width,original_height,transformed_width,transformed_height,fold
77d6928016b9ddbb311fe1653289790e,583.5555555555555,196.44444444444449,889.3333333333334,539.1111111111111,4.0,2880,2304,1024,1280,0
77d6928016b9ddbb311fe1653289790e,593.1111450195312,187.99999237060547,897.1111450195312,513.7777709960938,7.0,2880,2304,1024,1280,0
77d6928016b9ddbb311fe1653289790e,639.1111111111111,210.66666666666663,753.7777777777778,493.7777777777778,7.0,2880,2304,1024,1280,0
77d6928016b9ddbb311fe1653289790e,920.8888888888888,706.2222222222222,1000.0,944.4444444444443,10.0,2880,2304,1024,1280,0
77d6928016b9ddbb311fe1653289790e,760.8888888888889,353.7777777777778,823.5555555555555,382.6666666666666,9.0,2880,2304,1024,1280,0
77d6928016b9ddbb311fe1653289790e,650.6666666666666,688.8888888888889,943.5555555555557,911.1111111111112,9.0,2880,2304,1024,1280,0
78076acd1cd80e71ff62d4fb58f047bc,574.2591552734375,298.69429618120193,693.9989624023438,432.9496579170227,0.0,2980,2500,1024,1221,0
78076acd1cd80e71ff62d4fb58f047bc,184.32,49.16778523489933,397.312,334.34093959731547,9.0,2980,2500,1024,1221,0
78076acd1cd80e71ff62d4fb58f047bc,183.0912,191.34463087248324,396.9024,345.40369127516783,9.0,2980,2500,1024,1221,0
78076acd1cd80e71ff62d4fb58f047bc,369.4591979980469,714.3669210076332,805.0687866210938,906.3261439204216,3.0,2980,2500,1024,1221,0
78076acd1cd80e71ff62d4fb58f047bc,174.08,48.75805369127517,396.0832,342.53557046979864,7.0,2980,2500,1024,1221,0
789d2cadef93195598e3906ec5fab0e9,195.0659452147447,449.7056778679027,395.27561717957394,703.2336809578989,10.0,2589,2957,1170,1024,0
789d2cadef93195598e3906ec5fab0e9,833.6794048021643,541.0706836616454,1007.7747717281028,709.9575125531093,10.0,2589,2957,1170,1024,0
789d2cadef93195598e3906ec5fab0e9,197.04430639743805,438.8288879394531,515.9553721547127,783.1286010742188,10.0,2589,2957,1170,1024,0
789d2cadef93195598e3906ec5fab0e9,280.92661481230977,482.1382773271533,483.5103145079472,670.4055619930475,7.0,2589,2957,1170,1024,0
789d2cadef93195598e3906ec5fab0e9,830.5139851570129,509.0335998535156,1008.76391351223,691.1703491210938,7.0,2589,2957,1170,1024,0
789d2cadef93195598e3906ec5fab0e9,217.22353041172028,465.5264587402344,432.4687144160271,726.37158203125,7.0,2589,2957,1170,1024,0
78faf91d607511da380a6cc4f0a335d1,392.1666564941406,462.3333129882813,745.3333740234375,617.3333740234375,3.0,3072,3072,1024,1024,0
78faf91d607511da380a6cc4f0a335d1,523.1111450195312,189.6666717529297,617.5555419921875,298.22222900390625,0.0,3072,3072,1024,1024,0
78faf91d607511da380a6cc4f0a335d1,246.66666666666663,562.3333333333334,268.3333333333333,579.3333333333334,8.0,3072,3072,1024,1024,0
78faf91d607511da380a6cc4f0a335d1,249.3333333333333,567.0,268.0,578.6666666666666,8.0,3072,3072,1024,1024,0
78faf91d607511da380a6cc4f0a335d1,249.0,564.3333333333334,267.0,579.6666666666666,2.0,3072,3072,1024,1024,0
78faf91d607511da380a6cc4f0a335d1,249.3333333333333,567.0,268.0,578.6666666666666,9.0,3072,3072,1024,1024,0
7924fd832cdee99d93031d908aee05f7,517.4237670898438,370.6584478318691,644.158203125,509.5197694599629,0.0,2192,1888,1024,1189,0
79af351d135ae05867a85d509082f530,423.97900390625,501.4598811268807,836.535400390625,654.5978896617889,3.0,3072,2540,1024,1238,0
79c5d4d7f3b2e7a5a183bfbe664c699d,730.6666666666666,592.4444444444445,912.0,756.0,7.0,2880,2304,1024,1280,0
79c5d4d7f3b2e7a5a183bfbe664c699d,726.9629516601562,591.2592697143555,893.3333129882812,758.5186004638672,6.0,2880,2304,1024,1280,0
79c5d4d7f3b2e7a5a183bfbe664c699d,167.55555725097656,677.3332977294922,384.6666564941406,862.8888702392578,4.0,2880,2304,1024,1280,0
79c5d4d7f3b2e7a5a183bfbe664c699d,78.66666666666667,662.6666666666666,228.88888888888889,843.1111111111112,6.0,2880,2304,1024,1280,0
79c5d4d7f3b2e7a5a183bfbe664c699d,116.22222137451172,670.8889007568359,386.0,868.0000305175781,7.0,2880,2304,1024,1280,0
79c5d4d7f3b2e7a5a183bfbe664c699d,673.7777777777778,633.7777777777778,714.2222222222222,657.7777777777777,13.0,2880,2304,1024,1280,0
7a7b30a642d5f305ccf5f7a6f2e901e8,213.603515625,414.3157894736842,347.021484375,718.8210526315789,5.0,3040,3072,1035,1024,0
7a7b30a642d5f305ccf5f7a6f2e901e8,248.3056640625,459.7894736842105,355.107421875,728.2526315789473,5.0,3040,3072,1035,1024,0
7a7b30a642d5f305ccf5f7a6f2e901e8,667.08984375,515.0315789473684,777.9345703125,783.8315789473684,5.0,3040,3072,1035,1024,0
7a7b30a642d5f305ccf5f7a6f2e901e8,626.66015625,201.4315789473684,739.5263671875,244.21052631578948,7.0,3040,3072,1035,1024,0
7a7b30a642d5f305ccf5f7a6f2e901e8,316.025390625,122.61052631578949,409.013671875,162.69473684210527,11.0,3040,3072,1035,1024,0
7a7b30a642d5f305ccf5f7a6f2e901e8,692.021484375,445.6421052631579,795.1171875,795.9578947368421,5.0,3040,3072,1035,1024,0
7a7b30a642d5f305ccf5f7a6f2e901e8,199.7900390625,300.12631578947367,389.1357421875,786.8631578947368,5.0,3040,3072,1035,1024,0
7a7b30a642d5f305ccf5f7a6f2e901e8,325.7958984375,131.03157894736842,410.6982421875,152.25263157894736,11.0,3040,3072,1035,1024,0
7a7b30a642d5f305ccf5f7a6f2e901e8,625.3125,394.778947368421,804.8876953125,809.4315789473684,5.0,3040,3072,1035,1024,0
7acf137fcd503834c79b7a151dd934f0,344.6929133858268,502.53450520833337,743.407874015748,629.0748697916667,3.0,3072,2540,1024,1238,0
7acf137fcd503834c79b7a151dd934f0,483.779541015625,275.6484375,627.1663818359375,407.2933986783028,0.0,3072,2540,1024,1238,0
7acf137fcd503834c79b7a151dd934f0,343.08031496062995,525.908203125,751.0677165354331,585.1484375,3.0,3072,2540,1024,1238,0
7c2e1c2b8ddcfaeae966c23615f01546,941.5,602.0,1097.5,736.0,7.0,2048,2500,1250,1024,0
7c2e1c2b8ddcfaeae966c23615f01546,698.5,322.5,798.0,413.0,0.0,2048,2500,1250,1024,0
7c2e1c2b8ddcfaeae966c23615f01546,414.5,159.0,549.0,192.5,11.0,2048,2500,1250,1024,0
7c2e1c2b8ddcfaeae966c23615f01546,770.4999999999999,113.5,914.0,151.5,11.0,2048,2500,1250,1024,0
7c2e1c2b8ddcfaeae966c23615f01546,943.0,622.0,1085.5,723.0,6.0,2048,2500,1250,1024,0
7c522cd5b56c3fb87c066171a88cf481,507.0,284.25000607967377,692.75,1032.9999774694445,9.0,2500,2048,1024,1250,0
7c522cd5b56c3fb87c066171a88cf481,399.5,101.0,477.0,119.5,11.0,2500,2048,1024,1250,0
7c522cd5b56c3fb87c066171a88cf481,727.0,83.5,794.5,96.0,11.0,2500,2048,1024,1250,0
7c522cd5b56c3fb87c066171a88cf481,510.0,201.0,653.0,754.0,9.0,2500,2048,1024,1250,0
7d0cc84e9002c1eb219559540c014e7a,513.5103244837758,289.8869778869779,638.8672566371681,446.5316339066339,0.0,3256,2712,1024,1229,0
7d0cc84e9002c1eb219559540c014e7a,254.4896755162242,157.39957002457004,444.7905604719764,272.1464987714988,1.0,3256,2712,1024,1229,0
7d0cc84e9002c1eb219559540c014e7a,674.3598820058997,226.47420147420144,747.2330383480826,378.2119164619165,13.0,3256,2712,1024,1229,0
7d0cc84e9002c1eb219559540c014e7a,237.12094395280235,195.90018427518427,420.6253687315634,445.02180589680586,1.0,3256,2712,1024,1229,0
7d0cc84e9002c1eb219559540c014e7a,662.6548672566372,222.69963144963145,786.5014749262536,366.5107493857494,13.0,3256,2712,1024,1229,0
7d0cc84e9002c1eb219559540c014e7a,228.3107147216797,208.8595500588417,423.6460266113281,400.7335234880448,13.0,3256,2712,1024,1229,0
7d0cc84e9002c1eb219559540c014e7a,638.1120943952802,176.27242014742018,750.2536873156342,382.7414004914005,13.0,3256,2712,1024,1229,0
7d0cc84e9002c1eb219559540c014e7a,877.1209439528023,158.53194103194105,993.4159292035398,311.779484029484,9.0,3256,2712,1024,1229,0
7d0cc84e9002c1eb219559540c014e7a,121.20353982300884,842.4840294840294,153.67551622418878,917.220515970516,10.0,3256,2712,1024,1229,0
7d0cc84e9002c1eb219559540c014e7a,272.23598820059,163.06142506142504,450.83185840707966,214.01812039312043,11.0,3256,2712,1024,1229,0
7d0cc84e9002c1eb219559540c014e7a,599.2212389380531,313.289312039312,626.0294985250738,359.33906633906633,2.0,3256,2712,1024,1229,0
7d0cc84e9002c1eb219559540c014e7a,121.20353982300884,842.4840294840294,153.67551622418878,917.220515970516,11.0,3256,2712,1024,1229,0
7d24c1ef5bcdd03fc1b01c8e6086c9d1,206.0094488188976,731.435546875,220.9259842519685,757.6302083333333,9.0,3072,2540,1024,1238,0
7d24c1ef5bcdd03fc1b01c8e6086c9d1,342.6771653543307,112.435546875,432.5795275590551,126.943359375,11.0,3072,2540,1024,1238,0
7d24c1ef5bcdd03fc1b01c8e6086c9d1,424.5165354330709,641.5677083333333,782.9165354330709,761.66015625,3.0,3072,2540,1024,1238,0
7d24c1ef5bcdd03fc1b01c8e6086c9d1,599.4834645669291,280.0813802083333,638.1858267716535,343.3515625,2.0,3072,2540,1024,1238,0
7d24c1ef5bcdd03fc1b01c8e6086c9d1,553.1212598425196,248.6477864583333,637.3795275590551,339.32161458333337,0.0,3072,2540,1024,1238,0
7d24c1ef5bcdd03fc1b01c8e6086c9d1,535.1810913085938,242.4013671875,650.2803344726562,365.5162514448166,0.0,3072,2540,1024,1238,0
7d24c1ef5bcdd03fc1b01c8e6086c9d1,413.2283464566929,127.34635416666666,473.2976377952756,205.1243489583333,8.0,3072,2540,1024,1238,0
7d24c1ef5bcdd03fc1b01c8e6086c9d1,413.2283464566929,127.34635416666666,473.2976377952756,205.1243489583333,7.0,3072,2540,1024,1238,0
7daa7e5ce05f09404b845efb87f3ea20,363.4073791503906,605.6296157836914,799.7036743164062,789.4815063476562,3.0,2880,2304,1024,1280,0
7daa7e5ce05f09404b845efb87f3ea20,324.0,182.22222222222223,415.55555555555554,200.44444444444449,11.0,2880,2304,1024,1280,0
7de4d79d0ed23bf080f899d09a652946,549.9747924804688,339.01440846920013,675.6366577148438,492.6440119743347,0.0,2916,2719,1024,1098,0
7de4d79d0ed23bf080f899d09a652946,609.7300478116955,171.32716049382717,707.271791099669,202.2037037037037,11.0,2916,2719,1024,1098,0
7df5c81873c74ecc40610a1ad4eb2943,598.7246376811594,265.35863095238096,832.0,612.8299851190476,7.0,2688,2208,1024,1247,0
7df5c81873c74ecc40610a1ad4eb2943,145.15942028985506,376.6979166666666,443.82608695652175,707.4683779761905,4.0,2688,2208,1024,1247,0
7df5c81873c74ecc40610a1ad4eb2943,351.536231884058,258.39992559523813,486.9565217391304,669.891369047619,9.0,2688,2208,1024,1247,0
7df5c81873c74ecc40610a1ad4eb2943,272.231884057971,679.633556547619,857.9710144927536,955.1982886904764,3.0,2688,2208,1024,1247,0
7df5c81873c74ecc40610a1ad4eb2943,663.6521739130435,545.0985863095237,960.0,992.3113839285714,10.0,2688,2208,1024,1247,0
7df5c81873c74ecc40610a1ad4eb2943,532.4057971014493,180.4624255952381,1006.3768115942028,946.8478422619048,10.0,2688,2208,1024,1247,0
7df5c81873c74ecc40610a1ad4eb2943,141.44927536231884,344.22395833333337,443.82608695652175,717.2105654761905,7.0,2688,2208,1024,1247,0
7df5c81873c74ecc40610a1ad4eb2943,556.5217391304348,516.7998511904763,1004.5217391304348,1028.9605654761906,10.0,2688,2208,1024,1247,0
7df5c81873c74ecc40610a1ad4eb2943,556.5217391304348,516.7998511904763,1004.5217391304348,1028.9605654761906,7.0,2688,2208,1024,1247,0
7df5c81873c74ecc40610a1ad4eb2943,112.23188405797102,683.3448660714286,499.0144927536232,996.9505208333331,7.0,2688,2208,1024,1247,0
7df5c81873c74ecc40610a1ad4eb2943,140.9855072463768,396.1822916666666,423.8840579710145,933.8582589285714,7.0,2688,2208,1024,1247,0
7e27268a3207b3c92b29380778076742,738.6453333333334,242.688,818.176,313.00266666666664,2.0,3000,3000,1024,1024,0
7e27268a3207b3c92b29380778076742,302.7626666666667,195.24266666666668,425.984,344.064,7.0,3000,3000,1024,1024,0
7e27268a3207b3c92b29380778076742,738.6453333333334,242.688,818.176,313.00266666666664,13.0,3000,3000,1024,1024,0
7e27268a3207b3c92b29380778076742,750.2506666666667,225.28,834.2186666666666,287.0613333333333,8.0,3000,3000,1024,1024,0
7e27268a3207b3c92b29380778076742,724.3093333333334,232.448,831.1466666666666,301.39733333333334,13.0,3000,3000,1024,1024,0
7e6182876c0a09e96176348e2fcd712e,538.9629516601562,314.37036514282227,637.0370483398438,435.7037353515625,0.0,2880,2304,1024,1280,0
7e705e1d7561ee00863609c72d39aded,388.44444444444446,757.3333333333334,786.2222222222222,913.3333333333331,3.0,2880,2304,1024,1280,0
7e705e1d7561ee00863609c72d39aded,532.2963256835938,470.0741195678711,656.4444580078125,606.8148422241211,0.0,2880,2304,1024,1280,0
7e705e1d7561ee00863609c72d39aded,676.0,333.7777777777778,768.8888888888889,405.3333333333333,11.0,2880,2304,1024,1280,0
7ea5d9e48085e44708b8fad8974ce953,64.5,951.0,256.5,1104.0,9.0,2500,2048,1024,1250,0
7ea5d9e48085e44708b8fad8974ce953,767.0,1004.0,906.5,1120.0,9.0,2500,2048,1024,1250,0
7ea5d9e48085e44708b8fad8974ce953,492.0,430.25001883506775,601.25,553.7499859929085,0.0,2500,2048,1024,1250,0
7ea5d9e48085e44708b8fad8974ce953,111.0,864.5,260.5,956.0,13.0,2500,2048,1024,1250,0
7ec4a135c83baf0142cb9d7cfc597937,155.6979405034325,286.8534201954397,348.0961098398169,725.2870068765834,7.0,2763,3059,1134,1024,0
7ec4a135c83baf0142cb9d7cfc597937,748.091533180778,259.7987694534926,945.3089244851258,727.5106768005791,7.0,2763,3059,1134,1024,0
7ec4a135c83baf0142cb9d7cfc597937,155.6979405034325,286.8534201954397,348.0961098398169,725.2870068765834,9.0,2763,3059,1134,1024,0
7ec4a135c83baf0142cb9d7cfc597937,560.3890280127525,295.3774719238281,681.4873741865158,416.9381103515625,0.0,2763,3059,1134,1024,0
7ec4a135c83baf0142cb9d7cfc597937,748.091533180778,259.7987694534926,945.3089244851258,727.5106768005791,9.0,2763,3059,1134,1024,0
7ed01df33497667609ef5a2585b5e36d,605.5,426.5,717.5,530.5,0.0,2500,2048,1024,1250,0
7ed01df33497667609ef5a2585b5e36d,308.0,379.0000081062317,406.75,508.24999809265137,13.0,2500,2048,1024,1250,0
7ed01df33497667609ef5a2585b5e36d,606.75,430.000014603138,714.75,602.7499958872795,0.0,2500,2048,1024,1250,0
7ed01df33497667609ef5a2585b5e36d,356.0,404.5,386.0,439.50000000000006,9.0,2500,2048,1024,1250,0
7ed01df33497667609ef5a2585b5e36d,336.5,323.0,390.0,356.5,11.0,2500,2048,1024,1250,0
8004676ecf95af8cee446cbcd139a938,338.3703918457031,626.5185165405273,717.3333129882812,745.4814910888672,3.0,2880,2304,1024,1280,0
8004676ecf95af8cee446cbcd139a938,488.8888854980469,359.3333435058594,624.4444580078125,502.2222137451172,0.0,2880,2304,1024,1280,0
8004676ecf95af8cee446cbcd139a938,195.11111111111111,589.3333333333333,207.11111111111111,601.3333333333334,8.0,2880,2304,1024,1280,0
8004676ecf95af8cee446cbcd139a938,749.3333333333334,633.3333333333334,841.7777777777778,683.1111111111112,13.0,2880,2304,1024,1280,0
8004676ecf95af8cee446cbcd139a938,517.3333333333334,369.7777777777777,614.2222222222222,502.22222222222223,0.0,2880,2304,1024,1280,0
8004676ecf95af8cee446cbcd139a938,731.1111111111111,622.6666666666666,838.2222222222222,695.1111111111111,13.0,2880,2304,1024,1280,0
80bc61a643d289b3c2afc3a1ad297e48,160.0503937007874,436.04036458333337,282.60787401574805,560.5657552083334,7.0,3072,2540,1024,1238,0
80bc61a643d289b3c2afc3a1ad297e48,813.1527559055119,304.2610677083333,889.7511811023622,355.03841145833337,13.0,3072,2540,1024,1238,0
80bc61a643d289b3c2afc3a1ad297e48,261.2409362792969,138.22720739245415,464.0252075195313,377.203125,6.0,3072,2540,1024,1238,0
80bc61a643d289b3c2afc3a1ad297e48,193.1086614173228,461.83203125,328.9700787401575,539.6100260416666,6.0,3072,2540,1024,1238,0
80bc61a643d289b3c2afc3a1ad297e48,170.53228346456692,377.203125,241.8897637795276,437.65234375,13.0,3072,2540,1024,1238,0
80bc61a643d289b3c2afc3a1ad297e48,721.2346456692914,289.7532552083333,894.1858267716535,402.18880208333337,13.0,3072,2540,1024,1238,0
80bc61a643d289b3c2afc3a1ad297e48,260.83779527559057,103.56966145833334,512.8062992125984,394.5319010416666,6.0,3072,2540,1024,1238,0
80bc61a643d289b3c2afc3a1ad297e48,261.1065368652344,126.67468798160552,480.2855529785156,382.97937548160553,13.0,3072,2540,1024,1238,0
80bc61a643d289b3c2afc3a1ad297e48,246.3244094488189,137.82421875,477.3291338582677,375.1881510416666,7.0,3072,2540,1024,1238,0
80f636996b540968f24c909d3c1da685,19.0,859.5,376.0,1070.5,9.0,2500,2048,1024,1250,0
80f636996b540968f24c909d3c1da685,512.5,388.4999826550484,634.75,559.5000088214874,0.0,2500,2048,1024,1250,0
80f636996b540968f24c909d3c1da685,8.5,1011.5,55.5,1075.0,11.0,2500,2048,1024,1250,0
80f636996b540968f24c909d3c1da685,8.5,1011.5,55.5,1075.0,10.0,2500,2048,1024,1250,0
810a3894117aa4dc8d1cd1d22aa7e9de,851.2599791738979,832.7487022900763,884.6706004859424,924.8024427480916,11.0,3275,2881,1024,1164,0
810a3894117aa4dc8d1cd1d22aa7e9de,275.81534189517527,549.8345038167939,340.85942381117667,632.2919083969465,9.0,3275,2881,1024,1164,0
810a3894117aa4dc8d1cd1d22aa7e9de,183.40298507462688,468.08793893129774,247.0253384241583,523.5334351145038,13.0,3275,2881,1024,1164,0
810a3894117aa4dc8d1cd1d22aa7e9de,313.13571676501215,152.11969465648855,385.6438736549809,175.2219847328244,11.0,3275,2881,1024,1164,0
810a3894117aa4dc8d1cd1d22aa7e9de,851.2599791738979,832.7487022900763,884.6706004859424,924.8024427480916,10.0,3275,2881,1024,1164,0
810a3894117aa4dc8d1cd1d22aa7e9de,186.9573064908018,467.3770992366412,232.45262061784103,511.4491603053434,13.0,3275,2881,1024,1164,0
813e13e8b9385cbcffc45356265f6a10,525.2523803710938,348.60726445913315,649.703857421875,472.5236356258392,0.0,2750,2537,1024,1110,0
813e13e8b9385cbcffc45356265f6a10,797.5656286953094,437.13818181818186,812.0961765865195,448.44000000000005,8.0,2750,2537,1024,1110,0
813e13e8b9385cbcffc45356265f6a10,402.6845397949219,638.9563894271851,838.7355346679688,788.7054830789566,3.0,2750,2537,1024,1110,0
818796ebd40823cf964a850393882fea,426.0,732.666626572609,850.0,872.8333562612534,3.0,2500,2048,1024,1250,0
818796ebd40823cf964a850393882fea,547.8333129882812,385.6666758656502,664.8333129882812,512.3333260416985,0.0,2500,2048,1024,1250,0
823f25d87fd8839bf338b6d9a97722a4,523.3869793772745,453.52328005559417,642.639708855641,601.7984711605282,0.0,2878,2473,1024,1192,0
823f25d87fd8839bf338b6d9a97722a4,667.0699555196118,563.6942321056289,739.5325515568136,691.6747741487144,13.0,2878,2473,1024,1192,0
823f25d87fd8839bf338b6d9a97722a4,672.0388192478771,585.6455872133425,716.3445208249091,678.8353022932592,13.0,2878,2473,1024,1192,0
823f25d87fd8839bf338b6d9a97722a4,369.3522033691406,731.6428375244141,800.401123046875,874.9478549957275,3.0,2878,2473,1024,1192,0
834088205c0b6066ebacac10dc6375d5,142.168124762267,328.76040172166427,177.22327881323696,414.0667144906743,13.0,2788,2629,1024,1086,0
834088205c0b6066ebacac10dc6375d5,218.7701416015625,169.05451521277428,387.8138732910156,337.3299971222877,13.0,2788,2629,1024,1086,0
834088205c0b6066ebacac10dc6375d5,502.4572080639026,292.14490674318506,637.2248003042982,402.7704447632712,0.0,2788,2629,1024,1086,0
84073a6a8201f339407be82dda7e1303,721.7777777777778,600.8888888888889,803.1111111111111,702.6666666666666,11.0,2880,2304,1024,1280,0
84073a6a8201f339407be82dda7e1303,667.4074096679688,377.62962341308594,722.0740356445312,413.1851959228516,13.0,2880,2304,1024,1280,0
84073a6a8201f339407be82dda7e1303,721.7777777777778,600.8888888888889,803.1111111111111,702.6666666666666,10.0,2880,2304,1024,1280,0
84073a6a8201f339407be82dda7e1303,304.0,514.2222222222223,688.8888888888889,670.6666666666666,3.0,2880,2304,1024,1280,0
84073a6a8201f339407be82dda7e1303,428.6666564941406,247.33333587646484,526.6666870117188,354.2222213745117,0.0,2880,2304,1024,1280,0
84a27b87601b81cd39889ced2d489f70,95.98592540464462,815.0284396617986,161.2878254750176,956.3105303612606,10.0,2602,2842,1118,1024,0
84a27b87601b81cd39889ced2d489f70,95.98592540464462,815.0284396617986,161.2878254750176,956.3105303612606,11.0,2602,2842,1118,1024,0
84a27b87601b81cd39889ced2d489f70,370.3719318509102,53.128360748291016,555.0661593675613,108.02767181396484,11.0,2602,2842,1118,1024,0
84a27b87601b81cd39889ced2d489f70,691.5707248416608,56.27671022290546,839.4834623504574,100.35357417371252,11.0,2602,2842,1118,1024,0
84a27b87601b81cd39889ced2d489f70,681.7361013370866,715.0684089162183,1042.0767065446869,834.7056110684089,13.0,2602,2842,1118,1024,0
84a27b87601b81cd39889ced2d489f70,158.92751583391978,391.1821675634128,360.34060520760033,826.0476556495004,5.0,2602,2842,1118,1024,0
84a27b87601b81cd39889ced2d489f70,500.7790288529205,30.69638739431207,625.4820548909219,708.771714066103,9.0,2602,2842,1118,1024,0
84a27b87601b81cd39889ced2d489f70,609.2221231460571,266.5600891113281,736.0232282876968,395.7735290527344,0.0,2602,2842,1118,1024,0
84a27b87601b81cd39889ced2d489f70,188.4313863476425,754.0292083013067,216.3617171006333,782.7578785549578,8.0,2602,2842,1118,1024,0
84a27b87601b81cd39889ced2d489f70,898.09781843772,541.5157571099154,1041.289936664321,808.7317448116834,5.0,2602,2842,1118,1024,0
86648ae0db784e5a5c20ff8de9cc67b0,580.8888549804688,437.3333358764648,702.2222290039062,566.2222290039062,0.0,2880,2304,1024,1280,0
86648ae0db784e5a5c20ff8de9cc67b0,378.5185241699219,800.5925750732422,835.7036743164062,942.6666259765624,3.0,2880,2304,1024,1280,0
87072b31f1655d67bafa2705d96b876b,399.0,466.5555419921875,836.4443969726562,601.3333740234375,3.0,3072,3072,1024,1024,0
87072b31f1655d67bafa2705d96b876b,552.6666870117188,235.0,730.7777709960938,435.2221984863281,0.0,3072,3072,1024,1024,0
87072b31f1655d67bafa2705d96b876b,793.0,438.6666666666667,838.3333333333334,456.3333333333333,13.0,3072,3072,1024,1024,0
87292fd850fa8494048bbdae18312907,574.6666666666666,291.55555555555554,800.0,721.3333333333334,7.0,2880,2304,1024,1280,0
87292fd850fa8494048bbdae18312907,160.22222900390625,458.4444427490234,364.2222290039063,834.2221832275391,7.0,2880,2304,1024,1280,0
87292fd850fa8494048bbdae18312907,482.6666564941406,367.4074172973633,590.0740356445312,493.3333206176758,0.0,2880,2304,1024,1280,0
87292fd850fa8494048bbdae18312907,684.8888888888889,489.7777777777777,768.8888888888889,529.7777777777777,13.0,2880,2304,1024,1280,0
87292fd850fa8494048bbdae18312907,696.8888888888889,567.1111111111111,776.8888888888889,586.2222222222222,13.0,2880,2304,1024,1280,0
87292fd850fa8494048bbdae18312907,220.88888888888889,506.6666666666666,353.77777777777777,811.1111111111111,5.0,2880,2304,1024,1280,0
87292fd850fa8494048bbdae18312907,617.7777777777778,448.88888888888886,780.4444444444445,733.3333333333333,5.0,2880,2304,1024,1280,0
87292fd850fa8494048bbdae18312907,361.77777777777777,674.2222222222222,735.1111111111111,785.7777777777778,3.0,2880,2304,1024,1280,0
87292fd850fa8494048bbdae18312907,595.5555555555555,462.22222222222223,797.3333333333334,772.8888888888889,7.0,2880,2304,1024,1280,0
87292fd850fa8494048bbdae18312907,595.5555555555555,462.22222222222223,797.3333333333334,772.8888888888889,6.0,2880,2304,1024,1280,0
8833a7356f60fd760f6647555a4d8264,340.2428283691406,231.7831243276596,428.2115783691406,520.1031529903412,13.0,3306,2817,1024,1202,0
8833a7356f60fd760f6647555a4d8264,346.7859424920128,306.8626739261948,417.3063542776003,453.7495462794919,13.0,3306,2817,1024,1202,0
8833a7356f60fd760f6647555a4d8264,121.7749378771743,1113.286146400484,180.6631167909123,1193.2740471869329,10.0,3306,2817,1024,1202,0
8833a7356f60fd760f6647555a4d8264,123.22896698615548,1139.1004234724742,186.47923322683707,1188.5474894131885,11.0,3306,2817,1024,1202,0
8833a7356f60fd760f6647555a4d8264,121.7749378771743,1113.286146400484,180.6631167909123,1193.2740471869329,11.0,3306,2817,1024,1202,0
8833a7356f60fd760f6647555a4d8264,558.7106851260206,388.3049001814882,664.8548100816471,530.4652147610406,0.0,3306,2817,1024,1202,0
8862ef75274d0c13bba19d7b5f2147c6,779.8802465200424,694.1552124023438,834.0232282876968,741.7702026367188,8.0,2466,2672,1110,1024,0
8862ef75274d0c13bba19d7b5f2147c6,831.6691616766467,666.8872668288726,855.7634730538922,687.6496350364963,8.0,2466,2672,1110,1024,0
8862ef75274d0c13bba19d7b5f2147c6,154.9513453245163,668.1329956054688,189.01572301983836,703.4290161132812,8.0,2466,2672,1110,1024,0
8862ef75274d0c13bba19d7b5f2147c6,756.4782934131736,379.5360908353609,778.9109281437126,398.22222222222223,8.0,2466,2672,1110,1024,0
8862ef75274d0c13bba19d7b5f2147c6,176.96857050061226,620.2411499023438,210.3405551612377,649.1700439453125,8.0,2466,2672,1110,1024,0
8862ef75274d0c13bba19d7b5f2147c6,257.5598877668381,340.9180908203125,285.80838561058044,367.7015380859375,8.0,2466,2672,1110,1024,0
8862ef75274d0c13bba19d7b5f2147c6,753.570359281437,590.4817518248175,780.9880239520959,613.735604217356,8.0,2466,2672,1110,1024,0
8862ef75274d0c13bba19d7b5f2147c6,344.38248502994014,674.3617193836172,392.5711077844312,720.8694241686942,8.0,2466,2672,1110,1024,0
8862ef75274d0c13bba19d7b5f2147c6,518.0276906490326,280.91485595703125,635.5913007259369,428.742919921875,0.0,2466,2672,1110,1024,0
8862ef75274d0c13bba19d7b5f2147c6,384.26272455089816,748.2757502027575,408.3570359281437,774.0210867802109,8.0,2466,2672,1110,1024,0
8ada567dbd73c16928ce0f7477275803,355.27375657096644,294.87568971113274,422.3534169025475,333.39175592340143,11.0,3081,2473,1024,1276,0
8ada567dbd73c16928ce0f7477275803,573.9037606146381,279.9662447257384,702.6801455721795,338.36157091853295,11.0,3081,2473,1024,1276,0
8ada567dbd73c16928ce0f7477275803,594.6073594824101,350.7861084063616,611.5843105539831,373.1502758844531,8.0,3081,2473,1024,1276,0
8ada567dbd73c16928ce0f7477275803,527.6657104492188,426.7138298749924,660.5828247070312,589.3372021913528,0.0,3081,2473,1024,1276,0
8ada567dbd73c16928ce0f7477275803,629.8034775576223,333.80590717299583,655.8900121310149,356.5842259006816,8.0,3081,2473,1024,1276,0
8ada567dbd73c16928ce0f7477275803,346.1641730691468,331.7351509250244,370.59441973311766,359.06913339824735,13.0,3081,2473,1024,1276,0
8ada567dbd73c16928ce0f7477275803,598.334007278609,352.02856215514447,615.7250303275374,372.7361246348588,13.0,3081,2473,1024,1276,0
8ada567dbd73c16928ce0f7477275803,651.7492923574606,357.4125283998702,691.0861302062273,493.66828951639087,13.0,3081,2473,1024,1276,0
