image_id,target,probabilities
42964050d44b271491f579883fb321e0,0.0,0.023057330399751663
429f8dfd3cd4748c67b8395f9e8d678e,1.0,0.9978976249694824
42c049fd05428f7d606e9da4a95a8c3b,1.0,0.9999994039535522
4301ac7c7e65827da8a62e27785f09e2,0.0,5.980625765639033e-29
430e3d75b2b3924e82d5fcf9bec84e8b,1.0,0.9999872446060181
43e374ced4e444b4e6df22daca20b3b7,1.0,0.7126201391220093
43e96bafa84091eec856901f949efa05,1.0,0.828885018825531
442c07cd30e5e5acb538377be3dd4051,1.0,0.9997764229774475
44598449f5abd04f01464829dcfecf15,0.0,0.007927273400127888
4478093174416794579b4f37696fb719,0.0,8.144070834381623e-11
44ce93e6cc93380d7e7f1d7b8da41db4,0.0,3.2981464226367052e-09
44ff83f86f81c54ed2540ccddcc68263,1.0,0.584941029548645
451dc73713a903ea09bb57cd6ba5639a,0.0,3.917303137556955e-20
46146ca33aff63a17f30385d1ea90b10,0.0,1.5813177593331523e-32
46633cbe0ddaef3d0dc44ef5bcd19439,0.0,2.264352360725752e-06
467dad00f52961cafc2ff9df73f5c91d,0.0,0.004858667030930519
468619c5fd88f253c9ab79e4ec71cc90,0.0,0.0007056132890284061
46d87ff1664797fab0eab2daf99550af,0.0,0.0008218022994697094
46f3e01784f7de9a0ff240cbe85b55c5,0.0,2.9895738862251164e-07
46f3ff375571079569284a232627d27c,0.0,0.014127141796052456
4719de7513996807940aa3b1bbbb9610,1.0,0.9997184872627258
4737dc6ce8a5c9b9ebae0fd9e6c7ae64,0.0,0.0011451533064246178
474f5063494b22e24a8a4855b080a640,1.0,0.9981957077980042
477177a132f537ffc141429c64d1078e,0.0,4.750062089442508e-06
477ff00abf830e9b7464cac7d07693b5,0.0,0.006593483965843916
479f688143635e866da68da5dcd88efc,0.0,4.929856459057191e-06
47dac5cee95f45895aa752a0317b94f8,0.0,1.5063278402394076e-09
47ed17dcb2cbeec15182ed335a8b5a9e,1.0,0.9840936064720154
481d58f636bb1d5b6d568e190b172a57,1.0,0.9424277544021606
48465c9d545808a10b77b1186afb0227,0.0,7.996948988875374e-05
485c87f489b33281e4a49e4ac0ceded3,1.0,0.9999264478683472
4869a847a5271f2eeffe65ff1db8a9b1,1.0,0.9976499676704407
487f2f5252187b5953745452b324bb63,0.0,7.798286755927863e-14
48c3bc8851cf90d59de458ca2b351e97,0.0,0.03636450693011284
48e4dde9aae77154fe693f8d439a8a08,0.0,1.2618806977116037e-05
48f3a35fcd6c76d5d0ee2d475b3f1f51,0.0,0.0009344705031253397
49124d28f1789656d1da791c8f60b17a,1.0,0.9994814991950989
495d95ba28ef8dbbc1b85dca9c94ed67,0.0,1.0449736909112772e-10
49658111ee6f9bdbf080646f9e0efabb,0.0,0.09919007122516632
497b6b6d79d765833efdaa2a36076382,0.0,7.296018503037316e-35
4a003fe10a49ccef31c7c3875b534e33,0.0,0.003267570398747921
4ad46eb0e6e47dd1b4ca3c493d755341,0.0,1.133993521307275e-08
4af7096ba8b0589e8e2852d095fd55e2,0.0,9.592308891637202e-11
4afe7bd20999683f3751e22d8806ba4a,0.0,1.074370084097609e-05
4b9bfffa0be5eb66d489894301fe4220,0.0,0.003189628478139639
4bbfa8505b7fbc0685c14d1003763f9e,1.0,0.9982609152793884
4bd16f83acdd998db7ae9a6a3bbefbc6,0.0,2.758101643680114e-28
4c08ca0e2bce2f1fc972f5b0b10312c7,1.0,0.9587510824203491
4c0fe0b6802a31da4542dc797e314cd9,0.0,0.44704851508140564
4c25ea1a88a172df4226c96bd4a4d9ed,0.0,0.06421558558940887
4c2e918d34ade2ddd11772952ec34ec5,0.0,8.167362341993112e-10
4c343392ba20dd751dab3f9178bf01af,1.0,0.99894779920578
4c5bf28c7cdb9d7c5ac93c78bbd7bdef,1.0,0.9915967583656311
4c69148b8a5c0040d9ae22149f295b37,0.0,0.006934477016329765
4cf1b1d76ab89d36c71bb2c1cbd4335b,1.0,0.9988542795181274
4cfc490f49c25569f4f2590ad88ae115,0.0,1.0742347288223017e-17
4d1522cfef57d41f11a46ec2b7661398,0.0,1.0941440450551454e-05
4d3473f7b6e8882286ee4260ed30e03c,0.0,0.02581608295440674
4d382aae3f8589c113589533ffdb3545,0.0,0.05294865369796753
4d390e07733ba06e5ff07412f09c0a92,1.0,0.7849070429801941
4d3a1fe62d0df7015482f6c8429ed5a8,1.0,0.9997798800468445
4d50404bd9b5f0a330835aecd681067c,0.0,7.410563557641581e-05
4da186e1362602248a34a84710c724e2,1.0,0.7039592266082764
4db7b12c1770b0aef3a1ea88bb95d97a,1.0,0.9988046884536743
4dd2565b70e524eeabe9a1c6ce75a3a3,1.0,0.9999735355377197
4e1d33b2840f90863af3ee996c1f3087,0.0,9.365042595577133e-12
4e211dbf20063986d7589aae1ed1e521,0.0,5.53659418658925e-12
4ead78958600d17feb7a7a00a465e804,0.0,7.9880217831135e-20
4efd7c1cdcbb8f3fcd12cbc09e2ca847,0.0,0.0006051045493222773
4f4674e95b0a0de0263bc63b457a7c9d,0.0,0.3022794723510742
4f5c366af19af7febed4078fd274636d,0.0,0.30451279878616333
4f79340be69b544ce3285c3f7ed62be3,0.0,2.3188619080460882e-10
5002ee95c82607e1b6811d1d6b6d0499,0.0,0.04572644084692001
5027a9103c78fb8e3cfac2c6b7eea497,0.0,3.1909585108784444e-13
50493f86bb23f2aa97989846eba9600d,0.0,9.949646937457146e-07
50e578a1af0cba03c513965993b9e5fa,0.0,0.18698935210704803
511b2a7296990326bdc26ed3ca30a329,1.0,0.9264047741889954
514cf437b6da902922963314577df972,0.0,0.4075167775154114
5195e8441de8c3c3651527e293a6bbfc,0.0,1.205505043023017e-35
52350d607fd79c62393eb7f2671f7194,0.0,0.03171722963452339
524f09c24a034a2daae14151142ff9be,0.0,0.00126985355746001
525b1b6250d8959a4cdbff2c432c91bd,1.0,0.5911745429039001
526a9ecbc82a63dc3c7c4c200351782e,0.0,1.5213343473874374e-08
529de882ae3a391433f264483777a0b8,1.0,0.720747709274292
52bda701f8278c3eab00dbdfadf06a37,0.0,5.947301815467654e-07
52c85584532b1c23d447ab91ac1787ef,1.0,0.9999936819076538
52dcd66f7bb51f7c45608d952da352ae,0.0,0.046127039939165115
52ee81f2a334e3087ef8721ad1a8de45,0.0,2.974545942890927e-08
5311e91cc2cd33986b9c8958c4018534,0.0,1.9524734205713518e-13
531be281d79e92304e04999e760a7c77,0.0,1.7349215397644002e-08
5324f9fdfaf397e415c10064dae0b3cd,0.0,0.0957464799284935
53278593d68fd90429eaf885e01cce59,0.0,5.077131208963692e-05
532f68f48607d8b0d7db35b3f1913ddc,0.0,0.02596117928624153
53547034fe6b3a3740651e80a31a70f1,0.0,3.2472119073645445e-06
53604ac3eb90b1d1f1e48c432088e240,0.0,4.5061303466137626e-32
5376ff68b27e97b653b521a5470b7fdd,0.0,2.2113201225693047e-07
5386660b78d301f69d170f83885aafe6,0.0,0.38865187764167786
53d4fbf11ca8be107a343df37ca9eddc,1.0,0.762679398059845
54220e92c21a62705bf7a124f88f952b,1.0,0.7728729844093323
545dfeb98c767fa82f092f977057c9e6,0.0,7.083158365395192e-11
5465c0b3f26ee18b26ffb13d824e6fde,0.0,3.0311744922073558e-05
549f149c33ca641daf77496f36eb8783,0.0,1.2631492296577562e-08
54d9b89fd235a6141bc3512482e988a9,0.0,0.01293027400970459
5539e48e8091eabd708e85ae1a71a22a,1.0,0.9832215309143066
55502b1d1bf95606ecfb0abb4f1fdd98,0.0,8.931316142657842e-15
555271abb64a5beb8d76edf6ac87f318,0.0,1.6022975886528264e-24
5562ea946b0ed8574dd20d05a001d6c4,1.0,0.9998637437820435
560960578a1c7856f46c9cd1d7220818,0.0,7.567032395648654e-13
566150c4fe08a31a5a17d9d9f6c5f21f,1.0,0.5627142190933228
56a6d57292da3fb9cd59b65a7a01009a,0.0,0.0029487409628927708
56e004d50c71eb7952e1e961853fa909,0.0,0.0014729915419593453
570f86fa3c8923ee5476ac1b1e7485e0,1.0,0.996901273727417
571ffeb5344b749ef4e99c75b8449a86,0.0,0.29271483421325684
573fb105fd208a03dfa836fbbd5d0dac,0.0,0.08094928413629532
57415c4992802274b5a54930019c30f1,1.0,0.9996421337127686
5754642add678ded7e9c90724fbc655c,0.0,0.021967072039842606
5780e843511eb33150ad2d151aeed276,0.0,5.978779476486239e-21
57850a5fb4ff1a1e8597a8bdea74759a,1.0,0.9907316565513611
578ccc9ae139b55ba1aad1a0b657b8d5,1.0,0.9992493987083435
57a083a3936273d9308af1bb7c83791b,1.0,0.9999988079071045
57d275e696c91f74b75a1ef00c586538,0.0,9.519044397165999e-05
57d50fa4f8377dc74779a0a5972d49a5,0.0,0.04732432961463928
57fec2a558bbcc2e010a92c927fe431f,0.0,1.78294580509257e-21
584cf5908211770ecb21b8469834236f,0.0,1.2169286378593824e-07
5869fc566e6cf8443a772d649887c63e,0.0,0.014505398459732533
58c7372d63bc8cd3b814c6f48f9d069f,0.0,0.00019235638319514692
58f0f69ce610c51dbecd42b9e83677c5,1.0,0.9999940395355225
58fd4c10629953eaa182909d57ad5098,0.0,0.008541818708181381
5933a74d7c042ba8801e604b79c64933,1.0,0.9986729621887207
5938d1edca572c6168c83190a35b4504,1.0,1.0
593ac731961b7ea81417c497864b561a,0.0,1.6701102019900687e-23
5999f46a39109c9af7dc63e3b580a1ba,1.0,0.9877066016197205
59ce395b4efb35e9103f5484b6e0ce17,0.0,0.18729981780052185
59d6e0d02e892e31e540a05c78338f53,0.0,0.04688620939850807
59e209dfdfd98104e5f8777b4ab02434,0.0,2.76718674285803e-05
5a379fa35a1b345ff2dd97594874bc0c,0.0,0.027436794713139534
5a41618b987898b085e2411532f7b9f7,1.0,1.0
5a64fc260f8abd7849fffb45acc39505,0.0,0.02614355832338333
5a913b5dd8d43a823a1184ca9ec2d616,0.0,1.2420910024957266e-05
5aa01ff5b1023118f8f0a880f1eb339f,0.0,6.094630416608469e-36
5ac5435c720d458c118c8fe6aa71b2b6,0.0,6.033470344846137e-05
5acd23c2d876ccd445b527b588b5fb6c,0.0,0.0032084176782518625
5ad4917a3ac7b1056497c4006d28d21b,0.0,0.029223468154668808
5b09a7202874a8a9af374641291e7b5b,0.0,1.4071548093763738e-19
5b1ca661c257f3ab27cb8d43b7770fab,1.0,0.9949104189872742
5b233461eab56cd2966544aa963474f8,0.0,4.202187847113237e-05
5b7ba0034089bea970f18e936007bf1c,0.0,0.0028219057712703943
5bb0326c9a521b981418f1802232b374,0.0,0.28903090953826904
5c4d297206c527d387fb3033bb666776,0.0,5.60668468096992e-07
5c76b614df36384b545ed038550794c5,1.0,0.7632638812065125
5ca166e3c183eed19a435a0db42d9939,1.0,0.9776617884635925
5ccee6b4d4eceeda0703162d6f59608f,0.0,5.29035695251423e-08
5d092d091cf41b9291d00ff1286589cd,0.0,1.4935341802063846e-24
5d3208e4d13fd596282e56cf51352115,0.0,3.247223867219873e-05
5d5a37ba110538a40cbc037126af47d3,1.0,0.9646015167236328
5d7f365c257bcaf7a4a4119e26ead6d6,0.0,0.02829049527645111
5d839d09ab9417b4ea3e6e92961e0747,1.0,0.9995710253715515
5d8946c39ae55c10fd688bca352fb5c9,0.0,4.034203509294498e-24
5dcadceca5d9be91e3a484b004989a11,0.0,0.08824267238378525
5e161b13cf6f70e59af85dadbd6bd25a,0.0,0.08945029973983765
5e24ece4ca0e38ffebf6d92a74b944a7,0.0,0.002057818928733468
5eaf3a8e7bc9dd931af72662081f009b,1.0,0.9979919195175171
5ec026b093ebe102c90cc6d46e224cc7,0.0,0.00012399919796735048
5ec73b313975b1a2fdb77e792aab5d88,0.0,0.08157843351364136
5ee7d7e6df4cda91b44134754044751c,1.0,0.804996907711029
5ef943ba97b621c93e5c488763855401,0.0,0.0013623156119138002
5f21557d7c24e3f023db5c6e866b5119,1.0,0.9885128736495972
5f808e0ee752098d683a03df8555adfc,0.0,4.6833773126309097e-07
5f8a5029da0b82f201d6430377234f53,0.0,0.08812817186117172
5fac617f1ce097354f1a28e8fa5036e5,0.0,0.39412248134613037
5fc5a030819e3c2582ba712db239dd60,0.0,1.168867655660169e-13
600f30b4b9e4eab1d027065d4b0140fc,1.0,0.9988755583763123
602f124345cdb802ee59a8b2e6199873,0.0,0.03239836171269417
606147f7461d5d7642f887d6b1b9d16b,1.0,0.9999972581863403
607867449f9bc95be2e163509e254752,0.0,0.05493126064538956
6078e5a2cb7a66c31f39997098b32fc2,0.0,3.9009676222345215e-16
60986d7663ddef20ff9e775f3fc30e12,0.0,3.572666606999064e-10
60e641e62376dc3cfa71299033535b40,0.0,0.014744030311703682
6113a98628cae718b3b8f79eac32cb4d,0.0,1.105888922103837e-10
61306376f68f499c2d6e52b56225012b,1.0,0.946468710899353
6169a23ddc77907bf5b9dce977ae36be,0.0,7.453540456481278e-05
62643c38a525c1223f3a836af96f220d,1.0,0.995109498500824
62727c1647992609be0ff403bc2362ac,1.0,0.9999953508377075
628617afb4cb12b12043d3d3a3789268,0.0,7.798071601428092e-05
62b2efa946bc993544fe42785b40fcdb,1.0,0.9662812948226929
62f4825401cef60e0a9c3a3d36dd30ee,0.0,0.0452955923974514
62ff447df5664ab62f41a4ec7011a62d,0.0,0.0002208618534496054
62ff6f2b73fd5c1a71aed31b0b6d5cc1,0.0,0.00015675186295993626
6312578be73812b1634727a012980bc6,1.0,0.9640312790870667
63318c2118f609fbddeb52e09fae2cf4,1.0,0.9892669916152954
63365b8aa1829307a8cbd157a8057d9a,0.0,0.0015607003588229418
633a915d9f92edf4edc1c4a85548201f,1.0,0.9994433522224426
63572d2fe85618e17ee2937b1ccc220f,1.0,0.8338640928268433
6367b3113d5ad79a60c61516d2055770,0.0,4.790756379483912e-23
639e53252ed92c51e57bede9afeb6d5d,0.0,0.04697290062904358
646728c609148567b18df0b37a9f8ec5,1.0,0.5618343949317932
64bceb5dcc35fe0c189ef814e7ce570f,0.0,0.00016998712089844048
64e17b0f7b34294b7f74017bc01b080d,0.0,0.005291835404932499
6503bb06d6f9dc44244a562742a16c97,1.0,0.9448332786560059
654908d5b6891175a8d9f4129a4d9694,0.0,0.2059173882007599
65933647740d9c8f86be8010ab756ac8,0.0,0.046333398669958115
659c6031ed4b7d875e5e14662eb50bf2,1.0,0.9703463315963745
65bf4d6bc6fcf6a912ef3ec74bf9e35c,1.0,0.9999949932098389
66011388c0c383ca412c6af0dd750321,0.0,3.372552555447328e-06
66396f621903b00a1b7e1f54c8e5e8b3,1.0,0.9977502226829529
66573ba393543d7bda876ed5a255adf9,0.0,8.435354081903768e-10
66802f84d51c00563fb6786fef3e7b3d,0.0,1.386021456249592e-18
66a42146929520fe337cad37816f4384,1.0,0.9999442100524902
66c570971c7df4782e3dfb9e74f0dd1e,1.0,1.0
66cbffba7ea1246d296e6773832a5ed5,0.0,1.0013647797223928e-26
66ec544d84f928c3fa8326f0be253346,0.0,5.73314925969488e-31
66fc91228ec5c614305dd54706f73f80,1.0,0.9999833106994629
671c99257974b87e99ced41ccb84758c,0.0,4.22391967731528e-05
675e5601303ca20ac0ba119ec95c3ce7,0.0,1.0350238426326541e-06
67635e3e25dcca671541a531ca2b4d0e,1.0,0.731010913848877
67923e1fdac310042f5feb9f788839bf,1.0,0.8452308177947998
67abbadc6191df78ac850acc6fb85b88,0.0,1.6654658097081665e-08
67d2aa041a3556a12994b0ba36fbdc68,0.0,0.03339330106973648
687ca0b62889d06335ba7a3d147baf76,0.0,3.280418968643062e-05
6889a840d82b81c8de902c601a075b8c,0.0,9.888631580245999e-11
68d9b3f46988bbd8e927dbfca77fc805,0.0,1.95654956769431e-05
68f7ee667e33c638abc21bcd543ad9d5,1.0,0.9999945163726807
69264b8eef78c43726b78a6fba59d962,0.0,0.006616558413952589
693008c77b426c4afc45e990f5f07287,0.0,0.11389891803264618
696214f9b38c455d2b867484da3570d8,1.0,0.9984076619148254
6974b05fb97620ec153a9eb3200db4eb,1.0,0.9977521300315857
699a1e44e265a9a8d41b404cedae6842,0.0,0.3724396228790283
69a3e19744062d97e679adf184b667c2,0.0,0.07539074122905731
69afc1cd6a3209dfc08651a43e7628fd,0.0,0.19085973501205444
69e693c4c5f1f8ad419b1d2ed43c7375,1.0,0.9995213747024536
6a047bc525812f5fb0fb8bc57e246709,0.0,4.170352507770758e-09
6a54971c60216631888bc0b559f12a46,0.0,5.177043021831196e-06
6a731afa074fdf826107fa38023459a5,1.0,0.9999692440032959
6a961bc8e3e2cd2508dab4bec6276d36,0.0,2.934875897864231e-09
6aa85a790cdbc6a31abc6405ccc5881b,1.0,0.9945535659790039
6ab3e34c4ca6b734884a56d43fec64dc,0.0,2.350316359448542e-14
6ab95c0f04cb1c61e635ba82b76df6b9,1.0,0.9164515137672424
6acc13406eda521dedfca734ddbe3e25,1.0,0.9991359114646912
6ada8f68e2f901b30feb74aaa0c32ba4,0.0,4.963162025865787e-15
6b0b6cc293b2b866bb9cacc2b6d18531,0.0,0.14652232825756073
6b2ee4b5d589f95fb5828e0c8f24598b,0.0,0.0452614352107048
6b44b2c4a86f4e2b8ac0092fab505f22,0.0,7.717011474284163e-10
6b75fcf73e3630eca7c4f1df3c7b4fa8,0.0,1.996199403507882e-17
6b7a5ee6ec7702b7fd9ed5ab4668cbe6,0.0,0.16634681820869446
6b8bb3a6cc110df0f2e182c1db0b4b21,1.0,0.999321460723877
6b8d8bf1c37b01465d95eb84c88a6d88,0.0,0.002652692375704646
6b98bf1e56aba7145f85c516b73dfc54,0.0,0.013856237754225731
6ba1d0209f95d342399db2231e62af00,0.0,0.012874675914645195
6bb7769006f10cb8681b95246a90902c,1.0,0.9794816374778748
6bba06407f805ce70ae52a10fe38b1da,0.0,0.06715089827775955
6bbec77cf331835d3758fbabfa8821da,0.0,5.719035434452007e-17
6bd56b4aa9ff512573b799ddb4c7deac,1.0,0.9704243540763855
6c4280d4c09d682091a5d92102ef4162,0.0,0.4807538688182831
6c4e3ecdd85336bbdc77a16f7d8eb1bc,0.0,0.02546088770031929
6cacb05336c1725300d12e762cca0fc8,1.0,0.9855549335479736
6cd46a59ee847f2f63b1cc204aa4984f,0.0,5.241247417367298e-29
6cd6250e56403799f76678165bcf91d8,0.0,1.662995055085048e-05
6ce61a39f1e1bff629566de047ab8775,1.0,0.9580689072608948
6d49f169acaa751758812bd0548ec553,0.0,0.0013354484690353274
6d55788f759da917cf8b89f300764dee,1.0,0.9379708170890808
6d9710b5c7ee2aab43983ee9ea8eb193,0.0,0.06718912720680237
6dd1a29dcafeb9545da50d85324bb781,1.0,0.9953783750534058
6e0dd61ae870e3b4f5701af4d7cb5b8b,0.0,0.09220090508460999
6e80c23f0693fdd374a2f7ac41e23efa,0.0,0.0015621939674019814
6e85fdd4db708c020784d148659c6367,1.0,0.597216010093689
6ec170e7aaf33f59cb30c51a86232fb0,0.0,5.6640768519855555e-08
6eccc3e361a9cbaaa9a280f30d38f137,0.0,0.012000717222690582
6ed469a35361b49e04971347281bc312,1.0,0.9983464479446411
6eef156db7d336d14fb0e34a61718670,0.0,0.003275198396295309
6f06f1e3ba325f73320fd50ff5ffe2c5,0.0,0.00014598974667023867
6f2549a9061a1598f083000b1992f119,0.0,0.008819020353257656
6fb9945498b3eee49e1eee600e78e9a4,0.0,0.02887558564543724
6ffac7a192bae8415d98c6d03ee4ee2c,1.0,0.9950750470161438
70050ec61a0f61030b7ce001eab0fefa,1.0,1.0
700c4cbe113da38b3d3bee6a6fbc6bbd,0.0,0.001344533753581345
701365e42b8ea1cfa1699ee31655dcfc,0.0,6.901573756934454e-11
701c1ca6c26f8570bcb7859e0de1fa72,0.0,1.0490896329429233e-06
701e3a04964ed7300eb3f08bbe3c7dfd,0.0,5.901906519056865e-09
704204afb508ec56a2259153c3ade4f5,0.0,0.03793007880449295
7043451da60cb89537435829965759c3,1.0,0.7301478981971741
7047446a0e3dd49931fc5c8105c5a488,0.0,0.016827154904603958
708f9651e9cab82bd82df3fe70b56592,0.0,0.0011420807568356395
70dc4cdf5377a5daa9628a456390ed93,1.0,0.8653643727302551
71116dbd6051acd915d10a76dbc1f95f,0.0,1.4541501970537526e-27
711be5f702077910eb3dc7190f692e8f,0.0,4.561256446322659e-06
71252b7e2b0db1060efa8e2015919978,0.0,8.60479409947601e-10
712ca6f1ecd4033a5786bc22f0e5ebd4,0.0,0.11664390563964844
714711a122d476520a5cf1853d145092,0.0,1.3244551397458004e-13
71bb412dd9f1550f447ce895f400599a,0.0,8.152159836072315e-09
71cfb66b2166800fae0283d2f28b0902,1.0,0.9996836185455322
71e04c353e9b82649d44d07c07232089,0.0,1.8998419480077098e-35
7225983eb43be7f2dcb9e75381a8f3e5,1.0,0.9847016334533691
72299aa64ac14dedcee3d7aac846870c,0.0,3.855256329401901e-23
722fbf1843a44a0293b4963a7690c285,0.0,9.23862486512661e-10
72686be38ae96efc63c8621caa20a8c5,0.0,0.002690914086997509
7268ec445a6c2ffcc4a0fcf28199341e,0.0,1.4994748865797687e-19
72f9606b1c3a7bf4c8b312bddb8be774,0.0,2.355177608492909e-09
730385a1bef22a73ad226cf58553eb94,0.0,0.0
733f83c5b7f8f64a2de77404f64fe682,0.0,8.747157729041555e-13
7364d14935061616a0eb887bc6682f46,0.0,0.008342540822923183
73a09e14492d3c6c579a48507303431b,1.0,0.9736981391906738
73ed3789ed50e37fb01cc9201e424f73,0.0,6.475694931395992e-07
742086bb39427a3e02c7c238ed9ade91,0.0,2.3136537863767478e-17
7444ecc98d1984f4e864b265857bda11,1.0,0.9999853372573853
7486840374f87cde690928d1b33aa97c,1.0,0.9770366549491882
74a6dc1a51dffd964baef5089fc4d1b6,1.0,0.984102725982666
7541cb14619967aa42444e6327bb2f59,0.0,0.03405483067035675
75b340093c4354cc2e247f8bda3635e1,0.0,3.627077830969938e-06
75d5b31a2cb644f55fff250df27d130e,0.0,1.1360271562052936e-29
75f07790506738b26f09b3a4cafda424,0.0,4.2979495288274217e-14
760a877f8f42ca3e7729aca967e56b1f,0.0,0.02442152239382267
760af980f4ad1ef40a517cf7e005ea1b,0.0,5.50007706046074e-10
7652b96082c47799544acbd7858b4280,0.0,0.31628018617630005
7657ddfd1a6b0d91b581dc9ce4ea6e84,0.0,0.45034632086753845
76ba59bd6f06fc0fa1ef003da3052c00,1.0,0.9982885718345642
76efe4fb7983661f924e25eb3d65f4f8,0.0,1.0211333189603933e-13
76f9ba9dfd4eee882b68e671977ce16d,0.0,0.0034237417858093977
7742fcac45069aafbd81f1d49f63e3c4,0.0,6.899391675379077e-14
77721a660a5784c2b244167443f1bc26,1.0,0.9999125003814697
777508ce9879f79b30f8192f146b6f47,0.0,0.0
77b13969911c7f66060294c6cd76f58a,1.0,0.9999905824661255
77c56551375e4c0823a042fdf3d226a1,0.0,0.0003450496878940612
77d28cb8c9389bb3c62878f59e74f54e,0.0,0.1649622917175293
77e3309bc816385c8c6acedb3af3403d,0.0,0.08909911662340164
7818fb1b87d3e5db37218f019278d6bd,0.0,0.010079566389322281
782c4453ec36c8dc384160914f157fc6,0.0,8.857683860696852e-05
78715f56ef29b98a057715eaeed60228,1.0,0.5048362016677856
78c1b61cfb348be14a529e557ff63cf1,0.0,1.874787130873301e-06
7936ada7b9cb7669825340ef407980e4,0.0,1.084687026340257e-22
79438af52cac55d30a87ef5be442f4de,0.0,8.357378798300258e-25
799370f27a2fbfca2a8ecef41c2a14b2,0.0,0.0
799915888fe8902eddfe9a19627c618c,0.0,0.017300711944699287
799e7a57e2c036421744c9fbb9ae40ca,0.0,1.0350964009531172e-11
79e8d10895b6cd7b1fca87139719b63a,1.0,0.9736326932907104
79ef441bfa234970dd72d7f5739fb483,0.0,3.715187040643009e-27
7a1d72be9ef473df66d225c53e61f77e,1.0,0.9903906583786011
7a638d347bc64ee76ca339c799602086,1.0,0.9916090369224548
7a775d2937b716a76da7b36fc00b0294,0.0,0.00025043138884939253
7aa30652e80d6dbc493fe3b7f9a7440f,0.0,0.009183288551867008
7adf5af664497c8ca56c13068c211d0b,0.0,1.0541818425271543e-15
7b16695af0a7d5554e1929c900678d53,0.0,1.2574878383020405e-06
7b35cd7b025cfc4bb4099e84f9b0eeeb,0.0,4.866756739829725e-07
7b5b6fba00909823b4ce668012677732,0.0,5.417931363796908e-27
7b9b793a911c9bc192d550cc6b2b257b,0.0,0.0
7b9e4e3ba89ca58d7a0e4e9a13d7dbc4,0.0,1.0119572380062891e-06
7bf1239aed87b5ac851b7bd81da924e9,0.0,4.424394625037387e-29
7c085051d3a071b41c420630e9d513b7,0.0,4.51957626879107e-09
7c0ddf911bdb68fca14d7172486827cb,0.0,4.216967681713868e-07
7c22cee85ef4ace76782964772819043,1.0,0.9934895038604736
7c4692deaeb57649759e40d2a11ed27e,0.0,9.467742955186938e-15
7c8d847576d1cf0c01a80cb13a2475d1,0.0,2.3368578569200853e-17
7cfb2e7c9cee1792c6537e00128c286f,0.0,0.008917690254747868
7d574e58da23077fc5c4579da786124b,1.0,0.999993085861206
7d81097abb361c654af1dae050f0db10,0.0,0.02163773775100708
7d8e33108acc7c4033df46b26b5633d7,0.0,0.1109900176525116
7e17f45a367eb8c0e3e1ac74ca1ffe53,0.0,5.848364327543099e-13
7e3a00d9f72ee981caa36f969da29420,0.0,0.0010684783337637782
7e6182876c0a09e96176348e2fcd712e,0.0,0.2287749946117401
7e771799f53cb06ea951e7909d3c6522,0.0,8.687850093133467e-39
7e8745952e9e7ea9b363bc537719cdf9,0.0,2.2457355419724934e-10
7eb40f6abadc14f9b9f195c674cc2fd7,1.0,0.9996544122695923
7ed29376d88dd0a4e81a55a1cea68572,0.0,1.6881604439067927e-23
7ed418eaf9130964e29ecfae562a75e4,0.0,5.9498656002077155e-12
7f85410007ce8f171c6356c8c755effb,0.0,4.74579223919136e-07
7fb71df345cda325b0e0c453fe5e3517,0.0,0.026605311781167984
7fd3b9dfa5050c1f879046960e0cf0d7,1.0,0.9704214334487915
7ffafd2382a0c549bc1f32b9041bcbc1,0.0,3.295083983445579e-09
804746e8f0ef6483adad7dee14685da2,0.0,0.14744620025157928
8072c8f70ffb83e6a82b01aafb25263d,1.0,0.9999998807907104
80aa443cf88fc47ee04ba51888c78fc1,0.0,0.0008529461338184774
80c9acacf163bc16010749b2b946e528,1.0,0.9981563687324524
80ece1d25930da6f8fa85e3c9f79fbcf,0.0,0.0019558968488126993
810a3894117aa4dc8d1cd1d22aa7e9de,0.0,0.18733392655849457
812977029e44cbba68049994122339bd,0.0,0.19453416764736176
813baea3385e698664e12a7bd3d1ff51,0.0,5.050721938459901e-06
816008f1b6e1fd740b3b52bb9e258377,1.0,0.983810305595398
823c1f08fe06a9e742638d74ca1ef6d1,0.0,4.90165515191739e-15
8244bfb4b2a346678d4a6f84b33070d2,1.0,0.7067001461982727
825f962cc7bbbaeb7acb2a9120e6113d,0.0,1.146651698036294e-06
82749b931eca262869588926f1064ce7,0.0,9.16863799263823e-17
82abfb14f5005512eeb5a75b0cd5bae2,0.0,2.6314583070440892e-20
82caf25a0d29f7c46d8161801a07e179,0.0,0.4178110361099243
82f62718d5385a45eb2b328b3a90fbdd,1.0,1.0
8301f74fa3357355bf5c98c88945f470,0.0,7.32369684897094e-08
830d05f396b604388e2d7b68d79a6bbf,1.0,0.9722440242767334
83110a53968abb4c902aa0043fb1a672,0.0,6.575433530997543e-08
832b363404bcd103f05b807b7c3c81db,0.0,0.026663387194275856
83314cccb07f429cf425018bbc60688d,0.0,0.004204519093036652
838752b9510e918a05149382f3b56dab,1.0,0.9901517033576965
83a17ed23c12f2d4bd03cfa2b34264d4,1.0,0.5628193020820618
83bb0634e0a63072f609fe987d059497,1.0,0.9790405035018921
83d57f2f79eb523ed74fd010d3fb4f4d,0.0,2.3899946159815118e-17
83d663ac0f523bd9dd0b6234704767fd,1.0,0.8516100645065308
