image_id,target,probabilities
468619c5fd88f253c9ab79e4ec71cc90,0.0,0.006030763499438763
46d87ff1664797fab0eab2daf99550af,0.0,0.005592191591858864
46f3e01784f7de9a0ff240cbe85b55c5,0.0,0.00010853158892132342
46f3ff375571079569284a232627d27c,0.0,0.21140074729919434
4719de7513996807940aa3b1bbbb9610,1.0,0.9995614886283875
4737dc6ce8a5c9b9ebae0fd9e6c7ae64,0.0,0.0004934476455673575
474f5063494b22e24a8a4855b080a640,1.0,0.9988504648208618
477177a132f537ffc141429c64d1078e,0.0,0.0
477ff00abf830e9b7464cac7d07693b5,0.0,0.14006243646144867
479f688143635e866da68da5dcd88efc,0.0,7.660874689463526e-05
47dac5cee95f45895aa752a0317b94f8,0.0,2.7451380901766242e-06
47ed17dcb2cbeec15182ed335a8b5a9e,1.0,1.0
481d58f636bb1d5b6d568e190b172a57,1.0,0.9993997812271118
48465c9d545808a10b77b1186afb0227,0.0,0.0
485c87f489b33281e4a49e4ac0ceded3,1.0,1.0
4869a847a5271f2eeffe65ff1db8a9b1,1.0,1.0
487f2f5252187b5953745452b324bb63,0.0,6.448766271205386e-06
48c3bc8851cf90d59de458ca2b351e97,0.0,0.33400920033454895
48e4dde9aae77154fe693f8d439a8a08,0.0,0.041788503527641296
48f3a35fcd6c76d5d0ee2d475b3f1f51,0.0,0.016047071665525436
49124d28f1789656d1da791c8f60b17a,1.0,0.9851437211036682
495d95ba28ef8dbbc1b85dca9c94ed67,0.0,0.0
49658111ee6f9bdbf080646f9e0efabb,0.0,0.015528413467109203
497b6b6d79d765833efdaa2a36076382,0.0,6.4990024534942215e-34
4a003fe10a49ccef31c7c3875b534e33,0.0,6.437324191210791e-05
4ad46eb0e6e47dd1b4ca3c493d755341,0.0,0.0
4af7096ba8b0589e8e2852d095fd55e2,0.0,3.989311103680393e-09
4afe7bd20999683f3751e22d8806ba4a,0.0,3.3065175557567272e-06
4b9bfffa0be5eb66d489894301fe4220,0.0,0.03122762031853199
4bbfa8505b7fbc0685c14d1003763f9e,1.0,1.0
4bd16f83acdd998db7ae9a6a3bbefbc6,0.0,3.0034284087543384e-11
4c08ca0e2bce2f1fc972f5b0b10312c7,1.0,0.892279326915741
4c0fe0b6802a31da4542dc797e314cd9,0.0,0.10333433002233505
4c25ea1a88a172df4226c96bd4a4d9ed,0.0,0.01987209916114807
4c2e918d34ade2ddd11772952ec34ec5,0.0,0.0
4c343392ba20dd751dab3f9178bf01af,1.0,0.982525110244751
4c5bf28c7cdb9d7c5ac93c78bbd7bdef,1.0,1.0
4c69148b8a5c0040d9ae22149f295b37,0.0,0.0016444040229544044
4cf1b1d76ab89d36c71bb2c1cbd4335b,1.0,0.9999995231628418
4cfc490f49c25569f4f2590ad88ae115,0.0,0.0
4d1522cfef57d41f11a46ec2b7661398,0.0,0.0
4d3473f7b6e8882286ee4260ed30e03c,0.0,0.0020921453833580017
4d382aae3f8589c113589533ffdb3545,0.0,0.08703036606311798
4d390e07733ba06e5ff07412f09c0a92,0.0,0.1976975053548813
4d3a1fe62d0df7015482f6c8429ed5a8,1.0,0.9962776303291321
4d50404bd9b5f0a330835aecd681067c,0.0,0.0
4da186e1362602248a34a84710c724e2,0.0,0.26340755820274353
4db7b12c1770b0aef3a1ea88bb95d97a,1.0,0.9983843564987183
4dd2565b70e524eeabe9a1c6ce75a3a3,1.0,1.0
4e1d33b2840f90863af3ee996c1f3087,0.0,0.0
4e211dbf20063986d7589aae1ed1e521,0.0,0.00021878042025491595
4ead78958600d17feb7a7a00a465e804,0.0,2.069129756421262e-09
4efd7c1cdcbb8f3fcd12cbc09e2ca847,0.0,5.312835128279403e-05
4f4674e95b0a0de0263bc63b457a7c9d,0.0,0.07262317091226578
4f5c366af19af7febed4078fd274636d,0.0,0.09554103761911392
4f79340be69b544ce3285c3f7ed62be3,0.0,0.0
5002ee95c82607e1b6811d1d6b6d0499,0.0,0.003439076244831085
5027a9103c78fb8e3cfac2c6b7eea497,0.0,1.533980054091444e-08
50493f86bb23f2aa97989846eba9600d,0.0,0.0
50e578a1af0cba03c513965993b9e5fa,1.0,0.6874381303787231
511b2a7296990326bdc26ed3ca30a329,1.0,0.9040123224258423
514cf437b6da902922963314577df972,1.0,0.8802002668380737
5195e8441de8c3c3651527e293a6bbfc,0.0,3.332470801045706e-12
52350d607fd79c62393eb7f2671f7194,0.0,0.03326958417892456
524f09c24a034a2daae14151142ff9be,0.0,0.002208235440775752
525b1b6250d8959a4cdbff2c432c91bd,0.0,0.0
526a9ecbc82a63dc3c7c4c200351782e,0.0,0.0
529de882ae3a391433f264483777a0b8,0.0,0.4011598229408264
52bda701f8278c3eab00dbdfadf06a37,1.0,0.5034839510917664
52c85584532b1c23d447ab91ac1787ef,1.0,1.0
52dcd66f7bb51f7c45608d952da352ae,0.0,0.10601101815700531
52ee81f2a334e3087ef8721ad1a8de45,0.0,0.005457972642034292
5311e91cc2cd33986b9c8958c4018534,0.0,0.0
531be281d79e92304e04999e760a7c77,0.0,0.0
5324f9fdfaf397e415c10064dae0b3cd,0.0,0.04508708417415619
53278593d68fd90429eaf885e01cce59,0.0,0.0
532f68f48607d8b0d7db35b3f1913ddc,0.0,0.26102128624916077
53547034fe6b3a3740651e80a31a70f1,0.0,2.568605452779593e-07
53604ac3eb90b1d1f1e48c432088e240,0.0,2.4898394110350885e-11
5376ff68b27e97b653b521a5470b7fdd,0.0,0.0
5386660b78d301f69d170f83885aafe6,1.0,0.9978955984115601
53d4fbf11ca8be107a343df37ca9eddc,1.0,0.994527280330658
54220e92c21a62705bf7a124f88f952b,1.0,0.6691879630088806
545dfeb98c767fa82f092f977057c9e6,0.0,0.0006185781094245613
5465c0b3f26ee18b26ffb13d824e6fde,0.0,0.022831106558442116
549f149c33ca641daf77496f36eb8783,0.0,0.0
54d9b89fd235a6141bc3512482e988a9,0.0,0.08296564221382141
5539e48e8091eabd708e85ae1a71a22a,1.0,0.9998726844787598
55502b1d1bf95606ecfb0abb4f1fdd98,0.0,3.666482048525488e-11
555271abb64a5beb8d76edf6ac87f318,0.0,3.731099359593343e-13
5562ea946b0ed8574dd20d05a001d6c4,1.0,1.0
560960578a1c7856f46c9cd1d7220818,0.0,0.0
566150c4fe08a31a5a17d9d9f6c5f21f,1.0,0.665547251701355
56a6d57292da3fb9cd59b65a7a01009a,0.0,0.009519971907138824
56e004d50c71eb7952e1e961853fa909,0.0,0.03284960612654686
570f86fa3c8923ee5476ac1b1e7485e0,1.0,0.9729265570640564
571ffeb5344b749ef4e99c75b8449a86,1.0,0.9770535826683044
573fb105fd208a03dfa836fbbd5d0dac,0.0,0.14392277598381042
57415c4992802274b5a54930019c30f1,1.0,0.999823272228241
5754642add678ded7e9c90724fbc655c,0.0,0.004875357262790203
5780e843511eb33150ad2d151aeed276,0.0,0.0
57850a5fb4ff1a1e8597a8bdea74759a,1.0,0.9935692548751831
578ccc9ae139b55ba1aad1a0b657b8d5,1.0,0.9998550415039062
57a083a3936273d9308af1bb7c83791b,1.0,1.0
57d275e696c91f74b75a1ef00c586538,0.0,0.02869124710559845
57d50fa4f8377dc74779a0a5972d49a5,0.0,0.05170133709907532
57fec2a558bbcc2e010a92c927fe431f,0.0,1.6679642693070984e-12
584cf5908211770ecb21b8469834236f,0.0,0.0006082451436668634
5869fc566e6cf8443a772d649887c63e,0.0,0.0
58c7372d63bc8cd3b814c6f48f9d069f,0.0,0.051609523594379425
58f0f69ce610c51dbecd42b9e83677c5,1.0,0.9999610185623169
58fd4c10629953eaa182909d57ad5098,0.0,0.005307858344167471
5933a74d7c042ba8801e604b79c64933,1.0,1.0
5938d1edca572c6168c83190a35b4504,1.0,1.0
593ac731961b7ea81417c497864b561a,0.0,5.1779281307062774e-08
5999f46a39109c9af7dc63e3b580a1ba,1.0,0.999208390712738
59ce395b4efb35e9103f5484b6e0ce17,1.0,0.5599421858787537
59d6e0d02e892e31e540a05c78338f53,0.0,0.09677986055612564
59e209dfdfd98104e5f8777b4ab02434,0.0,0.001091254991479218
5a379fa35a1b345ff2dd97594874bc0c,0.0,0.03014758601784706
5a41618b987898b085e2411532f7b9f7,1.0,1.0
5a64fc260f8abd7849fffb45acc39505,0.0,0.014603553339838982
5a913b5dd8d43a823a1184ca9ec2d616,0.0,0.0
5aa01ff5b1023118f8f0a880f1eb339f,0.0,4.5678586246822306e-08
5ac5435c720d458c118c8fe6aa71b2b6,0.0,0.0002203162875957787
5acd23c2d876ccd445b527b588b5fb6c,0.0,0.005268883425742388
5ad4917a3ac7b1056497c4006d28d21b,0.0,0.002181870164349675
5b09a7202874a8a9af374641291e7b5b,0.0,1.98301427362102e-11
5b1ca661c257f3ab27cb8d43b7770fab,1.0,0.7315409779548645
5b233461eab56cd2966544aa963474f8,0.0,0.0
5b7ba0034089bea970f18e936007bf1c,0.0,1.1107648788311053e-05
5bb0326c9a521b981418f1802232b374,0.0,0.38913100957870483
5c4d297206c527d387fb3033bb666776,0.0,2.822315252615226e-07
5c76b614df36384b545ed038550794c5,1.0,0.9022687077522278
5ca166e3c183eed19a435a0db42d9939,1.0,0.6009036302566528
5ccee6b4d4eceeda0703162d6f59608f,0.0,0.0
5d092d091cf41b9291d00ff1286589cd,0.0,9.969919312867448e-14
5d3208e4d13fd596282e56cf51352115,0.0,0.0
5d5a37ba110538a40cbc037126af47d3,1.0,0.9978294968605042
5d7f365c257bcaf7a4a4119e26ead6d6,0.0,0.007801270578056574
5d839d09ab9417b4ea3e6e92961e0747,1.0,0.9987284541130066
5d8946c39ae55c10fd688bca352fb5c9,0.0,2.331572942471582e-21
5dcadceca5d9be91e3a484b004989a11,0.0,0.07010693103075027
5e161b13cf6f70e59af85dadbd6bd25a,0.0,0.3169701397418976
5e24ece4ca0e38ffebf6d92a74b944a7,0.0,0.006663885433226824
5eaf3a8e7bc9dd931af72662081f009b,1.0,1.0
5ec026b093ebe102c90cc6d46e224cc7,0.0,0.0003256009367760271
5ec73b313975b1a2fdb77e792aab5d88,0.0,0.029536958783864975
5ee7d7e6df4cda91b44134754044751c,1.0,0.5179136991500854
5ef943ba97b621c93e5c488763855401,0.0,0.0
5f21557d7c24e3f023db5c6e866b5119,1.0,0.9878473281860352
5f808e0ee752098d683a03df8555adfc,0.0,0.0
5f8a5029da0b82f201d6430377234f53,0.0,0.00025371770607307553
5fac617f1ce097354f1a28e8fa5036e5,0.0,0.16782723367214203
5fc5a030819e3c2582ba712db239dd60,0.0,0.0
600f30b4b9e4eab1d027065d4b0140fc,1.0,0.9941245913505554
602f124345cdb802ee59a8b2e6199873,0.0,0.05554351955652237
606147f7461d5d7642f887d6b1b9d16b,1.0,0.9999499320983887
607867449f9bc95be2e163509e254752,0.0,0.3009704351425171
6078e5a2cb7a66c31f39997098b32fc2,0.0,5.3774019761476666e-06
60986d7663ddef20ff9e775f3fc30e12,0.0,0.0
60e641e62376dc3cfa71299033535b40,0.0,1.394288062783744e-08
6113a98628cae718b3b8f79eac32cb4d,0.0,1.1999327087508505e-09
61306376f68f499c2d6e52b56225012b,1.0,0.8806576728820801
6169a23ddc77907bf5b9dce977ae36be,0.0,0.0169187281280756
62643c38a525c1223f3a836af96f220d,1.0,0.9802974462509155
62727c1647992609be0ff403bc2362ac,1.0,1.0
628617afb4cb12b12043d3d3a3789268,0.0,0.05531074479222298
62b2efa946bc993544fe42785b40fcdb,1.0,0.9685148000717163
62f4825401cef60e0a9c3a3d36dd30ee,0.0,0.05127105861902237
62ff447df5664ab62f41a4ec7011a62d,0.0,0.00016485828382428735
62ff6f2b73fd5c1a71aed31b0b6d5cc1,0.0,0.00037028102087788284
6312578be73812b1634727a012980bc6,1.0,0.8222821950912476
63318c2118f609fbddeb52e09fae2cf4,0.0,0.0
63365b8aa1829307a8cbd157a8057d9a,0.0,0.0042756847105920315
633a915d9f92edf4edc1c4a85548201f,1.0,0.9994275569915771
63572d2fe85618e17ee2937b1ccc220f,0.0,0.47699153423309326
6367b3113d5ad79a60c61516d2055770,0.0,1.3072392057722482e-08
639e53252ed92c51e57bede9afeb6d5d,0.0,0.2136288583278656
646728c609148567b18df0b37a9f8ec5,1.0,0.9524988532066345
64bceb5dcc35fe0c189ef814e7ce570f,0.0,0.0005942408461123705
64e17b0f7b34294b7f74017bc01b080d,0.0,0.004569430835545063
6503bb06d6f9dc44244a562742a16c97,0.0,0.2824765741825104
654908d5b6891175a8d9f4129a4d9694,0.0,0.15602216124534607
65933647740d9c8f86be8010ab756ac8,0.0,0.3434225916862488
659c6031ed4b7d875e5e14662eb50bf2,1.0,0.9899589419364929
65bf4d6bc6fcf6a912ef3ec74bf9e35c,1.0,0.9988555908203125
66011388c0c383ca412c6af0dd750321,0.0,3.477994781064808e-08
66396f621903b00a1b7e1f54c8e5e8b3,1.0,0.9080279469490051
66573ba393543d7bda876ed5a255adf9,0.0,0.0
66802f84d51c00563fb6786fef3e7b3d,0.0,2.1294660709791392e-14
66a42146929520fe337cad37816f4384,1.0,1.0
66c570971c7df4782e3dfb9e74f0dd1e,1.0,0.9973080158233643
66cbffba7ea1246d296e6773832a5ed5,0.0,1.678244106108162e-26
66ec544d84f928c3fa8326f0be253346,0.0,5.97708071311058e-17
66fc91228ec5c614305dd54706f73f80,1.0,0.9919940233230591
671c99257974b87e99ced41ccb84758c,0.0,0.0
675e5601303ca20ac0ba119ec95c3ce7,0.0,0.0
67635e3e25dcca671541a531ca2b4d0e,1.0,0.9778937101364136
67923e1fdac310042f5feb9f788839bf,1.0,0.9051334857940674
67abbadc6191df78ac850acc6fb85b88,0.0,0.0
67d2aa041a3556a12994b0ba36fbdc68,0.0,0.069158174097538
687ca0b62889d06335ba7a3d147baf76,0.0,0.004600145388394594
6889a840d82b81c8de902c601a075b8c,0.0,0.0
68d9b3f46988bbd8e927dbfca77fc805,0.0,0.0
68f7ee667e33c638abc21bcd543ad9d5,1.0,1.0
69264b8eef78c43726b78a6fba59d962,0.0,0.028138015419244766
693008c77b426c4afc45e990f5f07287,1.0,0.5140565633773804
696214f9b38c455d2b867484da3570d8,1.0,0.9781890511512756
6974b05fb97620ec153a9eb3200db4eb,1.0,0.9942605495452881
699a1e44e265a9a8d41b404cedae6842,0.0,0.24311138689517975
69a3e19744062d97e679adf184b667c2,1.0,0.5564340949058533
69afc1cd6a3209dfc08651a43e7628fd,1.0,0.886938750743866
69e693c4c5f1f8ad419b1d2ed43c7375,1.0,1.0
6a047bc525812f5fb0fb8bc57e246709,0.0,0.02614402584731579
6a54971c60216631888bc0b559f12a46,0.0,0.00036078912671655416
6a731afa074fdf826107fa38023459a5,1.0,0.997444748878479
6a961bc8e3e2cd2508dab4bec6276d36,0.0,0.0
6aa85a790cdbc6a31abc6405ccc5881b,1.0,0.7578493356704712
6ab3e34c4ca6b734884a56d43fec64dc,0.0,0.0
6ab95c0f04cb1c61e635ba82b76df6b9,1.0,0.9937014579772949
6acc13406eda521dedfca734ddbe3e25,1.0,0.9902043342590332
6ada8f68e2f901b30feb74aaa0c32ba4,0.0,0.0
6b0b6cc293b2b866bb9cacc2b6d18531,0.0,0.1665578931570053
6b2ee4b5d589f95fb5828e0c8f24598b,0.0,0.0721026360988617
6b44b2c4a86f4e2b8ac0092fab505f22,0.0,0.022569237276911736
6b75fcf73e3630eca7c4f1df3c7b4fa8,0.0,5.256107549200806e-09
6b7a5ee6ec7702b7fd9ed5ab4668cbe6,0.0,0.20394466817378998
6b8bb3a6cc110df0f2e182c1db0b4b21,1.0,0.9999258518218994
6b8d8bf1c37b01465d95eb84c88a6d88,0.0,0.08591804653406143
6b98bf1e56aba7145f85c516b73dfc54,0.0,0.00037169569986872375
6ba1d0209f95d342399db2231e62af00,0.0,0.012467659078538418
6bb7769006f10cb8681b95246a90902c,1.0,0.9959667921066284
6bba06407f805ce70ae52a10fe38b1da,0.0,0.12833283841609955
6bbec77cf331835d3758fbabfa8821da,0.0,0.0
6bd56b4aa9ff512573b799ddb4c7deac,1.0,0.9676716327667236
6c4280d4c09d682091a5d92102ef4162,0.0,0.3826044201850891
6c4e3ecdd85336bbdc77a16f7d8eb1bc,0.0,0.006121173966675997
6cacb05336c1725300d12e762cca0fc8,1.0,0.9931513071060181
6cd46a59ee847f2f63b1cc204aa4984f,0.0,7.619167084574473e-21
6cd6250e56403799f76678165bcf91d8,0.0,0.05673479661345482
6ce61a39f1e1bff629566de047ab8775,1.0,0.9982757568359375
6d49f169acaa751758812bd0548ec553,0.0,0.06414049863815308
6d55788f759da917cf8b89f300764dee,1.0,0.9602808356285095
6d9710b5c7ee2aab43983ee9ea8eb193,0.0,0.42123162746429443
6dd1a29dcafeb9545da50d85324bb781,1.0,1.0
6e0dd61ae870e3b4f5701af4d7cb5b8b,0.0,0.20410266518592834
6e80c23f0693fdd374a2f7ac41e23efa,0.0,0.0
6e85fdd4db708c020784d148659c6367,1.0,0.6458265781402588
6ec170e7aaf33f59cb30c51a86232fb0,0.0,1.4839208972716733e-07
6eccc3e361a9cbaaa9a280f30d38f137,0.0,0.08455262333154678
6ed469a35361b49e04971347281bc312,1.0,0.9877718687057495
6eef156db7d336d14fb0e34a61718670,0.0,0.1588922142982483
6f06f1e3ba325f73320fd50ff5ffe2c5,0.0,0.020436657592654228
6f2549a9061a1598f083000b1992f119,0.0,0.007234150543808937
6fb9945498b3eee49e1eee600e78e9a4,0.0,0.06103770434856415
6ffac7a192bae8415d98c6d03ee4ee2c,1.0,0.9684845209121704
70050ec61a0f61030b7ce001eab0fefa,1.0,1.0
700c4cbe113da38b3d3bee6a6fbc6bbd,0.0,0.0012905047042295337
701365e42b8ea1cfa1699ee31655dcfc,0.0,4.123560756852385e-06
701c1ca6c26f8570bcb7859e0de1fa72,0.0,0.03313308581709862
701e3a04964ed7300eb3f08bbe3c7dfd,0.0,0.0
704204afb508ec56a2259153c3ade4f5,0.0,0.22549888491630554
7043451da60cb89537435829965759c3,1.0,0.834030032157898
7047446a0e3dd49931fc5c8105c5a488,0.0,0.0688769668340683
708f9651e9cab82bd82df3fe70b56592,0.0,0.017899388447403908
70dc4cdf5377a5daa9628a456390ed93,1.0,1.0
71116dbd6051acd915d10a76dbc1f95f,0.0,3.6710095203182704e-26
711be5f702077910eb3dc7190f692e8f,0.0,0.14211267232894897
71252b7e2b0db1060efa8e2015919978,0.0,0.0
712ca6f1ecd4033a5786bc22f0e5ebd4,0.0,0.21327120065689087
714711a122d476520a5cf1853d145092,0.0,0.0
71bb412dd9f1550f447ce895f400599a,0.0,1.7252906048259575e-10
71cfb66b2166800fae0283d2f28b0902,1.0,0.99334716796875
71e04c353e9b82649d44d07c07232089,0.0,4.309888872388304e-20
7225983eb43be7f2dcb9e75381a8f3e5,1.0,0.9902850985527039
72299aa64ac14dedcee3d7aac846870c,0.0,1.250969619030957e-15
722fbf1843a44a0293b4963a7690c285,0.0,0.002101106336340308
72686be38ae96efc63c8621caa20a8c5,0.0,0.0005928458413109183
7268ec445a6c2ffcc4a0fcf28199341e,0.0,0.00034901060280390084
72f9606b1c3a7bf4c8b312bddb8be774,0.0,0.0
730385a1bef22a73ad226cf58553eb94,0.0,5.06075468050659e-18
733f83c5b7f8f64a2de77404f64fe682,0.0,0.0
7364d14935061616a0eb887bc6682f46,0.0,0.0
73a09e14492d3c6c579a48507303431b,1.0,0.9974207878112793
73ed3789ed50e37fb01cc9201e424f73,0.0,6.223587115528062e-05
742086bb39427a3e02c7c238ed9ade91,0.0,3.2416577480736083e-18
7444ecc98d1984f4e864b265857bda11,1.0,0.999876856803894
7486840374f87cde690928d1b33aa97c,1.0,0.9983798265457153
74a6dc1a51dffd964baef5089fc4d1b6,1.0,0.983863115310669
7541cb14619967aa42444e6327bb2f59,1.0,0.6961236000061035
75b340093c4354cc2e247f8bda3635e1,0.0,0.0003522580664139241
75d5b31a2cb644f55fff250df27d130e,0.0,1.233162201362549e-18
75f07790506738b26f09b3a4cafda424,0.0,0.0
760a877f8f42ca3e7729aca967e56b1f,0.0,0.00863892026245594
760af980f4ad1ef40a517cf7e005ea1b,0.0,0.0
7652b96082c47799544acbd7858b4280,0.0,0.328534334897995
7657ddfd1a6b0d91b581dc9ce4ea6e84,0.0,0.0
76ba59bd6f06fc0fa1ef003da3052c00,1.0,1.0
76efe4fb7983661f924e25eb3d65f4f8,0.0,1.1974485403243307e-07
76f9ba9dfd4eee882b68e671977ce16d,0.0,0.016693390905857086
7742fcac45069aafbd81f1d49f63e3c4,0.0,0.0
77721a660a5784c2b244167443f1bc26,1.0,1.0
777508ce9879f79b30f8192f146b6f47,0.0,5.52204400703136e-22
77b13969911c7f66060294c6cd76f58a,1.0,0.9983437061309814
77c56551375e4c0823a042fdf3d226a1,0.0,0.0014577243709936738
77d28cb8c9389bb3c62878f59e74f54e,0.0,0.28138187527656555
77e3309bc816385c8c6acedb3af3403d,0.0,0.08944526314735413
7818fb1b87d3e5db37218f019278d6bd,0.0,0.11337169259786606
782c4453ec36c8dc384160914f157fc6,0.0,0.0
78715f56ef29b98a057715eaeed60228,0.0,0.22336240112781525
78c1b61cfb348be14a529e557ff63cf1,0.0,0.002156102331355214
7936ada7b9cb7669825340ef407980e4,0.0,1.1049991144318483e-06
79438af52cac55d30a87ef5be442f4de,0.0,1.0227018109300697e-18
799370f27a2fbfca2a8ecef41c2a14b2,0.0,4.621686088175699e-34
799915888fe8902eddfe9a19627c618c,0.0,0.1390281766653061
799e7a57e2c036421744c9fbb9ae40ca,0.0,0.0
79e8d10895b6cd7b1fca87139719b63a,1.0,0.9203101992607117
79ef441bfa234970dd72d7f5739fb483,0.0,6.773421613089775e-14
7a1d72be9ef473df66d225c53e61f77e,1.0,0.8428678512573242
7a638d347bc64ee76ca339c799602086,1.0,0.9602316617965698
7a775d2937b716a76da7b36fc00b0294,0.0,0.2568412721157074
7aa30652e80d6dbc493fe3b7f9a7440f,0.0,0.055115677416324615
7adf5af664497c8ca56c13068c211d0b,0.0,0.0
7b16695af0a7d5554e1929c900678d53,0.0,3.092449333053082e-05
7b35cd7b025cfc4bb4099e84f9b0eeeb,0.0,3.413720696698874e-05
7b5b6fba00909823b4ce668012677732,0.0,1.9137499744636965e-12
7b9b793a911c9bc192d550cc6b2b257b,0.0,4.854212439446742e-27
7b9e4e3ba89ca58d7a0e4e9a13d7dbc4,0.0,0.0
7bf1239aed87b5ac851b7bd81da924e9,0.0,1.152867469109297e-18
7c085051d3a071b41c420630e9d513b7,0.0,0.0
7c0ddf911bdb68fca14d7172486827cb,0.0,0.0
7c22cee85ef4ace76782964772819043,1.0,0.9987431168556213
7c4692deaeb57649759e40d2a11ed27e,0.0,2.8107635988643094e-20
7c8d847576d1cf0c01a80cb13a2475d1,0.0,0.0
7cfb2e7c9cee1792c6537e00128c286f,1.0,0.6722248196601868
7d574e58da23077fc5c4579da786124b,1.0,0.995827853679657
7d81097abb361c654af1dae050f0db10,0.0,1.3147791833034717e-05
7d8e33108acc7c4033df46b26b5633d7,0.0,0.0
7e17f45a367eb8c0e3e1ac74ca1ffe53,0.0,0.0
7e3a00d9f72ee981caa36f969da29420,0.0,0.00030180381145328283
7e6182876c0a09e96176348e2fcd712e,1.0,0.9669908881187439
7e771799f53cb06ea951e7909d3c6522,0.0,4.2560600226407286e-14
7e8745952e9e7ea9b363bc537719cdf9,0.0,3.1936588790193454e-11
7eb40f6abadc14f9b9f195c674cc2fd7,1.0,0.9997223019599915
7ed29376d88dd0a4e81a55a1cea68572,0.0,1.1995704886868848e-25
7ed418eaf9130964e29ecfae562a75e4,0.0,0.0
7f85410007ce8f171c6356c8c755effb,0.0,0.0
7fb71df345cda325b0e0c453fe5e3517,0.0,0.0
7fd3b9dfa5050c1f879046960e0cf0d7,1.0,0.9983099699020386
7ffafd2382a0c549bc1f32b9041bcbc1,0.0,0.0
804746e8f0ef6483adad7dee14685da2,0.0,0.12900196015834808
8072c8f70ffb83e6a82b01aafb25263d,1.0,1.0
80aa443cf88fc47ee04ba51888c78fc1,0.0,0.0
80c9acacf163bc16010749b2b946e528,1.0,0.9987466335296631
80ece1d25930da6f8fa85e3c9f79fbcf,0.0,0.013768920674920082
810a3894117aa4dc8d1cd1d22aa7e9de,0.0,0.2869206666946411
812977029e44cbba68049994122339bd,0.0,0.0
813baea3385e698664e12a7bd3d1ff51,0.0,0.0
816008f1b6e1fd740b3b52bb9e258377,1.0,0.9776532649993896
823c1f08fe06a9e742638d74ca1ef6d1,0.0,1.5567433410065834e-12
8244bfb4b2a346678d4a6f84b33070d2,0.0,0.2903175950050354
825f962cc7bbbaeb7acb2a9120e6113d,0.0,0.001390058663673699
82749b931eca262869588926f1064ce7,0.0,4.652038114727475e-05
82abfb14f5005512eeb5a75b0cd5bae2,0.0,0.0
82caf25a0d29f7c46d8161801a07e179,0.0,0.011151683516800404
82f62718d5385a45eb2b328b3a90fbdd,1.0,1.0
8301f74fa3357355bf5c98c88945f470,0.0,0.0
830d05f396b604388e2d7b68d79a6bbf,1.0,0.9974971413612366
83110a53968abb4c902aa0043fb1a672,0.0,2.3348229660768993e-06
832b363404bcd103f05b807b7c3c81db,0.0,0.21104824542999268
83314cccb07f429cf425018bbc60688d,0.0,0.0037627280689775944
838752b9510e918a05149382f3b56dab,1.0,0.9907053112983704
83a17ed23c12f2d4bd03cfa2b34264d4,1.0,0.7091907858848572
83bb0634e0a63072f609fe987d059497,1.0,0.9302264451980591
83d57f2f79eb523ed74fd010d3fb4f4d,0.0,8.597163159973162e-22
83d663ac0f523bd9dd0b6234704767fd,1.0,0.9468389749526978
841b1864e29f7e6371b6ab16a298142b,1.0,0.9180660247802734
8448867ddbba0f6ee5072f8c4d633f3c,1.0,0.9819044470787048
84823b0b03c61f4a8d1f6cc074dfea3c,0.0,7.447297309002773e-14
848a8f3f7a4d210c2ee4901b0e07369a,0.0,0.013524657115340233
84bf377f6955ebd1fb6f38b7387a186e,0.0,0.0
854079ff7c24d428b28fe5992c9f5a41,0.0,0.0
8595a907989ae0f679d12b6a00d90707,0.0,9.523225174949091e-17
859f9367aa7f73ecbb9747dca39957ab,0.0,3.1094376205798024e-14
859ff9f6ec5b2d6adad18f2cae3a8f33,0.0,0.0006474954425357282
85ce3df7831fce5801ab5b798aa79c10,1.0,1.0
8626cbfd0205ec64b6fb89650aacabf0,0.0,0.014491486363112926
863827ae84bd3b17640ce459b0022d15,0.0,0.0022055727895349264
8653ff3e043bea0dd7a17113b08cf557,0.0,0.020375501364469528
8679a8e2fabb8bcf471ec8bca8a0b880,0.0,0.04356865584850311
86d28573de77dd3966c78b2b471117d1,0.0,0.000971637258771807
86d63bea08d4567c56d10107b54048fd,0.0,0.0010989174479618669
87582e6226d2bfd8eaeb07ba32def9a9,0.0,0.0024550671223551035
8788da35459ac8faf9738b8602573038,0.0,0.009518730454146862
87a615f85d01f3cef76633daa665ac69,0.0,2.5313349506783656e-12
87e9dbe1fd946a6acc116d5208cfaaaa,0.0,0.018056247383356094
881d0a72388a1c78c27e93cc016cd312,0.0,0.0
8833a7356f60fd760f6647555a4d8264,1.0,1.0
884ce4004c20c987bdfa1ecc2ce99343,0.0,2.1251372883668296e-10
886159a41e7589ba0d0713980591e27d,0.0,0.05664496868848801
887361080ccbd381147d15c8da41eca4,0.0,2.1455646148638152e-08
88d3313ebc31ea8deb76d8fe65e8a326,0.0,1.0665813935176183e-12
88de7c70919681b1131860313fbb1208,0.0,0.11192259937524796
89068be45da02828aa9841f9901c845f,0.0,4.356678218186971e-08
89297f7803c6d2d9620f3dfe14a2a358,0.0,0.026843242347240448
897757186606c34fcc0ace7d9f896397,0.0,0.0
89843cf7cd70440e06c651b20216d845,0.0,0.0691644698381424
8a6d2a7785597632c8ee8b7bc1b0ec4d,0.0,0.04181216284632683
8a6df5f9f33f6df888f00882757209d9,1.0,0.9824244379997253
