image_id,target,probabilities
4253c52d3888bd58b138a6db3bcd8f43,0.0,0.27996423840522766
42964050d44b271491f579883fb321e0,0.0,0.020501242950558662
429f8dfd3cd4748c67b8395f9e8d678e,1.0,0.9997779726982117
42c049fd05428f7d606e9da4a95a8c3b,1.0,0.9999997615814209
4301ac7c7e65827da8a62e27785f09e2,0.0,5.22753862242098e-06
430e3d75b2b3924e82d5fcf9bec84e8b,1.0,0.9999979734420776
43e374ced4e444b4e6df22daca20b3b7,0.0,0.20756040513515472
43e96bafa84091eec856901f949efa05,1.0,0.9060812592506409
442c07cd30e5e5acb538377be3dd4051,1.0,0.9973921775817871
44598449f5abd04f01464829dcfecf15,0.0,0.006651138886809349
4478093174416794579b4f37696fb719,0.0,7.695525994222407e-09
44ce93e6cc93380d7e7f1d7b8da41db4,0.0,1.9499289335978e-12
44ff83f86f81c54ed2540ccddcc68263,1.0,0.9430262446403503
451dc73713a903ea09bb57cd6ba5639a,0.0,6.813662366766948e-06
46146ca33aff63a17f30385d1ea90b10,0.0,4.850155050917238e-07
46633cbe0ddaef3d0dc44ef5bcd19439,0.0,0.00028253329219296575
467dad00f52961cafc2ff9df73f5c91d,0.0,0.0022755912505090237
468619c5fd88f253c9ab79e4ec71cc90,0.0,0.019616538658738136
46d87ff1664797fab0eab2daf99550af,0.0,0.00041651795618236065
46f3e01784f7de9a0ff240cbe85b55c5,0.0,7.501785148633644e-07
46f3ff375571079569284a232627d27c,0.0,0.20178623497486115
4719de7513996807940aa3b1bbbb9610,1.0,0.9999608993530273
4737dc6ce8a5c9b9ebae0fd9e6c7ae64,0.0,0.057178765535354614
474f5063494b22e24a8a4855b080a640,1.0,0.9796739220619202
477177a132f537ffc141429c64d1078e,0.0,3.257820879384865e-12
477ff00abf830e9b7464cac7d07693b5,0.0,0.01099366508424282
479f688143635e866da68da5dcd88efc,0.0,0.00019451466505415738
47dac5cee95f45895aa752a0317b94f8,0.0,2.055309167303676e-08
47ed17dcb2cbeec15182ed335a8b5a9e,1.0,0.9999780654907227
481d58f636bb1d5b6d568e190b172a57,1.0,0.993346095085144
48465c9d545808a10b77b1186afb0227,0.0,4.5259229697336423e-10
485c87f489b33281e4a49e4ac0ceded3,1.0,0.9999740123748779
4869a847a5271f2eeffe65ff1db8a9b1,1.0,0.9994634985923767
487f2f5252187b5953745452b324bb63,0.0,7.934343011584133e-05
48c3bc8851cf90d59de458ca2b351e97,0.0,0.0031503471545875072
48e4dde9aae77154fe693f8d439a8a08,0.0,0.012495746836066246
48f3a35fcd6c76d5d0ee2d475b3f1f51,0.0,0.021074170246720314
49124d28f1789656d1da791c8f60b17a,1.0,0.9999276399612427
495d95ba28ef8dbbc1b85dca9c94ed67,0.0,4.741077322401033e-12
49658111ee6f9bdbf080646f9e0efabb,0.0,0.002905519213527441
497b6b6d79d765833efdaa2a36076382,0.0,4.045130935992347e-06
4a003fe10a49ccef31c7c3875b534e33,0.0,0.0004075166070833802
4ad46eb0e6e47dd1b4ca3c493d755341,0.0,3.8393865587878565e-14
4af7096ba8b0589e8e2852d095fd55e2,0.0,0.00013605592539533973
4afe7bd20999683f3751e22d8806ba4a,0.0,2.2630618332186714e-05
4b9bfffa0be5eb66d489894301fe4220,0.0,0.03022194467484951
4bbfa8505b7fbc0685c14d1003763f9e,1.0,0.9996455907821655
4bd16f83acdd998db7ae9a6a3bbefbc6,0.0,4.258061744621955e-05
4c08ca0e2bce2f1fc972f5b0b10312c7,1.0,0.9877201914787292
4c0fe0b6802a31da4542dc797e314cd9,0.0,0.489656537771225
4c25ea1a88a172df4226c96bd4a4d9ed,0.0,0.28646063804626465
4c2e918d34ade2ddd11772952ec34ec5,0.0,2.7290240380006825e-12
4c343392ba20dd751dab3f9178bf01af,1.0,0.997132420539856
4c5bf28c7cdb9d7c5ac93c78bbd7bdef,1.0,0.9900693297386169
4c69148b8a5c0040d9ae22149f295b37,0.0,0.07088584452867508
4cf1b1d76ab89d36c71bb2c1cbd4335b,1.0,0.999984860420227
4cfc490f49c25569f4f2590ad88ae115,0.0,2.944797877768579e-11
4d1522cfef57d41f11a46ec2b7661398,0.0,3.462383713070949e-10
4d3473f7b6e8882286ee4260ed30e03c,0.0,0.009379045106470585
4d382aae3f8589c113589533ffdb3545,0.0,0.030941620469093323
4d390e07733ba06e5ff07412f09c0a92,1.0,0.7139835357666016
4d3a1fe62d0df7015482f6c8429ed5a8,1.0,0.9998962879180908
4d50404bd9b5f0a330835aecd681067c,0.0,2.4515958152449002e-09
4da186e1362602248a34a84710c724e2,0.0,0.048262566328048706
4db7b12c1770b0aef3a1ea88bb95d97a,1.0,0.9799154996871948
4dd2565b70e524eeabe9a1c6ce75a3a3,1.0,0.99982750415802
4e1d33b2840f90863af3ee996c1f3087,0.0,5.811322289269588e-14
4e211dbf20063986d7589aae1ed1e521,0.0,0.0004942949744872749
4ead78958600d17feb7a7a00a465e804,0.0,1.0828396625583991e-05
4efd7c1cdcbb8f3fcd12cbc09e2ca847,0.0,0.0012519420124590397
4f4674e95b0a0de0263bc63b457a7c9d,0.0,0.06226038187742233
4f5c366af19af7febed4078fd274636d,0.0,0.36049818992614746
4f79340be69b544ce3285c3f7ed62be3,0.0,1.229438328920196e-09
5002ee95c82607e1b6811d1d6b6d0499,0.0,0.005589935928583145
5027a9103c78fb8e3cfac2c6b7eea497,0.0,0.01005113497376442
50493f86bb23f2aa97989846eba9600d,0.0,1.0706975217544823e-06
50e578a1af0cba03c513965993b9e5fa,0.0,0.21781033277511597
511b2a7296990326bdc26ed3ca30a329,1.0,0.7402200102806091
514cf437b6da902922963314577df972,0.0,0.22450274229049683
5195e8441de8c3c3651527e293a6bbfc,0.0,3.499597733025439e-05
52350d607fd79c62393eb7f2671f7194,0.0,0.06292036175727844
524f09c24a034a2daae14151142ff9be,0.0,0.00037639186484739184
525b1b6250d8959a4cdbff2c432c91bd,0.0,6.783803883081418e-07
526a9ecbc82a63dc3c7c4c200351782e,0.0,3.6329407364366073e-12
529de882ae3a391433f264483777a0b8,1.0,0.5355648994445801
52bda701f8278c3eab00dbdfadf06a37,0.0,0.11273132264614105
52c85584532b1c23d447ab91ac1787ef,1.0,1.0
52dcd66f7bb51f7c45608d952da352ae,0.0,0.01269789319485426
52ee81f2a334e3087ef8721ad1a8de45,0.0,4.5574331863917905e-08
5311e91cc2cd33986b9c8958c4018534,0.0,9.37532343425751e-11
531be281d79e92304e04999e760a7c77,0.0,4.599298372709448e-11
5324f9fdfaf397e415c10064dae0b3cd,0.0,0.03353684023022652
53278593d68fd90429eaf885e01cce59,0.0,2.4052061675661207e-08
532f68f48607d8b0d7db35b3f1913ddc,0.0,0.04533499851822853
53547034fe6b3a3740651e80a31a70f1,0.0,2.1676446522178594e-06
53604ac3eb90b1d1f1e48c432088e240,0.0,1.404045519848296e-06
5376ff68b27e97b653b521a5470b7fdd,0.0,1.9796407568772878e-10
5386660b78d301f69d170f83885aafe6,1.0,0.9995606541633606
53d4fbf11ca8be107a343df37ca9eddc,1.0,0.8170737028121948
54220e92c21a62705bf7a124f88f952b,0.0,0.22411130368709564
545dfeb98c767fa82f092f977057c9e6,0.0,0.0009477733983658254
5465c0b3f26ee18b26ffb13d824e6fde,0.0,0.016959214583039284
549f149c33ca641daf77496f36eb8783,0.0,8.481231689172475e-11
54d9b89fd235a6141bc3512482e988a9,0.0,0.036791350692510605
5539e48e8091eabd708e85ae1a71a22a,1.0,0.9665254950523376
55502b1d1bf95606ecfb0abb4f1fdd98,0.0,2.8969170671189204e-06
555271abb64a5beb8d76edf6ac87f318,0.0,2.4617882445454597e-05
5562ea946b0ed8574dd20d05a001d6c4,1.0,0.9999997615814209
560960578a1c7856f46c9cd1d7220818,0.0,2.4458705460278507e-12
566150c4fe08a31a5a17d9d9f6c5f21f,1.0,0.8999755382537842
56a6d57292da3fb9cd59b65a7a01009a,0.0,0.0036435923539102077
56e004d50c71eb7952e1e961853fa909,0.0,0.0033502739388495684
570f86fa3c8923ee5476ac1b1e7485e0,1.0,0.9997876286506653
571ffeb5344b749ef4e99c75b8449a86,0.0,0.26143506169319153
573fb105fd208a03dfa836fbbd5d0dac,0.0,0.025201838463544846
57415c4992802274b5a54930019c30f1,1.0,0.9997298121452332
5754642add678ded7e9c90724fbc655c,0.0,0.0049073221161961555
5780e843511eb33150ad2d151aeed276,0.0,3.955916427766937e-10
57850a5fb4ff1a1e8597a8bdea74759a,1.0,0.9935052394866943
578ccc9ae139b55ba1aad1a0b657b8d5,1.0,0.9993515610694885
57a083a3936273d9308af1bb7c83791b,1.0,0.9999963045120239
57d275e696c91f74b75a1ef00c586538,0.0,0.0018444431480020285
57d50fa4f8377dc74779a0a5972d49a5,0.0,0.0027458288241177797
57fec2a558bbcc2e010a92c927fe431f,0.0,3.5410705550020793e-06
584cf5908211770ecb21b8469834236f,0.0,0.01360615435987711
5869fc566e6cf8443a772d649887c63e,0.0,0.00016710435738787055
58c7372d63bc8cd3b814c6f48f9d069f,0.0,0.04413296654820442
58f0f69ce610c51dbecd42b9e83677c5,1.0,0.9998829364776611
58fd4c10629953eaa182909d57ad5098,0.0,0.0005794170428998768
5933a74d7c042ba8801e604b79c64933,1.0,0.9999384880065918
5938d1edca572c6168c83190a35b4504,1.0,0.9999867677688599
593ac731961b7ea81417c497864b561a,0.0,1.796762808226049e-05
5999f46a39109c9af7dc63e3b580a1ba,1.0,0.9919183850288391
59ce395b4efb35e9103f5484b6e0ce17,0.0,0.06538860499858856
59d6e0d02e892e31e540a05c78338f53,0.0,0.006623071152716875
59e209dfdfd98104e5f8777b4ab02434,0.0,0.0002664796484168619
5a379fa35a1b345ff2dd97594874bc0c,0.0,0.1515437513589859
5a41618b987898b085e2411532f7b9f7,1.0,0.99979168176651
5a64fc260f8abd7849fffb45acc39505,0.0,0.0033570919185876846
5a913b5dd8d43a823a1184ca9ec2d616,0.0,6.373747883647862e-12
5aa01ff5b1023118f8f0a880f1eb339f,0.0,1.0168057087867055e-05
5ac5435c720d458c118c8fe6aa71b2b6,0.0,0.0011773654259741306
5acd23c2d876ccd445b527b588b5fb6c,0.0,0.013261307962238789
5ad4917a3ac7b1056497c4006d28d21b,0.0,0.0032028318382799625
5b09a7202874a8a9af374641291e7b5b,0.0,3.90854875149671e-05
5b1ca661c257f3ab27cb8d43b7770fab,1.0,0.972233235836029
5b233461eab56cd2966544aa963474f8,0.0,2.804042997794909e-09
5b7ba0034089bea970f18e936007bf1c,0.0,2.3903690816950984e-05
5bb0326c9a521b981418f1802232b374,0.0,0.17385156452655792
5c4d297206c527d387fb3033bb666776,0.0,2.202367399561922e-09
5c76b614df36384b545ed038550794c5,1.0,0.9861124157905579
5ca166e3c183eed19a435a0db42d9939,1.0,0.9551353454589844
5ccee6b4d4eceeda0703162d6f59608f,0.0,2.858330586108515e-11
5d092d091cf41b9291d00ff1286589cd,0.0,2.4114385723805754e-06
5d3208e4d13fd596282e56cf51352115,0.0,2.2591805759475392e-08
5d5a37ba110538a40cbc037126af47d3,1.0,0.999977707862854
5d7f365c257bcaf7a4a4119e26ead6d6,0.0,0.009068213403224945
5d839d09ab9417b4ea3e6e92961e0747,1.0,0.9883893728256226
5d8946c39ae55c10fd688bca352fb5c9,0.0,3.379529289304628e-06
5dcadceca5d9be91e3a484b004989a11,0.0,0.19031168520450592
5e161b13cf6f70e59af85dadbd6bd25a,0.0,0.013936242088675499
5e24ece4ca0e38ffebf6d92a74b944a7,0.0,0.0007699574343860149
5eaf3a8e7bc9dd931af72662081f009b,1.0,0.9967489242553711
5ec026b093ebe102c90cc6d46e224cc7,0.0,7.595014039907255e-07
5ec73b313975b1a2fdb77e792aab5d88,0.0,0.0015026903711259365
5ee7d7e6df4cda91b44134754044751c,1.0,0.9925642609596252
5ef943ba97b621c93e5c488763855401,0.0,4.0967268639946486e-12
5f21557d7c24e3f023db5c6e866b5119,1.0,0.9683021903038025
5f808e0ee752098d683a03df8555adfc,0.0,2.756820833837992e-07
5f8a5029da0b82f201d6430377234f53,0.0,9.685621762400842e-07
5fac617f1ce097354f1a28e8fa5036e5,1.0,0.7919577360153198
5fc5a030819e3c2582ba712db239dd60,0.0,3.6422970195459925e-10
600f30b4b9e4eab1d027065d4b0140fc,1.0,0.9922349452972412
602f124345cdb802ee59a8b2e6199873,0.0,0.029016459360718727
606147f7461d5d7642f887d6b1b9d16b,1.0,0.9998960494995117
607867449f9bc95be2e163509e254752,1.0,0.6470169425010681
6078e5a2cb7a66c31f39997098b32fc2,0.0,0.0013658928219228983
60986d7663ddef20ff9e775f3fc30e12,0.0,7.2243725758591726e-12
60e641e62376dc3cfa71299033535b40,0.0,8.045500408115913e-07
6113a98628cae718b3b8f79eac32cb4d,0.0,0.08604682236909866
61306376f68f499c2d6e52b56225012b,1.0,0.944426417350769
6169a23ddc77907bf5b9dce977ae36be,0.0,0.003001210978254676
62643c38a525c1223f3a836af96f220d,1.0,0.9940834641456604
62727c1647992609be0ff403bc2362ac,1.0,0.9999958276748657
628617afb4cb12b12043d3d3a3789268,0.0,0.0028950346168130636
62b2efa946bc993544fe42785b40fcdb,1.0,0.9341564178466797
62f4825401cef60e0a9c3a3d36dd30ee,0.0,0.025675959885120392
62ff447df5664ab62f41a4ec7011a62d,0.0,0.001350965118035674
62ff6f2b73fd5c1a71aed31b0b6d5cc1,0.0,0.002422990743070841
6312578be73812b1634727a012980bc6,1.0,0.9434067010879517
63318c2118f609fbddeb52e09fae2cf4,0.0,1.3845439639226242e-07
63365b8aa1829307a8cbd157a8057d9a,0.0,0.01151400338858366
633a915d9f92edf4edc1c4a85548201f,1.0,0.9991662502288818
63572d2fe85618e17ee2937b1ccc220f,1.0,0.584105372428894
6367b3113d5ad79a60c61516d2055770,0.0,0.014017835259437561
639e53252ed92c51e57bede9afeb6d5d,0.0,0.04171193018555641
646728c609148567b18df0b37a9f8ec5,1.0,0.9155539870262146
64bceb5dcc35fe0c189ef814e7ce570f,0.0,0.00017987545288633555
64e17b0f7b34294b7f74017bc01b080d,0.0,0.0007977049681358039
6503bb06d6f9dc44244a562742a16c97,1.0,0.9281328916549683
654908d5b6891175a8d9f4129a4d9694,0.0,0.043159373104572296
65933647740d9c8f86be8010ab756ac8,0.0,0.06655009090900421
659c6031ed4b7d875e5e14662eb50bf2,1.0,0.9937479496002197
65bf4d6bc6fcf6a912ef3ec74bf9e35c,1.0,0.9999970197677612
66011388c0c383ca412c6af0dd750321,0.0,5.3587773436447605e-05
66396f621903b00a1b7e1f54c8e5e8b3,1.0,0.8565165400505066
66573ba393543d7bda876ed5a255adf9,0.0,3.412845093336836e-12
66802f84d51c00563fb6786fef3e7b3d,0.0,0.002453525085002184
66a42146929520fe337cad37816f4384,1.0,0.9999662637710571
66c570971c7df4782e3dfb9e74f0dd1e,1.0,0.9992290735244751
66cbffba7ea1246d296e6773832a5ed5,0.0,8.550421171094058e-08
66ec544d84f928c3fa8326f0be253346,0.0,5.1201619498897344e-05
66fc91228ec5c614305dd54706f73f80,1.0,0.9998613595962524
671c99257974b87e99ced41ccb84758c,0.0,3.1261380151192952e-09
675e5601303ca20ac0ba119ec95c3ce7,0.0,3.0196716238606314e-08
67635e3e25dcca671541a531ca2b4d0e,1.0,0.9920787215232849
67923e1fdac310042f5feb9f788839bf,1.0,0.9975994229316711
67abbadc6191df78ac850acc6fb85b88,0.0,1.2723679054804649e-10
67d2aa041a3556a12994b0ba36fbdc68,0.0,0.044983528554439545
687ca0b62889d06335ba7a3d147baf76,0.0,0.0006238007918000221
6889a840d82b81c8de902c601a075b8c,0.0,3.756241095942414e-09
68d9b3f46988bbd8e927dbfca77fc805,0.0,5.470095931769947e-09
68f7ee667e33c638abc21bcd543ad9d5,1.0,0.9999991655349731
69264b8eef78c43726b78a6fba59d962,0.0,0.012204740196466446
693008c77b426c4afc45e990f5f07287,1.0,0.6405358910560608
696214f9b38c455d2b867484da3570d8,1.0,0.9991626739501953
6974b05fb97620ec153a9eb3200db4eb,1.0,0.9912416934967041
699a1e44e265a9a8d41b404cedae6842,0.0,0.15599040687084198
69a3e19744062d97e679adf184b667c2,0.0,0.4886076748371124
69afc1cd6a3209dfc08651a43e7628fd,0.0,0.2848309874534607
69e693c4c5f1f8ad419b1d2ed43c7375,1.0,0.9925974607467651
6a047bc525812f5fb0fb8bc57e246709,0.0,0.0008899332024157047
6a54971c60216631888bc0b559f12a46,0.0,0.011642646975815296
6a731afa074fdf826107fa38023459a5,1.0,0.985662043094635
6a961bc8e3e2cd2508dab4bec6276d36,0.0,1.171895913643084e-11
6aa85a790cdbc6a31abc6405ccc5881b,1.0,0.9914583563804626
6ab3e34c4ca6b734884a56d43fec64dc,0.0,2.120735670407825e-10
6ab95c0f04cb1c61e635ba82b76df6b9,1.0,0.9969215989112854
6acc13406eda521dedfca734ddbe3e25,1.0,0.8451002836227417
6ada8f68e2f901b30feb74aaa0c32ba4,0.0,7.323130410451587e-14
6b0b6cc293b2b866bb9cacc2b6d18531,0.0,0.1964668482542038
6b2ee4b5d589f95fb5828e0c8f24598b,0.0,0.0030521457083523273
6b44b2c4a86f4e2b8ac0092fab505f22,0.0,0.0002524496812839061
6b75fcf73e3630eca7c4f1df3c7b4fa8,0.0,5.088728357804939e-06
6b7a5ee6ec7702b7fd9ed5ab4668cbe6,0.0,0.09175577014684677
6b8bb3a6cc110df0f2e182c1db0b4b21,1.0,0.9995070695877075
6b8d8bf1c37b01465d95eb84c88a6d88,0.0,0.009334325790405273
6b98bf1e56aba7145f85c516b73dfc54,0.0,2.646920438564848e-05
6ba1d0209f95d342399db2231e62af00,0.0,0.0011414330219849944
6bb7769006f10cb8681b95246a90902c,1.0,0.998518168926239
6bba06407f805ce70ae52a10fe38b1da,0.0,0.00876680575311184
6bbec77cf331835d3758fbabfa8821da,0.0,2.245131130432145e-14
6bd56b4aa9ff512573b799ddb4c7deac,1.0,0.5701730251312256
6c4280d4c09d682091a5d92102ef4162,1.0,0.5215559601783752
6c4e3ecdd85336bbdc77a16f7d8eb1bc,0.0,0.03579791635274887
6cacb05336c1725300d12e762cca0fc8,1.0,0.822141170501709
6cd46a59ee847f2f63b1cc204aa4984f,0.0,4.503681793721626e-06
6cd6250e56403799f76678165bcf91d8,0.0,0.0039179059676826
6ce61a39f1e1bff629566de047ab8775,1.0,0.9995297193527222
6d49f169acaa751758812bd0548ec553,0.0,0.009039032272994518
6d55788f759da917cf8b89f300764dee,1.0,0.8479167819023132
6d9710b5c7ee2aab43983ee9ea8eb193,0.0,0.008871715515851974
6dd1a29dcafeb9545da50d85324bb781,1.0,0.9998692274093628
6e0dd61ae870e3b4f5701af4d7cb5b8b,1.0,0.6735838651657104
6e80c23f0693fdd374a2f7ac41e23efa,0.0,2.3180937169797744e-09
6e85fdd4db708c020784d148659c6367,0.0,0.45460304617881775
6ec170e7aaf33f59cb30c51a86232fb0,0.0,9.055067806684747e-09
6eccc3e361a9cbaaa9a280f30d38f137,0.0,0.04284689575433731
6ed469a35361b49e04971347281bc312,1.0,0.8646252751350403
6eef156db7d336d14fb0e34a61718670,0.0,0.11484590917825699
6f06f1e3ba325f73320fd50ff5ffe2c5,0.0,0.09396224468946457
6f2549a9061a1598f083000b1992f119,0.0,0.0014119852567091584
6fb9945498b3eee49e1eee600e78e9a4,0.0,0.039465878158807755
6ffac7a192bae8415d98c6d03ee4ee2c,1.0,0.9590376019477844
70050ec61a0f61030b7ce001eab0fefa,1.0,0.9999990463256836
700c4cbe113da38b3d3bee6a6fbc6bbd,0.0,7.334215297305491e-07
701365e42b8ea1cfa1699ee31655dcfc,0.0,0.02546624280512333
701c1ca6c26f8570bcb7859e0de1fa72,0.0,0.006758999079465866
701e3a04964ed7300eb3f08bbe3c7dfd,0.0,5.863764158675622e-07
704204afb508ec56a2259153c3ade4f5,0.0,0.30904853343963623
7043451da60cb89537435829965759c3,0.0,0.4191935658454895
7047446a0e3dd49931fc5c8105c5a488,0.0,0.046432510018348694
708f9651e9cab82bd82df3fe70b56592,0.0,0.07409502565860748
70dc4cdf5377a5daa9628a456390ed93,1.0,0.9991412162780762
71116dbd6051acd915d10a76dbc1f95f,0.0,2.046428016910795e-05
711be5f702077910eb3dc7190f692e8f,0.0,0.0051626539789140224
71252b7e2b0db1060efa8e2015919978,0.0,2.4628265649084824e-08
712ca6f1ecd4033a5786bc22f0e5ebd4,0.0,0.005907906219363213
714711a122d476520a5cf1853d145092,0.0,4.11883360751375e-10
71bb412dd9f1550f447ce895f400599a,0.0,7.124178580397711e-09
71cfb66b2166800fae0283d2f28b0902,1.0,0.9940206408500671
71e04c353e9b82649d44d07c07232089,0.0,3.8297957871691324e-07
7225983eb43be7f2dcb9e75381a8f3e5,1.0,0.9982117414474487
72299aa64ac14dedcee3d7aac846870c,0.0,1.3698385146199143e-06
722fbf1843a44a0293b4963a7690c285,0.0,0.026213938370347023
72686be38ae96efc63c8621caa20a8c5,0.0,3.400134289677226e-07
7268ec445a6c2ffcc4a0fcf28199341e,0.0,3.4380057911675976e-08
72f9606b1c3a7bf4c8b312bddb8be774,0.0,1.1586908732832968e-12
730385a1bef22a73ad226cf58553eb94,0.0,8.029456921576639e-07
733f83c5b7f8f64a2de77404f64fe682,0.0,2.49689210279902e-11
7364d14935061616a0eb887bc6682f46,0.0,1.0155183360893716e-09
73a09e14492d3c6c579a48507303431b,1.0,0.9984419941902161
73ed3789ed50e37fb01cc9201e424f73,0.0,0.004475514870136976
742086bb39427a3e02c7c238ed9ade91,0.0,7.874648986216926e-07
7444ecc98d1984f4e864b265857bda11,1.0,0.9999010562896729
7486840374f87cde690928d1b33aa97c,1.0,0.9637355804443359
74a6dc1a51dffd964baef5089fc4d1b6,1.0,0.9958076477050781
7541cb14619967aa42444e6327bb2f59,0.0,0.2868547737598419
75b340093c4354cc2e247f8bda3635e1,0.0,0.0015743700787425041
75d5b31a2cb644f55fff250df27d130e,0.0,0.0004068772541359067
75f07790506738b26f09b3a4cafda424,0.0,1.1960937795763016e-09
760a877f8f42ca3e7729aca967e56b1f,0.0,0.1982569843530655
760af980f4ad1ef40a517cf7e005ea1b,0.0,6.941380248370876e-10
7652b96082c47799544acbd7858b4280,0.0,0.3471042811870575
7657ddfd1a6b0d91b581dc9ce4ea6e84,0.0,9.308998016877013e-08
76ba59bd6f06fc0fa1ef003da3052c00,1.0,0.9999761581420898
76efe4fb7983661f924e25eb3d65f4f8,0.0,3.4519686664680194e-08
76f9ba9dfd4eee882b68e671977ce16d,0.0,0.006384904962033033
7742fcac45069aafbd81f1d49f63e3c4,0.0,1.3587827911443195e-11
77721a660a5784c2b244167443f1bc26,1.0,0.9998176693916321
777508ce9879f79b30f8192f146b6f47,0.0,3.4176416647824226e-06
77b13969911c7f66060294c6cd76f58a,1.0,0.9997840523719788
77c56551375e4c0823a042fdf3d226a1,0.0,0.03193603456020355
77d28cb8c9389bb3c62878f59e74f54e,0.0,0.0013904499355703592
77e3309bc816385c8c6acedb3af3403d,0.0,0.1253739595413208
7818fb1b87d3e5db37218f019278d6bd,0.0,0.003212640294805169
782c4453ec36c8dc384160914f157fc6,0.0,1.2207703597999497e-11
78715f56ef29b98a057715eaeed60228,1.0,0.6378006935119629
78c1b61cfb348be14a529e557ff63cf1,0.0,0.01372492779046297
7936ada7b9cb7669825340ef407980e4,0.0,0.00027086419868282974
79438af52cac55d30a87ef5be442f4de,0.0,3.013325908796105e-07
799370f27a2fbfca2a8ecef41c2a14b2,0.0,6.079449121898506e-08
799915888fe8902eddfe9a19627c618c,0.0,0.010636175982654095
799e7a57e2c036421744c9fbb9ae40ca,0.0,1.2312511253609326e-11
79e8d10895b6cd7b1fca87139719b63a,1.0,0.9856123924255371
79ef441bfa234970dd72d7f5739fb483,0.0,5.137941911925736e-07
7a1d72be9ef473df66d225c53e61f77e,1.0,0.7970854640007019
7a638d347bc64ee76ca339c799602086,1.0,0.8259907364845276
7a775d2937b716a76da7b36fc00b0294,0.0,0.045981068164110184
7aa30652e80d6dbc493fe3b7f9a7440f,0.0,0.00781977642327547
7adf5af664497c8ca56c13068c211d0b,0.0,1.983453853905085e-14
7b16695af0a7d5554e1929c900678d53,0.0,4.8151420628528285e-08
7b35cd7b025cfc4bb4099e84f9b0eeeb,0.0,5.085697694084956e-07
7b5b6fba00909823b4ce668012677732,0.0,1.6058432947829715e-06
7b9b793a911c9bc192d550cc6b2b257b,0.0,1.0814609595399816e-05
7b9e4e3ba89ca58d7a0e4e9a13d7dbc4,0.0,3.945224424928284e-10
7bf1239aed87b5ac851b7bd81da924e9,0.0,1.2143681487941649e-05
7c085051d3a071b41c420630e9d513b7,0.0,4.707874021181446e-11
7c0ddf911bdb68fca14d7172486827cb,0.0,1.411287198216371e-10
7c22cee85ef4ace76782964772819043,1.0,0.9994114637374878
7c4692deaeb57649759e40d2a11ed27e,0.0,2.1198264221311547e-05
7c8d847576d1cf0c01a80cb13a2475d1,0.0,1.2259779779907887e-12
7cfb2e7c9cee1792c6537e00128c286f,1.0,0.6026602983474731
7d574e58da23077fc5c4579da786124b,1.0,0.9779173135757446
7d81097abb361c654af1dae050f0db10,0.0,1.0294947117017728e-07
7d8e33108acc7c4033df46b26b5633d7,0.0,1.3296228189574322e-06
7e17f45a367eb8c0e3e1ac74ca1ffe53,0.0,3.914488958672857e-12
7e3a00d9f72ee981caa36f969da29420,0.0,0.00033768810681067407
7e6182876c0a09e96176348e2fcd712e,1.0,0.9945166707038879
7e771799f53cb06ea951e7909d3c6522,0.0,9.264941036235541e-05
7e8745952e9e7ea9b363bc537719cdf9,0.0,2.2135916211141193e-08
7eb40f6abadc14f9b9f195c674cc2fd7,1.0,0.9993811845779419
7ed29376d88dd0a4e81a55a1cea68572,0.0,0.004834036808460951
7ed418eaf9130964e29ecfae562a75e4,0.0,1.0084446298852523e-12
7f85410007ce8f171c6356c8c755effb,0.0,1.4944578777612016e-12
7fb71df345cda325b0e0c453fe5e3517,0.0,4.757378380126909e-10
7fd3b9dfa5050c1f879046960e0cf0d7,1.0,0.9965965151786804
7ffafd2382a0c549bc1f32b9041bcbc1,0.0,4.703586409249283e-10
804746e8f0ef6483adad7dee14685da2,0.0,0.3958877623081207
8072c8f70ffb83e6a82b01aafb25263d,1.0,0.9999957084655762
80aa443cf88fc47ee04ba51888c78fc1,0.0,2.9788214561676796e-08
80c9acacf163bc16010749b2b946e528,1.0,0.9987469911575317
80ece1d25930da6f8fa85e3c9f79fbcf,0.0,0.0004072008887305856
810a3894117aa4dc8d1cd1d22aa7e9de,1.0,0.7797277569770813
812977029e44cbba68049994122339bd,0.0,1.3902781148544818e-08
813baea3385e698664e12a7bd3d1ff51,0.0,5.899877253412456e-10
816008f1b6e1fd740b3b52bb9e258377,1.0,0.9979165196418762
823c1f08fe06a9e742638d74ca1ef6d1,0.0,0.006502778735011816
8244bfb4b2a346678d4a6f84b33070d2,0.0,0.27355948090553284
825f962cc7bbbaeb7acb2a9120e6113d,0.0,0.0019495998276397586
82749b931eca262869588926f1064ce7,0.0,0.0001141119355452247
82abfb14f5005512eeb5a75b0cd5bae2,0.0,1.4424488079672892e-12
82caf25a0d29f7c46d8161801a07e179,0.0,0.047695450484752655
82f62718d5385a45eb2b328b3a90fbdd,1.0,0.9999499320983887
8301f74fa3357355bf5c98c88945f470,0.0,1.215578637747683e-09
830d05f396b604388e2d7b68d79a6bbf,1.0,0.9719035029411316
83110a53968abb4c902aa0043fb1a672,0.0,0.0015202899230644107
832b363404bcd103f05b807b7c3c81db,0.0,0.004685857333242893
83314cccb07f429cf425018bbc60688d,0.0,0.0006058028666302562
838752b9510e918a05149382f3b56dab,1.0,0.9937187433242798
83a17ed23c12f2d4bd03cfa2b34264d4,0.0,0.06261718273162842
83bb0634e0a63072f609fe987d059497,1.0,0.978438675403595
