image_id,target,probabilities
4253c52d3888bd58b138a6db3bcd8f43,0.0,0.04921374469995499
42964050d44b271491f579883fb321e0,0.0,0.0003518995945341885
429f8dfd3cd4748c67b8395f9e8d678e,1.0,0.9999915361404419
42c049fd05428f7d606e9da4a95a8c3b,1.0,1.0
4301ac7c7e65827da8a62e27785f09e2,0.0,1.744847288875917e-08
430e3d75b2b3924e82d5fcf9bec84e8b,1.0,0.9999996423721313
43e374ced4e444b4e6df22daca20b3b7,0.0,0.10457470268011093
43e96bafa84091eec856901f949efa05,1.0,0.8174405097961426
442c07cd30e5e5acb538377be3dd4051,1.0,1.0
44598449f5abd04f01464829dcfecf15,0.0,0.003917478024959564
4478093174416794579b4f37696fb719,0.0,2.4391345831986655e-08
44ce93e6cc93380d7e7f1d7b8da41db4,0.0,2.4825740752021375e-07
44ff83f86f81c54ed2540ccddcc68263,1.0,0.9985995888710022
451dc73713a903ea09bb57cd6ba5639a,0.0,4.996452673822205e-08
46146ca33aff63a17f30385d1ea90b10,0.0,1.8001961032965141e-09
46633cbe0ddaef3d0dc44ef5bcd19439,0.0,1.8973343685502186e-05
467dad00f52961cafc2ff9df73f5c91d,0.0,0.00638548843562603
468619c5fd88f253c9ab79e4ec71cc90,0.0,0.0022011715918779373
46d87ff1664797fab0eab2daf99550af,0.0,0.00029973805067129433
46f3e01784f7de9a0ff240cbe85b55c5,0.0,1.690944628762736e-08
46f3ff375571079569284a232627d27c,0.0,0.11226863414049149
4719de7513996807940aa3b1bbbb9610,1.0,0.9999890327453613
4737dc6ce8a5c9b9ebae0fd9e6c7ae64,0.0,0.00031687403679825366
474f5063494b22e24a8a4855b080a640,1.0,0.9992005228996277
477177a132f537ffc141429c64d1078e,0.0,1.4880207572787185e-06
477ff00abf830e9b7464cac7d07693b5,0.0,0.08210179954767227
479f688143635e866da68da5dcd88efc,0.0,6.55348485452123e-05
47dac5cee95f45895aa752a0317b94f8,0.0,1.1873331484668626e-10
47ed17dcb2cbeec15182ed335a8b5a9e,1.0,0.9999090433120728
481d58f636bb1d5b6d568e190b172a57,1.0,0.9998420476913452
48465c9d545808a10b77b1186afb0227,0.0,5.770626557932701e-06
485c87f489b33281e4a49e4ac0ceded3,1.0,1.0
4869a847a5271f2eeffe65ff1db8a9b1,1.0,0.9999972581863403
487f2f5252187b5953745452b324bb63,0.0,2.2710046323481947e-06
48c3bc8851cf90d59de458ca2b351e97,0.0,0.020324110984802246
48e4dde9aae77154fe693f8d439a8a08,0.0,0.00658731535077095
48f3a35fcd6c76d5d0ee2d475b3f1f51,0.0,0.014726628549396992
49124d28f1789656d1da791c8f60b17a,1.0,0.9999996423721313
495d95ba28ef8dbbc1b85dca9c94ed67,0.0,2.498184983323881e-07
49658111ee6f9bdbf080646f9e0efabb,0.0,0.013536935672163963
497b6b6d79d765833efdaa2a36076382,0.0,1.1051593667987802e-10
4a003fe10a49ccef31c7c3875b534e33,0.0,0.0005629717488773167
4ad46eb0e6e47dd1b4ca3c493d755341,0.0,2.865305503974014e-08
4af7096ba8b0589e8e2852d095fd55e2,0.0,0.0004098008503206074
4afe7bd20999683f3751e22d8806ba4a,0.0,2.0002093314985814e-09
4b9bfffa0be5eb66d489894301fe4220,0.0,0.0019267586758360267
4bbfa8505b7fbc0685c14d1003763f9e,1.0,0.9999159574508667
4bd16f83acdd998db7ae9a6a3bbefbc6,0.0,3.3540857202751795e-07
4c08ca0e2bce2f1fc972f5b0b10312c7,1.0,0.9984976053237915
4c0fe0b6802a31da4542dc797e314cd9,0.0,0.1270192265510559
4c25ea1a88a172df4226c96bd4a4d9ed,0.0,0.011610082350671291
4c2e918d34ade2ddd11772952ec34ec5,0.0,1.2080688804871897e-07
4c343392ba20dd751dab3f9178bf01af,1.0,0.793249785900116
4c5bf28c7cdb9d7c5ac93c78bbd7bdef,1.0,0.999966025352478
4c69148b8a5c0040d9ae22149f295b37,0.0,0.025993380695581436
4cf1b1d76ab89d36c71bb2c1cbd4335b,1.0,0.9999816417694092
4cfc490f49c25569f4f2590ad88ae115,0.0,9.10949626842239e-09
4d1522cfef57d41f11a46ec2b7661398,0.0,1.1190097382041131e-07
4d3473f7b6e8882286ee4260ed30e03c,0.0,0.0016688513569533825
4d382aae3f8589c113589533ffdb3545,0.0,0.00486332131549716
4d390e07733ba06e5ff07412f09c0a92,0.0,0.22665244340896606
4d3a1fe62d0df7015482f6c8429ed5a8,1.0,0.9996998310089111
4d50404bd9b5f0a330835aecd681067c,0.0,1.6410396028732066e-06
4da186e1362602248a34a84710c724e2,0.0,0.03306574746966362
4db7b12c1770b0aef3a1ea88bb95d97a,1.0,0.9369128346443176
4dd2565b70e524eeabe9a1c6ce75a3a3,1.0,0.999998927116394
4e1d33b2840f90863af3ee996c1f3087,0.0,7.950749392193757e-09
4e211dbf20063986d7589aae1ed1e521,0.0,5.721052730223164e-06
4ead78958600d17feb7a7a00a465e804,0.0,1.460279577258916e-07
4efd7c1cdcbb8f3fcd12cbc09e2ca847,0.0,0.00023184463498182595
4f4674e95b0a0de0263bc63b457a7c9d,0.0,0.003986688796430826
4f5c366af19af7febed4078fd274636d,0.0,0.1541287750005722
4f79340be69b544ce3285c3f7ed62be3,0.0,2.2862506739329547e-05
5002ee95c82607e1b6811d1d6b6d0499,0.0,0.0009335410431958735
5027a9103c78fb8e3cfac2c6b7eea497,0.0,0.00010339462460251525
50493f86bb23f2aa97989846eba9600d,0.0,0.0003704001719597727
50e578a1af0cba03c513965993b9e5fa,0.0,0.3370789587497711
511b2a7296990326bdc26ed3ca30a329,1.0,0.9936652183532715
514cf437b6da902922963314577df972,1.0,0.6691276431083679
5195e8441de8c3c3651527e293a6bbfc,0.0,4.6386421104216424e-07
52350d607fd79c62393eb7f2671f7194,0.0,0.00607081176713109
524f09c24a034a2daae14151142ff9be,0.0,0.0017751245759427547
525b1b6250d8959a4cdbff2c432c91bd,0.0,0.0002409831649856642
526a9ecbc82a63dc3c7c4c200351782e,0.0,9.463753940508468e-07
529de882ae3a391433f264483777a0b8,1.0,0.9109051823616028
52bda701f8278c3eab00dbdfadf06a37,0.0,0.019554035738110542
52c85584532b1c23d447ab91ac1787ef,1.0,1.0
52dcd66f7bb51f7c45608d952da352ae,0.0,0.009112952277064323
52ee81f2a334e3087ef8721ad1a8de45,0.0,2.947080702142557e-06
5311e91cc2cd33986b9c8958c4018534,0.0,3.578177540930483e-07
531be281d79e92304e04999e760a7c77,0.0,4.418140179041075e-06
5324f9fdfaf397e415c10064dae0b3cd,0.0,0.005159292835742235
53278593d68fd90429eaf885e01cce59,0.0,8.83231194848122e-08
532f68f48607d8b0d7db35b3f1913ddc,0.0,0.0024636946618556976
53547034fe6b3a3740651e80a31a70f1,0.0,2.287493527930451e-09
53604ac3eb90b1d1f1e48c432088e240,0.0,4.9033808124931966e-09
5376ff68b27e97b653b521a5470b7fdd,0.0,1.2269706530787516e-05
5386660b78d301f69d170f83885aafe6,1.0,0.9939204454421997
53d4fbf11ca8be107a343df37ca9eddc,1.0,0.9943718910217285
54220e92c21a62705bf7a124f88f952b,0.0,0.15376979112625122
545dfeb98c767fa82f092f977057c9e6,0.0,5.6743883760645986e-05
5465c0b3f26ee18b26ffb13d824e6fde,0.0,5.1430146413622424e-05
549f149c33ca641daf77496f36eb8783,0.0,4.1283976770500885e-07
54d9b89fd235a6141bc3512482e988a9,0.0,0.025247706100344658
5539e48e8091eabd708e85ae1a71a22a,1.0,0.9999090433120728
55502b1d1bf95606ecfb0abb4f1fdd98,0.0,3.723024111224049e-09
555271abb64a5beb8d76edf6ac87f318,0.0,7.282749834303104e-07
5562ea946b0ed8574dd20d05a001d6c4,1.0,1.0
560960578a1c7856f46c9cd1d7220818,0.0,4.1092562241829e-08
566150c4fe08a31a5a17d9d9f6c5f21f,1.0,0.573582649230957
56a6d57292da3fb9cd59b65a7a01009a,0.0,0.0007010350818745792
56e004d50c71eb7952e1e961853fa909,0.0,0.001614331966266036
570f86fa3c8923ee5476ac1b1e7485e0,1.0,0.9679176211357117
571ffeb5344b749ef4e99c75b8449a86,1.0,0.508397102355957
573fb105fd208a03dfa836fbbd5d0dac,0.0,0.014781920239329338
57415c4992802274b5a54930019c30f1,1.0,0.9999849796295166
5754642add678ded7e9c90724fbc655c,0.0,0.0012586831580847502
5780e843511eb33150ad2d151aeed276,0.0,1.8056411477118672e-07
57850a5fb4ff1a1e8597a8bdea74759a,1.0,0.9870293140411377
578ccc9ae139b55ba1aad1a0b657b8d5,1.0,0.9997130036354065
57a083a3936273d9308af1bb7c83791b,1.0,0.9999995231628418
57d275e696c91f74b75a1ef00c586538,0.0,0.0056396969594061375
57d50fa4f8377dc74779a0a5972d49a5,0.0,0.00024183154164347798
57fec2a558bbcc2e010a92c927fe431f,0.0,1.4005617003931548e-06
584cf5908211770ecb21b8469834236f,0.0,0.16464978456497192
5869fc566e6cf8443a772d649887c63e,0.0,5.374673492042348e-05
58c7372d63bc8cd3b814c6f48f9d069f,0.0,0.11691942811012268
58f0f69ce610c51dbecd42b9e83677c5,1.0,0.9999963045120239
58fd4c10629953eaa182909d57ad5098,0.0,0.0016599629307165742
5933a74d7c042ba8801e604b79c64933,1.0,0.9999988079071045
5938d1edca572c6168c83190a35b4504,1.0,1.0
593ac731961b7ea81417c497864b561a,0.0,3.6049584650754696e-08
5999f46a39109c9af7dc63e3b580a1ba,1.0,0.9998980760574341
59ce395b4efb35e9103f5484b6e0ce17,0.0,0.2041868418455124
59d6e0d02e892e31e540a05c78338f53,0.0,0.03686986491084099
59e209dfdfd98104e5f8777b4ab02434,0.0,0.005982353817671537
5a379fa35a1b345ff2dd97594874bc0c,0.0,0.08447229117155075
5a41618b987898b085e2411532f7b9f7,1.0,0.9998024106025696
5a64fc260f8abd7849fffb45acc39505,0.0,0.0005917664966545999
5a913b5dd8d43a823a1184ca9ec2d616,0.0,1.127219562135906e-07
5aa01ff5b1023118f8f0a880f1eb339f,0.0,5.665124191978066e-08
5ac5435c720d458c118c8fe6aa71b2b6,0.0,0.0005299172480590641
5acd23c2d876ccd445b527b588b5fb6c,0.0,0.005991196259856224
5ad4917a3ac7b1056497c4006d28d21b,0.0,0.000721308751963079
5b09a7202874a8a9af374641291e7b5b,0.0,1.5622468936271616e-06
5b1ca661c257f3ab27cb8d43b7770fab,1.0,0.9136744737625122
5b233461eab56cd2966544aa963474f8,0.0,2.8243286820384128e-08
5b7ba0034089bea970f18e936007bf1c,0.0,1.8434786852594698e-07
5bb0326c9a521b981418f1802232b374,0.0,0.09184309095144272
5c4d297206c527d387fb3033bb666776,0.0,3.672348536376546e-10
5c76b614df36384b545ed038550794c5,1.0,0.9935950636863708
5ca166e3c183eed19a435a0db42d9939,1.0,0.9815630912780762
5ccee6b4d4eceeda0703162d6f59608f,0.0,4.4800941623179824e-07
5d092d091cf41b9291d00ff1286589cd,0.0,6.286522875598166e-07
5d3208e4d13fd596282e56cf51352115,0.0,6.730467248416971e-06
5d5a37ba110538a40cbc037126af47d3,1.0,0.9975651502609253
5d7f365c257bcaf7a4a4119e26ead6d6,0.0,0.00015641830395907164
5d839d09ab9417b4ea3e6e92961e0747,1.0,0.9977415800094604
5d8946c39ae55c10fd688bca352fb5c9,0.0,1.362903105928126e-07
5dcadceca5d9be91e3a484b004989a11,0.0,0.059782058000564575
5e161b13cf6f70e59af85dadbd6bd25a,0.0,0.003856680355966091
5e24ece4ca0e38ffebf6d92a74b944a7,0.0,0.0011850077426061034
5eaf3a8e7bc9dd931af72662081f009b,1.0,0.999868631362915
5ec026b093ebe102c90cc6d46e224cc7,0.0,0.00018980426830239594
5ec73b313975b1a2fdb77e792aab5d88,0.0,0.0019084103405475616
5ee7d7e6df4cda91b44134754044751c,1.0,0.9997319579124451
5ef943ba97b621c93e5c488763855401,0.0,8.256203727796674e-06
5f21557d7c24e3f023db5c6e866b5119,1.0,0.9996516704559326
5f808e0ee752098d683a03df8555adfc,0.0,1.0658111023076344e-05
5f8a5029da0b82f201d6430377234f53,0.0,1.2400865223582969e-08
5fac617f1ce097354f1a28e8fa5036e5,1.0,0.6726241707801819
5fc5a030819e3c2582ba712db239dd60,0.0,3.0876801702106604e-06
600f30b4b9e4eab1d027065d4b0140fc,1.0,0.9998950958251953
602f124345cdb802ee59a8b2e6199873,0.0,0.0008162133162841201
606147f7461d5d7642f887d6b1b9d16b,1.0,0.9999873638153076
607867449f9bc95be2e163509e254752,1.0,0.661812961101532
6078e5a2cb7a66c31f39997098b32fc2,0.0,2.928756657638587e-06
60986d7663ddef20ff9e775f3fc30e12,0.0,4.342773252119514e-08
60e641e62376dc3cfa71299033535b40,0.0,0.00012552159023471177
6113a98628cae718b3b8f79eac32cb4d,0.0,0.0673523098230362
61306376f68f499c2d6e52b56225012b,1.0,0.9648662805557251
6169a23ddc77907bf5b9dce977ae36be,0.0,0.014030969701707363
62643c38a525c1223f3a836af96f220d,1.0,0.8914449214935303
62727c1647992609be0ff403bc2362ac,1.0,0.9999978542327881
628617afb4cb12b12043d3d3a3789268,0.0,0.0005388768040575087
62b2efa946bc993544fe42785b40fcdb,1.0,0.9745298624038696
62f4825401cef60e0a9c3a3d36dd30ee,0.0,0.0076688313856720924
62ff447df5664ab62f41a4ec7011a62d,0.0,0.009156674146652222
62ff6f2b73fd5c1a71aed31b0b6d5cc1,0.0,0.0008313558646477759
6312578be73812b1634727a012980bc6,1.0,0.957642674446106
63318c2118f609fbddeb52e09fae2cf4,0.0,0.00688468012958765
63365b8aa1829307a8cbd157a8057d9a,0.0,0.0016396426362916827
633a915d9f92edf4edc1c4a85548201f,1.0,0.9999996423721313
63572d2fe85618e17ee2937b1ccc220f,1.0,0.6120409965515137
6367b3113d5ad79a60c61516d2055770,0.0,0.002883909735828638
639e53252ed92c51e57bede9afeb6d5d,0.0,0.010749837383627892
646728c609148567b18df0b37a9f8ec5,1.0,0.9516918659210205
64bceb5dcc35fe0c189ef814e7ce570f,0.0,9.64812352322042e-06
64e17b0f7b34294b7f74017bc01b080d,0.0,0.00011018944496754557
6503bb06d6f9dc44244a562742a16c97,0.0,0.22002765536308289
654908d5b6891175a8d9f4129a4d9694,0.0,0.08044108748435974
65933647740d9c8f86be8010ab756ac8,0.0,0.12665718793869019
659c6031ed4b7d875e5e14662eb50bf2,1.0,0.9999631643295288
65bf4d6bc6fcf6a912ef3ec74bf9e35c,1.0,0.9999879598617554
66011388c0c383ca412c6af0dd750321,0.0,4.015953720681864e-07
66396f621903b00a1b7e1f54c8e5e8b3,1.0,0.999537467956543
66573ba393543d7bda876ed5a255adf9,0.0,2.5450074758737173e-07
66802f84d51c00563fb6786fef3e7b3d,0.0,0.0011462190886959434
66a42146929520fe337cad37816f4384,1.0,0.9996774196624756
66c570971c7df4782e3dfb9e74f0dd1e,1.0,0.9988307356834412
66cbffba7ea1246d296e6773832a5ed5,0.0,3.724492658729872e-10
66ec544d84f928c3fa8326f0be253346,0.0,2.4454539016005583e-07
66fc91228ec5c614305dd54706f73f80,1.0,0.9999401569366455
671c99257974b87e99ced41ccb84758c,0.0,3.588114122976549e-05
675e5601303ca20ac0ba119ec95c3ce7,0.0,3.2634388844599016e-06
67635e3e25dcca671541a531ca2b4d0e,0.0,0.3101416230201721
67923e1fdac310042f5feb9f788839bf,1.0,0.9700111746788025
67abbadc6191df78ac850acc6fb85b88,0.0,3.3959534562200133e-07
67d2aa041a3556a12994b0ba36fbdc68,0.0,0.007819832302629948
687ca0b62889d06335ba7a3d147baf76,0.0,0.0003245790721848607
6889a840d82b81c8de902c601a075b8c,0.0,1.167515847555478e-06
68d9b3f46988bbd8e927dbfca77fc805,0.0,2.9824406738043763e-05
68f7ee667e33c638abc21bcd543ad9d5,1.0,0.9999994039535522
69264b8eef78c43726b78a6fba59d962,0.0,0.003615369088947773
693008c77b426c4afc45e990f5f07287,0.0,0.3873021602630615
696214f9b38c455d2b867484da3570d8,1.0,0.9995039701461792
6974b05fb97620ec153a9eb3200db4eb,1.0,0.9998257756233215
699a1e44e265a9a8d41b404cedae6842,0.0,0.005077304784208536
69a3e19744062d97e679adf184b667c2,0.0,0.056381698697805405
69afc1cd6a3209dfc08651a43e7628fd,0.0,0.10637371987104416
69e693c4c5f1f8ad419b1d2ed43c7375,1.0,0.9999998807907104
6a047bc525812f5fb0fb8bc57e246709,0.0,0.00347586115822196
6a54971c60216631888bc0b559f12a46,0.0,0.015126502141356468
6a731afa074fdf826107fa38023459a5,1.0,0.9997978806495667
6a961bc8e3e2cd2508dab4bec6276d36,0.0,1.2051867770423996e-06
6aa85a790cdbc6a31abc6405ccc5881b,1.0,0.9844453930854797
6ab3e34c4ca6b734884a56d43fec64dc,0.0,8.081759119704657e-07
6ab95c0f04cb1c61e635ba82b76df6b9,1.0,0.9739767909049988
6acc13406eda521dedfca734ddbe3e25,1.0,0.9977554678916931
6ada8f68e2f901b30feb74aaa0c32ba4,0.0,2.5121822844198505e-08
6b0b6cc293b2b866bb9cacc2b6d18531,0.0,0.03579579293727875
6b2ee4b5d589f95fb5828e0c8f24598b,0.0,0.0002977114054374397
6b44b2c4a86f4e2b8ac0092fab505f22,0.0,3.229516005376354e-05
6b75fcf73e3630eca7c4f1df3c7b4fa8,0.0,6.701666279695928e-05
6b7a5ee6ec7702b7fd9ed5ab4668cbe6,0.0,0.13782170414924622
6b8bb3a6cc110df0f2e182c1db0b4b21,1.0,0.999908447265625
6b8d8bf1c37b01465d95eb84c88a6d88,0.0,0.003119090339168906
6b98bf1e56aba7145f85c516b73dfc54,0.0,6.058982648937672e-08
6ba1d0209f95d342399db2231e62af00,0.0,0.009512236341834068
6bb7769006f10cb8681b95246a90902c,1.0,0.9998856782913208
6bba06407f805ce70ae52a10fe38b1da,0.0,0.015898803249001503
6bbec77cf331835d3758fbabfa8821da,0.0,9.442706527806877e-08
6bd56b4aa9ff512573b799ddb4c7deac,1.0,0.934598982334137
6c4280d4c09d682091a5d92102ef4162,1.0,0.7803457975387573
6c4e3ecdd85336bbdc77a16f7d8eb1bc,0.0,0.004031118471175432
6cacb05336c1725300d12e762cca0fc8,1.0,0.998100221157074
6cd46a59ee847f2f63b1cc204aa4984f,0.0,4.0381472388162365e-08
6cd6250e56403799f76678165bcf91d8,0.0,0.00031870551174506545
6ce61a39f1e1bff629566de047ab8775,1.0,0.9997383952140808
6d49f169acaa751758812bd0548ec553,0.0,0.004416857846081257
6d55788f759da917cf8b89f300764dee,0.0,0.2576168179512024
6d9710b5c7ee2aab43983ee9ea8eb193,0.0,0.017428386956453323
6dd1a29dcafeb9545da50d85324bb781,1.0,0.9999979734420776
6e0dd61ae870e3b4f5701af4d7cb5b8b,0.0,0.47282591462135315
6e80c23f0693fdd374a2f7ac41e23efa,0.0,3.473927790764719e-05
6e85fdd4db708c020784d148659c6367,1.0,0.5115801095962524
6ec170e7aaf33f59cb30c51a86232fb0,0.0,3.8409129210492665e-09
6eccc3e361a9cbaaa9a280f30d38f137,0.0,0.004517881199717522
6ed469a35361b49e04971347281bc312,1.0,0.9987610578536987
6eef156db7d336d14fb0e34a61718670,0.0,0.0317586250603199
6f06f1e3ba325f73320fd50ff5ffe2c5,0.0,0.0044984882697463036
6f2549a9061a1598f083000b1992f119,0.0,0.0013014735886827111
6fb9945498b3eee49e1eee600e78e9a4,0.0,0.009696065448224545
6ffac7a192bae8415d98c6d03ee4ee2c,1.0,0.9944806098937988
70050ec61a0f61030b7ce001eab0fefa,1.0,1.0
700c4cbe113da38b3d3bee6a6fbc6bbd,0.0,1.1573414226973e-08
701365e42b8ea1cfa1699ee31655dcfc,0.0,0.0006803818396292627
701c1ca6c26f8570bcb7859e0de1fa72,0.0,0.0014336283784359694
701e3a04964ed7300eb3f08bbe3c7dfd,0.0,4.7135199565673247e-07
704204afb508ec56a2259153c3ade4f5,1.0,0.5572910308837891
7043451da60cb89537435829965759c3,1.0,0.9810638427734375
7047446a0e3dd49931fc5c8105c5a488,0.0,0.003991810139268637
708f9651e9cab82bd82df3fe70b56592,0.0,0.0016716181999072433
70dc4cdf5377a5daa9628a456390ed93,1.0,1.0
71116dbd6051acd915d10a76dbc1f95f,0.0,3.132468691546819e-06
711be5f702077910eb3dc7190f692e8f,0.0,0.027779188007116318
71252b7e2b0db1060efa8e2015919978,0.0,1.4693707271362655e-05
712ca6f1ecd4033a5786bc22f0e5ebd4,0.0,0.0012869812780991197
714711a122d476520a5cf1853d145092,0.0,2.747133578395733e-07
71bb412dd9f1550f447ce895f400599a,0.0,7.047623512335122e-05
71cfb66b2166800fae0283d2f28b0902,1.0,0.9999830722808838
71e04c353e9b82649d44d07c07232089,0.0,1.5903660610661063e-08
7225983eb43be7f2dcb9e75381a8f3e5,1.0,0.9996178150177002
72299aa64ac14dedcee3d7aac846870c,0.0,3.326683817306275e-09
722fbf1843a44a0293b4963a7690c285,0.0,0.0014978124527260661
72686be38ae96efc63c8621caa20a8c5,0.0,2.1595174259925187e-10
7268ec445a6c2ffcc4a0fcf28199341e,0.0,1.5216171378451548e-10
72f9606b1c3a7bf4c8b312bddb8be774,0.0,1.319347830985862e-08
730385a1bef22a73ad226cf58553eb94,0.0,3.503190793008315e-10
733f83c5b7f8f64a2de77404f64fe682,0.0,1.0741575628969713e-08
7364d14935061616a0eb887bc6682f46,0.0,1.3385810007093824e-06
73a09e14492d3c6c579a48507303431b,1.0,0.9992591738700867
73ed3789ed50e37fb01cc9201e424f73,0.0,0.003902366617694497
742086bb39427a3e02c7c238ed9ade91,0.0,5.486089915685e-10
7444ecc98d1984f4e864b265857bda11,1.0,0.9999911785125732
7486840374f87cde690928d1b33aa97c,1.0,0.9997733235359192
74a6dc1a51dffd964baef5089fc4d1b6,1.0,0.9739891290664673
7541cb14619967aa42444e6327bb2f59,1.0,0.975399374961853
75b340093c4354cc2e247f8bda3635e1,0.0,0.0027667616959661245
75d5b31a2cb644f55fff250df27d130e,0.0,2.9829118375346297e-06
75f07790506738b26f09b3a4cafda424,0.0,2.4346365989913465e-06
760a877f8f42ca3e7729aca967e56b1f,0.0,0.2467711716890335
760af980f4ad1ef40a517cf7e005ea1b,0.0,2.366719400015427e-06
7652b96082c47799544acbd7858b4280,0.0,0.045116689056158066
7657ddfd1a6b0d91b581dc9ce4ea6e84,0.0,3.7302070268196985e-05
76ba59bd6f06fc0fa1ef003da3052c00,1.0,0.9999994039535522
76efe4fb7983661f924e25eb3d65f4f8,0.0,4.698825217808178e-10
76f9ba9dfd4eee882b68e671977ce16d,0.0,0.000660443736705929
7742fcac45069aafbd81f1d49f63e3c4,0.0,2.049273284399078e-08
77721a660a5784c2b244167443f1bc26,1.0,1.0
777508ce9879f79b30f8192f146b6f47,0.0,3.6615448451016164e-09
77b13969911c7f66060294c6cd76f58a,1.0,0.9999865293502808
77c56551375e4c0823a042fdf3d226a1,0.0,0.006697321776300669
77d28cb8c9389bb3c62878f59e74f54e,0.0,0.017024876549839973
77e3309bc816385c8c6acedb3af3403d,0.0,0.0489061065018177
7818fb1b87d3e5db37218f019278d6bd,0.0,0.02093890868127346
782c4453ec36c8dc384160914f157fc6,0.0,3.242426203087234e-07
78715f56ef29b98a057715eaeed60228,0.0,0.14320406317710876
78c1b61cfb348be14a529e557ff63cf1,0.0,0.002130114007741213
7936ada7b9cb7669825340ef407980e4,0.0,7.048813131405041e-06
79438af52cac55d30a87ef5be442f4de,0.0,2.2235815411164594e-09
799370f27a2fbfca2a8ecef41c2a14b2,0.0,4.879115333977779e-09
799915888fe8902eddfe9a19627c618c,0.0,0.0035352730192244053
799e7a57e2c036421744c9fbb9ae40ca,0.0,5.81672914279352e-08
79e8d10895b6cd7b1fca87139719b63a,1.0,0.9346006512641907
79ef441bfa234970dd72d7f5739fb483,0.0,2.5905881884114024e-08
7a1d72be9ef473df66d225c53e61f77e,1.0,0.9153346419334412
7a638d347bc64ee76ca339c799602086,1.0,0.8222746849060059
7a775d2937b716a76da7b36fc00b0294,0.0,0.004723723977804184
7aa30652e80d6dbc493fe3b7f9a7440f,0.0,0.0006972681730985641
7adf5af664497c8ca56c13068c211d0b,0.0,6.012230269192287e-09
7b16695af0a7d5554e1929c900678d53,0.0,1.4916429202926906e-10
7b35cd7b025cfc4bb4099e84f9b0eeeb,0.0,1.701652291297151e-10
7b5b6fba00909823b4ce668012677732,0.0,2.8944537007191684e-06
7b9b793a911c9bc192d550cc6b2b257b,0.0,5.189897365198703e-07
7b9e4e3ba89ca58d7a0e4e9a13d7dbc4,0.0,3.953435953008011e-05
7bf1239aed87b5ac851b7bd81da924e9,0.0,2.989487768445542e-08
7c085051d3a071b41c420630e9d513b7,0.0,4.035032361571211e-06
7c0ddf911bdb68fca14d7172486827cb,0.0,5.33161539806315e-07
7c22cee85ef4ace76782964772819043,1.0,0.9999499320983887
7c4692deaeb57649759e40d2a11ed27e,0.0,1.3195120800446603e-06
7c8d847576d1cf0c01a80cb13a2475d1,0.0,1.3158077081243391e-06
7cfb2e7c9cee1792c6537e00128c286f,0.0,0.03217140585184097
7d574e58da23077fc5c4579da786124b,1.0,0.9993448853492737
7d81097abb361c654af1dae050f0db10,0.0,1.654172465670456e-09
7d8e33108acc7c4033df46b26b5633d7,0.0,6.2825642999086995e-06
7e17f45a367eb8c0e3e1ac74ca1ffe53,0.0,4.1802056927053854e-08
7e3a00d9f72ee981caa36f969da29420,0.0,0.0001209976981044747
7e6182876c0a09e96176348e2fcd712e,1.0,0.9717668294906616
7e771799f53cb06ea951e7909d3c6522,0.0,9.860438012765371e-07
7e8745952e9e7ea9b363bc537719cdf9,0.0,0.003284098580479622
7eb40f6abadc14f9b9f195c674cc2fd7,1.0,0.9998635053634644
7ed29376d88dd0a4e81a55a1cea68572,0.0,1.1296957325157564e-07
7ed418eaf9130964e29ecfae562a75e4,0.0,3.1389436827566897e-08
7f85410007ce8f171c6356c8c755effb,0.0,2.7962983040197287e-07
7fb71df345cda325b0e0c453fe5e3517,0.0,5.80133382754866e-06
7fd3b9dfa5050c1f879046960e0cf0d7,1.0,0.9476104974746704
7ffafd2382a0c549bc1f32b9041bcbc1,0.0,2.8397130336088594e-07
804746e8f0ef6483adad7dee14685da2,0.0,0.16040264070034027
8072c8f70ffb83e6a82b01aafb25263d,1.0,1.0
80aa443cf88fc47ee04ba51888c78fc1,0.0,2.845800918294117e-05
80c9acacf163bc16010749b2b946e528,1.0,0.9975615739822388
80ece1d25930da6f8fa85e3c9f79fbcf,0.0,0.00036579149309545755
810a3894117aa4dc8d1cd1d22aa7e9de,1.0,0.6342269778251648
812977029e44cbba68049994122339bd,0.0,0.006506226025521755
813baea3385e698664e12a7bd3d1ff51,0.0,4.072929868925712e-07
816008f1b6e1fd740b3b52bb9e258377,1.0,0.9998493194580078
823c1f08fe06a9e742638d74ca1ef6d1,0.0,5.919151135458378e-06
8244bfb4b2a346678d4a6f84b33070d2,0.0,0.04666762426495552
825f962cc7bbbaeb7acb2a9120e6113d,0.0,0.004685916937887669
82749b931eca262869588926f1064ce7,0.0,1.1615640005402383e-06
82abfb14f5005512eeb5a75b0cd5bae2,0.0,1.652810865948595e-08
82caf25a0d29f7c46d8161801a07e179,0.0,0.029409147799015045
82f62718d5385a45eb2b328b3a90fbdd,1.0,0.9999997615814209
8301f74fa3357355bf5c98c88945f470,0.0,1.284425707126502e-05
830d05f396b604388e2d7b68d79a6bbf,1.0,0.9849420785903931
83110a53968abb4c902aa0043fb1a672,0.0,1.5777655789861456e-05
832b363404bcd103f05b807b7c3c81db,0.0,0.02300974354147911
83314cccb07f429cf425018bbc60688d,0.0,0.01369955763220787
838752b9510e918a05149382f3b56dab,1.0,0.9984918832778931
83a17ed23c12f2d4bd03cfa2b34264d4,0.0,0.04424247518181801
83bb0634e0a63072f609fe987d059497,1.0,0.967783510684967
