image_id,x_min,y_min,x_max,y_max,label,confidence_score
245427964ba756aa267619d1a9a8587a,0.0,0.0,1.0,1.0,14.0,1.0
2479523e23486abd1d2ad666381eea86,351.637,76.165,401.825,106.483,11.0,0.115
2479523e23486abd1d2ad666381eea86,0.0,0.0,1.0,1.0,14.0,0.054
249e0d3186ba06b5336a4135b5bd101f,0.0,0.0,1.0,1.0,14.0,1.0
250e4a4bfa51c58093c8a111a6adff14,0.0,0.0,1.0,1.0,14.0,1.0
25108aafc5ef1b61f97c9dd36a92b9c0,0.0,0.0,1.0,1.0,14.0,1.0
253760c0117371987f0cbc8b20e684de,72.352,137.461,201.662,321.596,5.0,0.093
253760c0117371987f0cbc8b20e684de,193.362,248.817,407.753,358.028,3.0,0.908
253760c0117371987f0cbc8b20e684de,0.0,0.0,1.0,1.0,14.0,0.481
253760c0117371987f0cbc8b20e684de,270.538,96.131,325.018,152.892,0.0,0.862
253760c0117371987f0cbc8b20e684de,154.454,36.585,217.714,51.483,11.0,0.273
256529b049a97ea1a2f2d76e32b1ad29,0.0,0.0,1.0,1.0,14.0,1.0
256b0ad89e73b03f15635e647c2bdb02,234.692,184.897,284.004,226.043,0.0,0.14
256b0ad89e73b03f15635e647c2bdb02,112.78,110.508,182.859,125.593,11.0,0.347
256b0ad89e73b03f15635e647c2bdb02,295.728,110.851,356.781,128.082,11.0,0.321
256b0ad89e73b03f15635e647c2bdb02,92.117,133.445,166.808,198.597,13.0,0.677
256b0ad89e73b03f15635e647c2bdb02,0.0,0.0,1.0,1.0,14.0,0.803
258d918ebb5b4e4d13e381f0df399b5a,106.585,241.786,131.076,253.9,9.0,0.101
258d918ebb5b4e4d13e381f0df399b5a,0.0,0.0,1.0,1.0,14.0,0.593
258d918ebb5b4e4d13e381f0df399b5a,89.21,346.206,124.182,380.062,13.0,0.065
258d918ebb5b4e4d13e381f0df399b5a,87.629,347.833,123.992,379.755,9.0,0.116
258d918ebb5b4e4d13e381f0df399b5a,88.244,347.074,125.724,380.097,8.0,0.637
258d918ebb5b4e4d13e381f0df399b5a,88.401,346.821,125.414,380.233,7.0,0.212
258d918ebb5b4e4d13e381f0df399b5a,190.174,314.41,395.543,398.428,3.0,0.069
258d918ebb5b4e4d13e381f0df399b5a,269.302,164.459,322.07,228.835,0.0,0.57
258d918ebb5b4e4d13e381f0df399b5a,107.292,355.873,123.122,377.098,8.0,0.078
25978f8d8601743919c7b3613b4d066e,0.0,0.0,1.0,1.0,14.0,1.0
25f92688523969df7deae77a1fe98044,0.0,0.0,1.0,1.0,14.0,1.0
263a81f7641e3e94d9c9fce271e2af6a,471.687,433.754,496.246,461.55,10.0,0.059
263a81f7641e3e94d9c9fce271e2af6a,276.632,164.55,332.747,210.555,0.0,0.836
263a81f7641e3e94d9c9fce271e2af6a,48.5,373.571,152.557,429.381,9.0,0.72
263a81f7641e3e94d9c9fce271e2af6a,150.185,76.097,211.481,101.304,11.0,0.116
263a81f7641e3e94d9c9fce271e2af6a,470.308,434.477,494.431,462.577,11.0,0.1
263a81f7641e3e94d9c9fce271e2af6a,83.0,350.003,120.0,376.013,13.0,0.217
263a81f7641e3e94d9c9fce271e2af6a,0.0,0.0,1.0,1.0,14.0,0.32
26685ccd5ba1c45df01ae530f323f3ab,412.092,293.109,436.567,314.927,8.0,0.705
26685ccd5ba1c45df01ae530f323f3ab,171.376,301.336,196.577,325.375,8.0,0.832
26685ccd5ba1c45df01ae530f323f3ab,0.0,0.0,1.0,1.0,14.0,0.243
26685ccd5ba1c45df01ae530f323f3ab,0.0,243.995,5.085,262.933,9.0,0.051
26685ccd5ba1c45df01ae530f323f3ab,411.666,291.396,436.378,315.446,7.0,0.101
26685ccd5ba1c45df01ae530f323f3ab,116.417,193.211,204.672,361.311,5.0,0.166
26685ccd5ba1c45df01ae530f323f3ab,388.933,165.03,470.91,357.96,5.0,0.056
26685ccd5ba1c45df01ae530f323f3ab,171.561,299.539,198.625,325.805,7.0,0.157
26685ccd5ba1c45df01ae530f323f3ab,291.467,142.005,340.127,187.747,0.0,0.472
26685ccd5ba1c45df01ae530f323f3ab,410.902,289.987,438.973,315.012,5.0,0.057
267e7d6c78b3bc498461b69668eb44f8,250.061,119.623,302.78,162.633,0.0,0.874
267e7d6c78b3bc498461b69668eb44f8,166.346,242.339,364.397,290.466,3.0,0.543
267e7d6c78b3bc498461b69668eb44f8,171.309,123.217,245.78,299.647,9.0,0.253
267e7d6c78b3bc498461b69668eb44f8,390.652,275.908,414.446,313.083,11.0,0.075
267e7d6c78b3bc498461b69668eb44f8,114.006,60.049,203.105,81.962,11.0,0.065
267e7d6c78b3bc498461b69668eb44f8,68.044,234.087,99.113,251.997,13.0,0.146
267e7d6c78b3bc498461b69668eb44f8,0.0,0.0,1.0,1.0,14.0,0.157
268ed28c6d57f5d5383cd5cf8e62e457,0.0,0.0,1.0,1.0,14.0,0.824
268ed28c6d57f5d5383cd5cf8e62e457,174.842,287.515,385.833,347.94,3.0,0.815
268ed28c6d57f5d5383cd5cf8e62e457,236.677,189.389,295.971,246.197,0.0,0.834
26c9b63d214aa135b27718342c805f36,218.816,122.175,286.545,175.668,0.0,0.262
26c9b63d214aa135b27718342c805f36,399.533,323.089,433.311,349.3,8.0,0.214
26c9b63d214aa135b27718342c805f36,300.415,65.047,370.625,97.6,11.0,0.091
26c9b63d214aa135b27718342c805f36,142.134,76.885,188.129,99.188,11.0,0.053
26c9b63d214aa135b27718342c805f36,400.074,324.015,433.116,349.048,7.0,0.064
26c9b63d214aa135b27718342c805f36,345.898,260.015,437.879,358.022,7.0,0.052
26c9b63d214aa135b27718342c805f36,0.0,0.0,1.0,1.0,14.0,0.744
26fd27f25c4c5329c224f75f5f94d96c,0.0,0.0,1.0,1.0,14.0,0.911
26fd27f25c4c5329c224f75f5f94d96c,220.889,116.978,282.0,172.089,7.0,0.052
26fd27f25c4c5329c224f75f5f94d96c,224.577,117.878,281.118,175.175,8.0,0.146
26fd27f25c4c5329c224f75f5f94d96c,220.922,118.387,281.635,177.193,0.0,0.728
26fd27f25c4c5329c224f75f5f94d96c,104.397,71.331,165.191,88.291,11.0,0.087
27217ea5d80228bed2a58fbb867ea342,0.0,0.0,1.0,1.0,14.0,1.0
27e57b4e9f14817c50b0bec64385e17f,77.651,286.384,160.501,310.035,13.0,0.055
27e57b4e9f14817c50b0bec64385e17f,206.294,157.366,311.01,250.042,0.0,0.753
27e57b4e9f14817c50b0bec64385e17f,149.396,284.805,379.31,348.262,3.0,0.662
27e57b4e9f14817c50b0bec64385e17f,355.068,274.956,433.973,328.937,5.0,0.101
27e57b4e9f14817c50b0bec64385e17f,288.904,90.412,358.844,105.275,11.0,0.483
27e57b4e9f14817c50b0bec64385e17f,136.684,81.084,199.77,94.132,11.0,0.192
27e57b4e9f14817c50b0bec64385e17f,418.555,309.133,443.007,358.629,11.0,0.075
27e57b4e9f14817c50b0bec64385e17f,0.0,0.0,1.0,1.0,14.0,0.12
285b1c1c54cfa6dbd3f43799b889fec9,0.0,0.0,1.0,1.0,14.0,1.0
2860567dbd5d3f2597072e0b0e45ccd6,46.389,64.761,180.204,285.167,13.0,0.622
2860567dbd5d3f2597072e0b0e45ccd6,54.449,145.555,136.744,206.136,13.0,0.345
2860567dbd5d3f2597072e0b0e45ccd6,284.01,70.789,393.981,181.686,13.0,0.702
2860567dbd5d3f2597072e0b0e45ccd6,47.111,275.022,164.0,336.0,13.0,0.116
2860567dbd5d3f2597072e0b0e45ccd6,362.079,208.623,399.554,240.161,13.0,0.056
2860567dbd5d3f2597072e0b0e45ccd6,65.111,193.956,102.0,212.978,13.0,0.128
2860567dbd5d3f2597072e0b0e45ccd6,17.506,261.827,170.12,372.47,10.0,0.696
2860567dbd5d3f2597072e0b0e45ccd6,63.184,35.955,190.58,115.369,11.0,0.106
2860567dbd5d3f2597072e0b0e45ccd6,47.37,279.788,163.88,339.309,7.0,0.467
2860567dbd5d3f2597072e0b0e45ccd6,42.434,42.722,193.158,293.813,7.0,0.062
2860567dbd5d3f2597072e0b0e45ccd6,286.778,70.156,396.677,179.725,6.0,0.168
2860567dbd5d3f2597072e0b0e45ccd6,53.256,58.336,186.64,233.173,6.0,0.249
2860567dbd5d3f2597072e0b0e45ccd6,59.843,51.835,185.645,170.574,4.0,0.072
2860567dbd5d3f2597072e0b0e45ccd6,66.671,45.927,185.421,153.236,1.0,0.055
2860567dbd5d3f2597072e0b0e45ccd6,226.302,104.296,294.957,172.36,0.0,0.554
2895e73af0ca994488b68383dc8e603d,0.0,0.0,1.0,1.0,14.0,1.0
28c18bf8fcb6c11c5fbc7c00d9f5bacc,0.0,0.0,1.0,1.0,14.0,0.237
28c18bf8fcb6c11c5fbc7c00d9f5bacc,167.588,279.599,421.325,376.31,3.0,0.872
28c18bf8fcb6c11c5fbc7c00d9f5bacc,254.514,126.076,319.802,200.299,0.0,0.843
28c18bf8fcb6c11c5fbc7c00d9f5bacc,178.981,125.028,320.109,251.046,0.0,0.075
28cfa7a00d66d9084ec969ac35367d22,263.451,130.818,319.054,180.736,0.0,0.748
28cfa7a00d66d9084ec969ac35367d22,179.39,252.389,405.634,304.527,3.0,0.601
28cfa7a00d66d9084ec969ac35367d22,0.0,0.0,1.0,1.0,14.0,0.681
28d769becacfbdeebab6d3fda7322cf7,50.402,323.492,182.868,381.303,10.0,0.112
28d769becacfbdeebab6d3fda7322cf7,65.407,95.432,199.49,327.099,13.0,0.163
28d769becacfbdeebab6d3fda7322cf7,302.106,62.446,454.386,229.474,13.0,0.317
28d769becacfbdeebab6d3fda7322cf7,137.935,58.721,199.95,74.2,11.0,0.111
28d769becacfbdeebab6d3fda7322cf7,71.487,175.72,134.534,227.165,13.0,0.09
28d769becacfbdeebab6d3fda7322cf7,53.882,329.657,88.325,375.412,11.0,0.289
28d769becacfbdeebab6d3fda7322cf7,372.928,260.984,463.034,375.399,10.0,0.553
28d769becacfbdeebab6d3fda7322cf7,298.093,59.7,453.048,229.138,6.0,0.575
28d769becacfbdeebab6d3fda7322cf7,301.033,60.263,452.837,228.154,7.0,0.109
28d769becacfbdeebab6d3fda7322cf7,342.84,256.753,444.787,355.941,7.0,0.268
28d769becacfbdeebab6d3fda7322cf7,63.565,89.148,224.644,314.437,6.0,0.134
28d769becacfbdeebab6d3fda7322cf7,300.393,66.338,456.089,250.261,5.0,0.076
28d769becacfbdeebab6d3fda7322cf7,327.397,240.981,443.553,349.562,5.0,0.108
28d769becacfbdeebab6d3fda7322cf7,58.341,88.378,224.654,338.517,5.0,0.636
28d769becacfbdeebab6d3fda7322cf7,53.793,327.517,93.074,378.592,10.0,0.566
28ea7d2896bc5e5ad1aa88b53e499a0c,0.0,0.0,1.0,1.0,14.0,1.0
2902b1f60ca466f29475b35ab56ce34e,0.0,0.0,1.0,1.0,14.0,1.0
291b97b81380258ef5722c9b79c94293,0.0,0.0,1.0,1.0,14.0,1.0
2a1fcf5a5313b721f2fdbfee711bb098,0.0,0.0,1.0,1.0,14.0,1.0
2a53e7732f137e6d8c555ebc75ab4244,0.0,0.0,1.0,1.0,14.0,1.0
2a7e7275289739cdbf6ab64cf2287a48,0.0,0.0,1.0,1.0,14.0,1.0
2aab75b4b293d54b52633fb560f3b603,411.413,161.344,453.974,177.854,13.0,0.169
2aab75b4b293d54b52633fb560f3b603,328.005,62.285,474.19,357.299,5.0,0.087
2aab75b4b293d54b52633fb560f3b603,0.0,0.0,1.0,1.0,14.0,0.334
2aab75b4b293d54b52633fb560f3b603,140.097,177.024,397.941,417.094,9.0,0.051
2aab75b4b293d54b52633fb560f3b603,355.113,91.49,409.261,144.246,13.0,0.116
2aab75b4b293d54b52633fb560f3b603,60.47,66.553,84.455,92.583,9.0,0.062
2aab75b4b293d54b52633fb560f3b603,180.672,208.433,457.244,348.476,3.0,0.775
2aab75b4b293d54b52633fb560f3b603,379.046,164.908,391.95,175.004,8.0,0.064
2aab75b4b293d54b52633fb560f3b603,203.003,291.898,344.022,444.018,9.0,0.077
2aab75b4b293d54b52633fb560f3b603,376.972,164.908,394.023,175.902,2.0,0.056
2aab75b4b293d54b52633fb560f3b603,253.502,72.736,327.048,146.291,0.0,0.207
2b3f933dae2d8beb2f065fd3a7bded78,280.093,121.864,334.865,174.617,0.0,0.176
2b3f933dae2d8beb2f065fd3a7bded78,420.946,198.985,441.911,212.042,2.0,0.309
2b3f933dae2d8beb2f065fd3a7bded78,53.71,133.253,229.643,329.62,5.0,0.387
2b3f933dae2d8beb2f065fd3a7bded78,420.946,200.03,441.911,212.042,9.0,0.075
2b3f933dae2d8beb2f065fd3a7bded78,362.762,73.072,414.875,92.439,11.0,0.131
2b3f933dae2d8beb2f065fd3a7bded78,342.797,90.731,405.413,176.358,13.0,0.148
2b3f933dae2d8beb2f065fd3a7bded78,0.0,0.0,1.0,1.0,14.0,0.082
2b4cc90d8da5aed26cdc3bb1f39e9f55,0.0,0.0,1.0,1.0,14.0,1.0
2b4f68451e20a6d53e5fbc90f2cf9c33,0.0,0.0,1.0,1.0,14.0,1.0
2b658b536fb15c22f623c3d6672b64d0,348.993,258.945,383.075,316.052,13.0,0.198
2b658b536fb15c22f623c3d6672b64d0,340.048,54.073,381.07,79.95,11.0,0.069
2b658b536fb15c22f623c3d6672b64d0,163.416,57.856,206.284,84.577,11.0,0.482
2b658b536fb15c22f623c3d6672b64d0,76.401,191.799,87.28,206.929,9.0,0.092
2b658b536fb15c22f623c3d6672b64d0,216.983,117.962,231.942,134.023,9.0,0.096
2b658b536fb15c22f623c3d6672b64d0,450.738,189.042,465.528,214.703,9.0,0.143
2b658b536fb15c22f623c3d6672b64d0,442.833,185.454,463.842,257.58,9.0,0.222
2b658b536fb15c22f623c3d6672b64d0,159.923,293.923,169.022,303.916,8.0,0.067
2b658b536fb15c22f623c3d6672b64d0,216.983,117.962,231.942,134.023,8.0,0.076
2b658b536fb15c22f623c3d6672b64d0,156.067,119.032,183.981,144.017,8.0,0.076
2b658b536fb15c22f623c3d6672b64d0,136.945,145.087,144.964,154.01,8.0,0.092
2b658b536fb15c22f623c3d6672b64d0,404.345,180.635,415.332,193.057,8.0,0.224
2b658b536fb15c22f623c3d6672b64d0,127.075,218.077,136.019,228.963,8.0,0.161
2b658b536fb15c22f623c3d6672b64d0,282.592,134.895,341.285,207.407,0.0,0.873
2b658b536fb15c22f623c3d6672b64d0,194.005,92.085,208.039,104.042,8.0,0.124
2b658b536fb15c22f623c3d6672b64d0,296.956,142.323,336.051,187.704,2.0,0.057
2b658b536fb15c22f623c3d6672b64d0,217.492,286.529,401.007,369.908,3.0,0.718
2b658b536fb15c22f623c3d6672b64d0,132.132,270.222,146.964,286.068,2.0,0.117
2b658b536fb15c22f623c3d6672b64d0,132.072,271.136,146.106,285.067,8.0,0.495
2b658b536fb15c22f623c3d6672b64d0,179.971,185.062,204.029,210.047,8.0,0.388
2b658b536fb15c22f623c3d6672b64d0,390.94,245.917,404.973,263.049,8.0,0.288
2b658b536fb15c22f623c3d6672b64d0,177.966,185.955,202.949,210.939,7.0,0.091
2b76831f3acdcf52dabc60bc6f780381,0.0,0.0,1.0,1.0,14.0,1.0
2b8482d68df168b134e2ddf79465f6b0,0.0,0.0,1.0,1.0,14.0,1.0
2b8a0c8760862e0bd6dbac062d421396,332.681,82.555,395.605,134.3,11.0,0.113
2b8a0c8760862e0bd6dbac062d421396,194.469,84.68,217.869,115.201,13.0,0.262
2b8a0c8760862e0bd6dbac062d421396,332.226,98.533,373.582,149.893,13.0,0.212
2b8a0c8760862e0bd6dbac062d421396,183.0,86.0,223.0,170.0,13.0,0.38
2b8a0c8760862e0bd6dbac062d421396,308.364,76.216,375.874,103.314,11.0,0.071
2b8a0c8760862e0bd6dbac062d421396,161.37,73.979,224.629,90.41,11.0,0.449
2b8a0c8760862e0bd6dbac062d421396,185.0,85.0,225.0,164.0,2.0,0.056
2b8a0c8760862e0bd6dbac062d421396,115.0,278.0,123.0,286.0,8.0,0.075
2b8a0c8760862e0bd6dbac062d421396,356.801,142.874,373.004,155.22,8.0,0.132
2b8a0c8760862e0bd6dbac062d421396,196.696,273.005,384.488,320.276,3.0,0.585
2b8a0c8760862e0bd6dbac062d421396,273.029,124.347,323.955,196.189,0.0,0.866
2b8a0c8760862e0bd6dbac062d421396,189.0,100.0,203.0,112.0,8.0,0.059
2ba42e5c46ed0e2087a3e9d3447ad4ea,0.0,0.0,1.0,1.0,14.0,1.0
2c2e205feb58eb75845728eacc34ae46,0.0,0.0,1.0,1.0,14.0,1.0
2c2e2ac76aa0d926c13caeb4084f8fa5,210.823,233.379,382.587,292.764,3.0,0.671
2c2e2ac76aa0d926c13caeb4084f8fa5,0.0,0.0,1.0,1.0,14.0,0.236
2c475d89c90a50567ba0cf5ddd62f68a,271.86,101.496,323.701,169.104,0.0,0.856
2c475d89c90a50567ba0cf5ddd62f68a,212.148,225.512,386.288,283.475,3.0,0.683
2c475d89c90a50567ba0cf5ddd62f68a,145.0,245.0,153.0,255.0,8.0,0.061
2c475d89c90a50567ba0cf5ddd62f68a,389.75,243.954,430.4,296.842,10.0,0.557
2c475d89c90a50567ba0cf5ddd62f68a,108.215,285.349,128.36,316.164,10.0,0.259
2c475d89c90a50567ba0cf5ddd62f68a,108.531,285.78,128.043,315.871,11.0,0.257
2c475d89c90a50567ba0cf5ddd62f68a,395.805,243.317,430.676,291.995,11.0,0.216
2c5b052c8611cb2c29975bfd1af85bba,0.0,0.0,1.0,1.0,14.0,1.0
2cc0b399d0813d6cfefc156df403713c,0.0,0.0,1.0,1.0,14.0,1.0
2d2d0ff82a88f0fcd89f30d7a4765e31,348.756,62.702,401.264,91.897,11.0,0.064
2d2d0ff82a88f0fcd89f30d7a4765e31,106.88,62.539,161.575,93.871,11.0,0.114
2d2d0ff82a88f0fcd89f30d7a4765e31,138.899,186.001,154.893,200.073,9.0,0.076
2d2d0ff82a88f0fcd89f30d7a4765e31,0.0,0.0,1.0,1.0,14.0,0.148
2d2d0ff82a88f0fcd89f30d7a4765e31,380.988,274.943,469.059,340.973,5.0,0.185
2d2d0ff82a88f0fcd89f30d7a4765e31,138.899,186.001,154.893,200.073,2.0,0.105
2d2d0ff82a88f0fcd89f30d7a4765e31,255.463,125.475,332.088,192.792,0.0,0.232
2d2d0ff82a88f0fcd89f30d7a4765e31,37.902,208.913,186.003,337.004,5.0,0.149
2d3029fd7a8c2d936aa122a071a8d7a0,254.455,138.153,312.369,190.413,0.0,0.837
2d3029fd7a8c2d936aa122a071a8d7a0,156.774,291.122,400.423,351.656,3.0,0.065
2d3029fd7a8c2d936aa122a071a8d7a0,0.0,0.0,1.0,1.0,14.0,0.503
2d4fd5fd2fd6135e471ca63908d2f813,0.0,0.0,1.0,1.0,14.0,1.0
2d56555f99586d0c8c6e31ab33297c25,288.296,122.261,347.56,192.763,0.0,0.862
2d56555f99586d0c8c6e31ab33297c25,242.81,262.424,403.644,313.409,3.0,0.816
2dd1a6606ae8f23a5912114dd69cec94,0.0,0.0,1.0,1.0,14.0,0.07
2dd1a6606ae8f23a5912114dd69cec94,194.788,296.03,388.328,374.835,3.0,0.755
2dd1a6606ae8f23a5912114dd69cec94,116.63,47.821,193.253,91.245,11.0,0.069
2dd1a6606ae8f23a5912114dd69cec94,259.072,135.0,306.995,188.0,0.0,0.54
2dd1a6606ae8f23a5912114dd69cec94,117.383,60.251,149.671,94.939,11.0,0.101
2dd5338d21da724c3ecaed478ab810e9,0.0,0.0,1.0,1.0,14.0,1.0
2df96190b0062c04b4dad588079c4caf,185.111,70.933,225.111,145.956,11.0,0.058
2df96190b0062c04b4dad588079c4caf,275.81,65.522,344.515,90.668,11.0,0.149
2df96190b0062c04b4dad588079c4caf,59.098,331.893,82.445,363.986,11.0,0.4
2df96190b0062c04b4dad588079c4caf,59.479,330.0,83.04,363.466,10.0,0.446
2df96190b0062c04b4dad588079c4caf,154.242,68.412,210.097,88.95,11.0,0.098
2df96190b0062c04b4dad588079c4caf,184.889,73.067,224.0,132.978,7.0,0.218
2df96190b0062c04b4dad588079c4caf,170.329,280.26,362.859,349.344,3.0,0.798
2df96190b0062c04b4dad588079c4caf,181.852,139.547,298.81,251.852,0.0,0.152
2df96190b0062c04b4dad588079c4caf,250.799,134.126,301.791,183.646,0.0,0.873
2df96190b0062c04b4dad588079c4caf,184.889,70.933,226.0,140.978,9.0,0.063
2e426ab34288f1f7edba1c73feb45a05,239.636,128.881,303.057,188.595,0.0,0.435
2e426ab34288f1f7edba1c73feb45a05,193.954,150.932,224.0,184.912,9.0,0.184
2e426ab34288f1f7edba1c73feb45a05,193.401,152.473,221.92,183.806,2.0,0.345
2e426ab34288f1f7edba1c73feb45a05,192.977,151.974,221.069,183.036,8.0,0.17
2e426ab34288f1f7edba1c73feb45a05,388.804,364.537,405.708,378.308,8.0,0.086
2e426ab34288f1f7edba1c73feb45a05,0.0,0.0,1.0,1.0,14.0,0.687
2e437cc9845683e509f2434604f6bff2,0.0,0.0,1.0,1.0,14.0,1.0
2e5dbf1748de953162b08db82526be1a,344.0,101.99,438.0,167.936,11.0,0.062
2e5dbf1748de953162b08db82526be1a,0.0,0.0,1.0,1.0,14.0,0.312
2e5dbf1748de953162b08db82526be1a,44.0,128.0,110.0,241.05,11.0,0.067
2e5dbf1748de953162b08db82526be1a,160.688,300.73,405.963,357.021,3.0,0.542
2e5dbf1748de953162b08db82526be1a,67.362,374.803,78.02,386.732,9.0,0.119
2e5dbf1748de953162b08db82526be1a,252.493,170.433,310.128,224.512,0.0,0.732
2e846b1cde620c95fbb326a4bae3d9df,273.025,110.408,318.633,163.758,0.0,0.423
2e846b1cde620c95fbb326a4bae3d9df,225.287,239.657,410.032,302.141,3.0,0.864
2e846b1cde620c95fbb326a4bae3d9df,0.0,0.0,1.0,1.0,14.0,0.529
2ebb05b4c603d590854c621fa4f1fd5c,0.0,0.0,1.0,1.0,14.0,0.603
2ebb05b4c603d590854c621fa4f1fd5c,64.048,265.597,111.061,294.23,13.0,0.051
2ebb05b4c603d590854c621fa4f1fd5c,34.356,287.189,225.136,417.284,10.0,0.066
2ebb05b4c603d590854c621fa4f1fd5c,65.636,267.598,114.666,294.978,9.0,0.054
2ebb05b4c603d590854c621fa4f1fd5c,0.0,257.085,128.109,385.085,9.0,0.086
2ebb05b4c603d590854c621fa4f1fd5c,1.99,76.584,235.745,481.527,9.0,0.087
2ebb05b4c603d590854c621fa4f1fd5c,45.971,449.989,189.985,512.0,9.0,0.119
2ebb05b4c603d590854c621fa4f1fd5c,38.068,285.954,224.778,415.932,9.0,0.122
2ebb05b4c603d590854c621fa4f1fd5c,159.161,205.937,224.793,269.854,9.0,0.159
2ebb05b4c603d590854c621fa4f1fd5c,1.961,269.921,33.988,480.0,9.0,0.307
2ebb05b4c603d590854c621fa4f1fd5c,153.749,191.498,228.52,287.224,7.0,0.114
2ebb05b4c603d590854c621fa4f1fd5c,156.632,241.263,436.697,403.839,3.0,0.612
2f04c078e7bb7c23addf7464f7c4e925,355.111,113.067,398.0,126.933,11.0,0.054
2f04c078e7bb7c23addf7464f7c4e925,224.747,103.967,287.662,132.933,11.0,0.104
2f04c078e7bb7c23addf7464f7c4e925,249.735,142.472,317.533,382.199,9.0,0.052
2f04c078e7bb7c23addf7464f7c4e925,244.887,121.43,299.629,241.115,9.0,0.233
2f04c078e7bb7c23addf7464f7c4e925,230.703,292.939,471.096,369.571,3.0,0.844
2f04c078e7bb7c23addf7464f7c4e925,353.316,172.102,380.902,205.755,2.0,0.106
2f04c078e7bb7c23addf7464f7c4e925,319.552,151.792,387.221,220.158,0.0,0.876
2f04c078e7bb7c23addf7464f7c4e925,244.982,121.43,297.979,232.644,7.0,0.27
2f22babff7182a12931cf5e40626201c,0.0,0.0,1.0,1.0,14.0,1.0
2f2c7c375ff356af38fa145a98ca0b40,0.0,0.0,1.0,1.0,14.0,1.0
2f5a677d35532e18388a9993ca166a80,0.0,0.0,1.0,1.0,14.0,0.939
2f5a677d35532e18388a9993ca166a80,41.87,421.176,60.946,455.057,11.0,0.064
2f5a677d35532e18388a9993ca166a80,350.624,177.763,446.565,424.651,5.0,0.213
2f5a677d35532e18388a9993ca166a80,260.186,144.791,316.369,207.329,0.0,0.846
2f5a677d35532e18388a9993ca166a80,41.711,420.903,60.982,454.608,10.0,0.052
2f676a2005a4daf0fd6cba35b6afb730,0.0,0.0,1.0,1.0,14.0,1.0
2f68f0ed30de01f65fd0b70c036ceba7,0.0,0.0,1.0,1.0,14.0,1.0
2f9feeb12755df88831107dc343f93f5,0.0,0.0,1.0,1.0,14.0,1.0
3005e709b7711027df25c715b6ebff02,317.875,101.655,377.577,113.589,11.0,0.191
3005e709b7711027df25c715b6ebff02,262.289,167.863,328.305,240.405,0.0,0.854
3005e709b7711027df25c715b6ebff02,146.175,99.804,218.042,113.832,11.0,0.306
3005e709b7711027df25c715b6ebff02,179.547,315.311,419.358,386.879,3.0,0.872
30115def955a1b321b71812b7787eb04,0.0,0.0,1.0,1.0,14.0,0.176
30115def955a1b321b71812b7787eb04,0.0,0.0,1.0,1.0,14.0,0.75
302b9cacf8c2b74da56bd9c3f85ba975,0.0,0.0,1.0,1.0,14.0,1.0
303c37b814a0bd24f64fb06cab400766,0.0,0.0,1.0,1.0,14.0,1.0
305e4add9c72c91e9984305bf4e85aee,248.165,151.985,300.098,191.593,0.0,0.381
305e4add9c72c91e9984305bf4e85aee,131.491,165.741,182.701,201.562,4.0,0.055
305e4add9c72c91e9984305bf4e85aee,135.617,165.514,180.547,199.028,6.0,0.105
305e4add9c72c91e9984305bf4e85aee,133.342,163.445,182.344,201.142,7.0,0.224
305e4add9c72c91e9984305bf4e85aee,64.359,163.133,127.294,264.035,7.0,0.102
305e4add9c72c91e9984305bf4e85aee,78.889,254.044,92.0,278.933,7.0,0.069
305e4add9c72c91e9984305bf4e85aee,39.321,314.033,185.404,365.605,9.0,0.538
305e4add9c72c91e9984305bf4e85aee,79.111,252.978,93.111,280.0,9.0,0.284
305e4add9c72c91e9984305bf4e85aee,31.505,339.285,58.323,369.951,10.0,0.317
305e4add9c72c91e9984305bf4e85aee,31.747,341.854,54.729,369.815,11.0,0.37
305e4add9c72c91e9984305bf4e85aee,68.275,119.106,114.857,173.235,11.0,0.169
305e4add9c72c91e9984305bf4e85aee,74.535,93.258,160.931,161.586,11.0,0.118
305e4add9c72c91e9984305bf4e85aee,70.922,93.741,205.992,174.807,12.0,0.163
305e4add9c72c91e9984305bf4e85aee,125.584,154.799,178.473,199.057,13.0,0.618
305e4add9c72c91e9984305bf4e85aee,79.111,252.978,93.111,278.933,13.0,0.102
30a19e21bc219f1956701d0e4491ba77,117.0,77.972,198.0,153.915,13.0,0.097
30a19e21bc219f1956701d0e4491ba77,114.0,79.099,195.0,153.014,8.0,0.059
30a19e21bc219f1956701d0e4491ba77,130.537,90.689,170.325,131.2,13.0,0.055
30a19e21bc219f1956701d0e4491ba77,0.0,0.0,1.0,1.0,14.0,0.645
30a19e21bc219f1956701d0e4491ba77,359.411,249.573,463.275,402.756,5.0,0.079
30a19e21bc219f1956701d0e4491ba77,114.0,79.099,195.0,153.014,2.0,0.074
30a19e21bc219f1956701d0e4491ba77,41.177,56.739,220.665,403.761,5.0,0.128
30a19e21bc219f1956701d0e4491ba77,163.76,262.446,412.278,384.058,3.0,0.773
30a19e21bc219f1956701d0e4491ba77,190.498,131.475,326.761,223.367,0.0,0.546
30a19e21bc219f1956701d0e4491ba77,267.326,53.754,470.108,414.431,5.0,0.087
30c105116d347c2f1107e206362dd949,258.376,147.902,313.339,201.743,0.0,0.805
30c105116d347c2f1107e206362dd949,195.754,298.245,387.45,353.235,3.0,0.099
30c105116d347c2f1107e206362dd949,129.403,76.211,211.19,106.217,11.0,0.36
