image_id,probabilities
4c2e918d34ade2ddd11772952ec34ec5,4.114133083689408e-10
4c343392ba20dd751dab3f9178bf01af,0.9981463551521301
4c5bf28c7cdb9d7c5ac93c78bbd7bdef,0.9948205649852753
4c69148b8a5c0040d9ae22149f295b37,0.1561116045340895
4cf1b1d76ab89d36c71bb2c1cbd4335b,0.9994171261787415
4cfc490f49c25569f4f2590ad88ae115,2.7472958103372937e-11
4d1522cfef57d41f11a46ec2b7661398,5.472511718562778e-06
4d3473f7b6e8882286ee4260ed30e03c,0.0146811398444697
4d382aae3f8589c113589533ffdb3545,0.0511161312460899
4d390e07733ba06e5ff07412f09c0a92,0.7901651561260223
4d3a1fe62d0df7015482f6c8429ed5a8,0.9998745620250702
4d50404bd9b5f0a330835aecd681067c,3.705494962980005e-05
4da186e1362602248a34a84710c724e2,0.4136284478008747
4db7b12c1770b0aef3a1ea88bb95d97a,0.9933880865573884
4dd2565b70e524eeabe9a1c6ce75a3a3,0.9999600648880005
4e1d33b2840f90863af3ee996c1f3087,4.723696602734793e-12
4e211dbf20063986d7589aae1ed1e521,0.0005227863467041471
4ead78958600d17feb7a7a00a465e804,1.808867455110889e-05
4efd7c1cdcbb8f3fcd12cbc09e2ca847,0.0037725351576227
4f4674e95b0a0de0263bc63b457a7c9d,0.18175094015896315
4f5c366af19af7febed4078fd274636d,0.318613976240158
4f79340be69b544ce3285c3f7ed62be3,3.116569016747839e-10
5002ee95c82607e1b6811d1d6b6d0499,0.02825725683942435
5027a9103c78fb8e3cfac2c6b7eea497,0.0250609014184878
50493f86bb23f2aa97989846eba9600d,6.903356535303828e-07
50e578a1af0cba03c513965993b9e5fa,0.3829988166689873
511b2a7296990326bdc26ed3ca30a329,0.9289580583572388
514cf437b6da902922963314577df972,0.34552857279777527
5195e8441de8c3c3651527e293a6bbfc,0.00046549612306985
52350d607fd79c62393eb7f2671f7194,0.0352536048740148
524f09c24a034a2daae14151142ff9be,0.0027755612391046998
525b1b6250d8959a4cdbff2c432c91bd,0.29558764387573433
526a9ecbc82a63dc3c7c4c200351782e,7.611706687692121e-09
529de882ae3a391433f264483777a0b8,0.7686276435852051
52bda701f8278c3eab00dbdfadf06a37,0.07999800079812758
52c85584532b1c23d447ab91ac1787ef,0.9999968409538269
52dcd66f7bb51f7c45608d952da352ae,0.0348620824515819
52ee81f2a334e3087ef8721ad1a8de45,3.77605617885024e-08
5311e91cc2cd33986b9c8958c4018534,2.9375693223136334e-11
531be281d79e92304e04999e760a7c77,8.692046405550657e-09
5324f9fdfaf397e415c10064dae0b3cd,0.0811505317687988
53278593d68fd90429eaf885e01cce59,2.5404023199726566e-05
532f68f48607d8b0d7db35b3f1913ddc,0.10652977414429185
53547034fe6b3a3740651e80a31a70f1,2.6131988306588028e-06
53604ac3eb90b1d1f1e48c432088e240,6.03864179993252e-07
5376ff68b27e97b653b521a5470b7fdd,1.1063285080409325e-07
5386660b78d301f69d170f83885aafe6,0.6927083879709243
53d4fbf11ca8be107a343df37ca9eddc,0.8589465320110321
54220e92c21a62705bf7a124f88f952b,0.6442948877811432
545dfeb98c767fa82f092f977057c9e6,0.0008784836163067918
5465c0b3f26ee18b26ffb13d824e6fde,0.023380703752991387
549f149c33ca641daf77496f36eb8783,6.388225962106198e-09
54d9b89fd235a6141bc3512482e988a9,0.06865777075290674
5539e48e8091eabd708e85ae1a71a22a,0.990606963634491
55502b1d1bf95606ecfb0abb4f1fdd98,1.8968963831048704e-06
555271abb64a5beb8d76edf6ac87f318,1.877758404589258e-05
5562ea946b0ed8574dd20d05a001d6c4,0.9999317526817322
560960578a1c7856f46c9cd1d7220818,1.6546466616567529e-12
566150c4fe08a31a5a17d9d9f6c5f21f,0.772134006023407
56a6d57292da3fb9cd59b65a7a01009a,0.0019323361339047
56e004d50c71eb7952e1e961853fa909,0.0034176032640971
570f86fa3c8923ee5476ac1b1e7485e0,0.998359352350235
571ffeb5344b749ef4e99c75b8449a86,0.26088120043277735
573fb105fd208a03dfa836fbbd5d0dac,0.0573142487555742
57415c4992802274b5a54930019c30f1,0.999755859375
5754642add678ded7e9c90724fbc655c,0.013199532637372599
5780e843511eb33150ad2d151aeed276,1.0394816258051676e-10
57850a5fb4ff1a1e8597a8bdea74759a,0.9949816763401031
578ccc9ae139b55ba1aad1a0b657b8d5,0.9995066523551942
57a083a3936273d9308af1bb7c83791b,0.9999992251396178
57d275e696c91f74b75a1ef00c586538,0.00052815749586443
57d50fa4f8377dc74779a0a5972d49a5,0.0260685617104172
57fec2a558bbcc2e010a92c927fe431f,1.740575839903614e-06
584cf5908211770ecb21b8469834236f,0.014784465854390293
5869fc566e6cf8443a772d649887c63e,0.0074039720348082
58c7372d63bc8cd3b814c6f48f9d069f,0.018166354435379548
58f0f69ce610c51dbecd42b9e83677c5,0.9999682903289794
58fd4c10629953eaa182909d57ad5098,0.0046575476881115995
5933a74d7c042ba8801e604b79c64933,0.9993341565132142
5938d1edca572c6168c83190a35b4504,0.999999463558197
593ac731961b7ea81417c497864b561a,2.264695467601996e-05
5999f46a39109c9af7dc63e3b580a1ba,0.9928414225578308
59ce395b4efb35e9103f5484b6e0ce17,0.19570416957139963
59d6e0d02e892e31e540a05c78338f53,0.0286377985030412
59e209dfdfd98104e5f8777b4ab02434,0.00027762554418584015
5a379fa35a1b345ff2dd97594874bc0c,0.15356423053890464
5a41618b987898b085e2411532f7b9f7,0.9999876022338867
5a64fc260f8abd7849fffb45acc39505,0.01831508474424475
5a913b5dd8d43a823a1184ca9ec2d616,6.210463385632366e-06
5aa01ff5b1023118f8f0a880f1eb339f,1.235850595548982e-05
5ac5435c720d458c118c8fe6aa71b2b6,0.0017191210736200307
5acd23c2d876ccd445b527b588b5fb6c,0.0064658658811822005
5ad4917a3ac7b1056497c4006d28d21b,0.0173767686355859
5b09a7202874a8a9af374641291e7b5b,1.1515503501868878e-05
5b1ca661c257f3ab27cb8d43b7770fab,0.9594852030277252
5b233461eab56cd2966544aa963474f8,2.1017554736157962e-05
5b7ba0034089bea970f18e936007bf1c,0.0014170026415740251
5bb0326c9a521b981418f1802232b374,0.3223703056573868
5c4d297206c527d387fb3033bb666776,2.838452612952125e-07
5c76b614df36384b545ed038550794c5,0.8725990951061249
5ca166e3c183eed19a435a0db42d9939,0.9814405143260956
5ccee6b4d4eceeda0703162d6f59608f,2.6520590890033446e-08
5d092d091cf41b9291d00ff1286589cd,7.164370572354528e-07
5d3208e4d13fd596282e56cf51352115,1.6316011191008783e-05
5d5a37ba110538a40cbc037126af47d3,0.9822122156620026
5d7f365c257bcaf7a4a4119e26ead6d6,0.02929127402603625
5d839d09ab9417b4ea3e6e92961e0747,0.9990082383155823
5d8946c39ae55c10fd688bca352fb5c9,4.664690550271189e-06
5dcadceca5d9be91e3a484b004989a11,0.20095444843173024
5e161b13cf6f70e59af85dadbd6bd25a,0.058295684866607154
5e24ece4ca0e38ffebf6d92a74b944a7,0.0016541877994313
5eaf3a8e7bc9dd931af72662081f009b,0.9985226690769196
5ec026b093ebe102c90cc6d46e224cc7,6.241886532618287e-05
5ec73b313975b1a2fdb77e792aab5d88,0.04304758482612665
5ee7d7e6df4cda91b44134754044751c,0.8989057242870331
5ef943ba97b621c93e5c488763855401,0.0006811578122579933
5f21557d7c24e3f023db5c6e866b5119,0.9934596121311188
5f808e0ee752098d683a03df8555adfc,5.611173179431717e-07
5f8a5029da0b82f201d6430377234f53,0.044065687711281484
5fac617f1ce097354f1a28e8fa5036e5,0.6813513636589049
5fc5a030819e3c2582ba712db239dd60,5.2872224508987164e-11
600f30b4b9e4eab1d027065d4b0140fc,0.9973475635051727
602f124345cdb802ee59a8b2e6199873,0.0419680401682853
606147f7461d5d7642f887d6b1b9d16b,0.9998438954353333
607867449f9bc95be2e163509e254752,0.4756135828793049
6078e5a2cb7a66c31f39997098b32fc2,0.00015973894915094505
60986d7663ddef20ff9e775f3fc30e12,1.837864031968561e-10
60e641e62376dc3cfa71299033535b40,0.0073726097248822545
6113a98628cae718b3b8f79eac32cb4d,0.007916805389683645
61306376f68f499c2d6e52b56225012b,0.951347678899765
6169a23ddc77907bf5b9dce977ae36be,0.0037872429384151066
62643c38a525c1223f3a836af96f220d,0.9955213069915771
62727c1647992609be0ff403bc2362ac,0.9999974370002747
628617afb4cb12b12043d3d3a3789268,0.0013308265042723904
62b2efa946bc993544fe42785b40fcdb,0.9680134654045104
62f4825401cef60e0a9c3a3d36dd30ee,0.04317709803581235
62ff447df5664ab62f41a4ec7011a62d,0.00074806360498765
62ff6f2b73fd5c1a71aed31b0b6d5cc1,0.00543027419189455
6312578be73812b1634727a012980bc6,0.9674097299575806
63318c2118f609fbddeb52e09fae2cf4,0.4946338497020122
63365b8aa1829307a8cbd157a8057d9a,0.0204452915349975
633a915d9f92edf4edc1c4a85548201f,0.999705582857132
63572d2fe85618e17ee2937b1ccc220f,0.6510588973760605
6367b3113d5ad79a60c61516d2055770,0.00246057915501295
639e53252ed92c51e57bede9afeb6d5d,0.04427752085030075
646728c609148567b18df0b37a9f8ec5,0.7628323137760162
64bceb5dcc35fe0c189ef814e7ce570f,0.00037271158362270004
64e17b0f7b34294b7f74017bc01b080d,0.00303447371697975
6503bb06d6f9dc44244a562742a16c97,0.9327748119831085
654908d5b6891175a8d9f4129a4d9694,0.13755305856466288
65933647740d9c8f86be8010ab756ac8,0.12283218465745446
659c6031ed4b7d875e5e14662eb50bf2,0.9835104942321777
65bf4d6bc6fcf6a912ef3ec74bf9e35c,0.9999923706054688
66011388c0c383ca412c6af0dd750321,1.6802914956315362e-05
66396f621903b00a1b7e1f54c8e5e8b3,0.985682874917984
66573ba393543d7bda876ed5a255adf9,4.307700489716848e-10
66802f84d51c00563fb6786fef3e7b3d,0.0004805037169717007
66a42146929520fe337cad37816f4384,0.999971330165863
66c570971c7df4782e3dfb9e74f0dd1e,0.9974434077739716
66cbffba7ea1246d296e6773832a5ed5,1.805303817548065e-08
66ec544d84f928c3fa8326f0be253346,5.121089088788722e-06
66fc91228ec5c614305dd54706f73f80,0.9999604225158691
671c99257974b87e99ced41ccb84758c,2.112228730033472e-05
675e5601303ca20ac0ba119ec95c3ce7,5.533074620700517e-07
67635e3e25dcca671541a531ca2b4d0e,0.8645021915435791
67923e1fdac310042f5feb9f788839bf,0.9208911061286926
67abbadc6191df78ac850acc6fb85b88,8.41614435781457e-09
67d2aa041a3556a12994b0ba36fbdc68,0.11027184501290314
687ca0b62889d06335ba7a3d147baf76,0.0008056646820477653
6889a840d82b81c8de902c601a075b8c,1.1725685283847653e-09
68d9b3f46988bbd8e927dbfca77fc805,9.789002636484412e-06
68f7ee667e33c638abc21bcd543ad9d5,0.9999970197677612
69264b8eef78c43726b78a6fba59d962,0.0411169545259326
693008c77b426c4afc45e990f5f07287,0.4824474677443504
696214f9b38c455d2b867484da3570d8,0.9988806247711182
6974b05fb97620ec153a9eb3200db4eb,0.9974105358123779
699a1e44e265a9a8d41b404cedae6842,0.2324704602360725
69a3e19744062d97e679adf184b667c2,0.38746093958616257
69afc1cd6a3209dfc08651a43e7628fd,0.45703616738319397
69e693c4c5f1f8ad419b1d2ed43c7375,0.999711811542511
6a047bc525812f5fb0fb8bc57e246709,0.0006096440380820539
6a54971c60216631888bc0b559f12a46,0.0051561136765485155
6a731afa074fdf826107fa38023459a5,0.9964111149311066
6a961bc8e3e2cd2508dab4bec6276d36,1.4811114721832719e-09
6aa85a790cdbc6a31abc6405ccc5881b,0.995715856552124
6ab3e34c4ca6b734884a56d43fec64dc,6.28613937391005e-11
6ab95c0f04cb1c61e635ba82b76df6b9,0.9578830897808075
6acc13406eda521dedfca734ddbe3e25,0.8878500163555145
6ada8f68e2f901b30feb74aaa0c32ba4,1.7111896967999596e-13
6b0b6cc293b2b866bb9cacc2b6d18531,0.38183634728193283
6b2ee4b5d589f95fb5828e0c8f24598b,0.02417085471097375
6b44b2c4a86f4e2b8ac0092fab505f22,0.0006500279198436737
6b75fcf73e3630eca7c4f1df3c7b4fa8,8.79812432695848e-07
6b7a5ee6ec7702b7fd9ed5ab4668cbe6,0.1568123325705528
6b8bb3a6cc110df0f2e182c1db0b4b21,0.9995993375778198
6b8d8bf1c37b01465d95eb84c88a6d88,0.006494362256489651
6b98bf1e56aba7145f85c516b73dfc54,0.006937519676284849
6ba1d0209f95d342399db2231e62af00,0.0084382542409002
6bb7769006f10cb8681b95246a90902c,0.9895466566085815
6bba06407f805ce70ae52a10fe38b1da,0.039534976240247446
6bbec77cf331835d3758fbabfa8821da,8.519030413365632e-14
6bd56b4aa9ff512573b799ddb4c7deac,0.8131288886070251
6c4280d4c09d682091a5d92102ef4162,0.6537324041128159
6c4e3ecdd85336bbdc77a16f7d8eb1bc,0.0962024722248315
6cacb05336c1725300d12e762cca0fc8,0.9622738361358643
6cd46a59ee847f2f63b1cc204aa4984f,1.935778072947869e-06
6cd6250e56403799f76678165bcf91d8,0.010949878149403925
6ce61a39f1e1bff629566de047ab8775,0.9789711534976959
6d49f169acaa751758812bd0548ec553,0.0071254288195632
6d55788f759da917cf8b89f300764dee,0.9406203627586365
6d9710b5c7ee2aab43983ee9ea8eb193,0.0464524766430258
6dd1a29dcafeb9545da50d85324bb781,0.9976637959480286
6e0dd61ae870e3b4f5701af4d7cb5b8b,0.43116123974323267
6e80c23f0693fdd374a2f7ac41e23efa,0.0007810973852627338
6e85fdd4db708c020784d148659c6367,0.6110842823982239
6ec170e7aaf33f59cb30c51a86232fb0,4.966061872835326e-08
6eccc3e361a9cbaaa9a280f30d38f137,0.0216460041701793
6ed469a35361b49e04971347281bc312,0.9766637086868286
6eef156db7d336d14fb0e34a61718670,0.079846954671666
6f06f1e3ba325f73320fd50ff5ffe2c5,0.11340979640226576
6f2549a9061a1598f083000b1992f119,0.00776694226078685
6fb9945498b3eee49e1eee600e78e9a4,0.0496653895825147
6ffac7a192bae8415d98c6d03ee4ee2c,0.9918759167194366
70050ec61a0f61030b7ce001eab0fefa,0.9999999403953552
700c4cbe113da38b3d3bee6a6fbc6bbd,0.0006724110352678055
701365e42b8ea1cfa1699ee31655dcfc,0.04984325173967752
701c1ca6c26f8570bcb7859e0de1fa72,0.004011624237250521
701e3a04964ed7300eb3f08bbe3c7dfd,1.1772475083660083e-07
704204afb508ec56a2259153c3ade4f5,0.2620044387876987
7043451da60cb89537435829965759c3,0.7237760126590729
7047446a0e3dd49931fc5c8105c5a488,0.03174881078302855
708f9651e9cab82bd82df3fe70b56592,0.12476938025793055
70dc4cdf5377a5daa9628a456390ed93,0.9326682984828949
71116dbd6051acd915d10a76dbc1f95f,1.113488792725548e-06
711be5f702077910eb3dc7190f692e8f,0.006484754202801911
71252b7e2b0db1060efa8e2015919978,2.804963677993655e-09
712ca6f1ecd4033a5786bc22f0e5ebd4,0.07235680799931285
714711a122d476520a5cf1853d145092,3.1587487976018984e-10
71bb412dd9f1550f447ce895f400599a,2.1293280028089615e-08
71cfb66b2166800fae0283d2f28b0902,0.9984702169895172
71e04c353e9b82649d44d07c07232089,9.211662472807802e-07
7225983eb43be7f2dcb9e75381a8f3e5,0.992060661315918
72299aa64ac14dedcee3d7aac846870c,5.12406904817908e-06
722fbf1843a44a0293b4963a7690c285,0.029054509937758443
72686be38ae96efc63c8621caa20a8c5,0.001345878638176141
7268ec445a6c2ffcc4a0fcf28199341e,2.683473887551139e-08
72f9606b1c3a7bf4c8b312bddb8be774,1.178404896503161e-09
730385a1bef22a73ad226cf58553eb94,1.0486788823982351e-06
733f83c5b7f8f64a2de77404f64fe682,9.895642736224702e-12
7364d14935061616a0eb887bc6682f46,0.0041712706392860455
73a09e14492d3c6c579a48507303431b,0.9859918057918549
73ed3789ed50e37fb01cc9201e424f73,0.00283609788047552
742086bb39427a3e02c7c238ed9ade91,1.3964127277878968e-07
7444ecc98d1984f4e864b265857bda11,0.9999594688415527
7486840374f87cde690928d1b33aa97c,0.9785956144332886
74a6dc1a51dffd964baef5089fc4d1b6,0.9872889220714569
7541cb14619967aa42444e6327bb2f59,0.36060095578432083
75b340093c4354cc2e247f8bda3635e1,0.005594833542204435
75d5b31a2cb644f55fff250df27d130e,5.496632002175e-05
75f07790506738b26f09b3a4cafda424,2.2008102978243345e-10
760a877f8f42ca3e7729aca967e56b1f,0.2760138260200619
760af980f4ad1ef40a517cf7e005ea1b,4.2648889975183124e-10
7652b96082c47799544acbd7858b4280,0.5223867297172546
7657ddfd1a6b0d91b581dc9ce4ea6e84,0.2251732759992606
76ba59bd6f06fc0fa1ef003da3052c00,0.999140053987503
76efe4fb7983661f924e25eb3d65f4f8,8.370582879897834e-09
76f9ba9dfd4eee882b68e671977ce16d,0.00846763502340755
7742fcac45069aafbd81f1d49f63e3c4,6.606121713163349e-12
77721a660a5784c2b244167443f1bc26,0.9999328851699828
777508ce9879f79b30f8192f146b6f47,1.4939803349989236e-07
77b13969911c7f66060294c6cd76f58a,0.9999784231185914
77c56551375e4c0823a042fdf3d226a1,0.0157623292325297
77d28cb8c9389bb3c62878f59e74f54e,0.08407082059420645
77e3309bc816385c8c6acedb3af3403d,0.10483376309275624
7818fb1b87d3e5db37218f019278d6bd,0.0140628637745976
782c4453ec36c8dc384160914f157fc6,4.4288439020004344e-05
78715f56ef29b98a057715eaeed60228,0.6464916467666626
78c1b61cfb348be14a529e557ff63cf1,0.008811101800461036
7936ada7b9cb7669825340ef407980e4,0.000302917585941
79438af52cac55d30a87ef5be442f4de,2.806670238442166e-07
799370f27a2fbfca2a8ecef41c2a14b2,1.54214205849712e-08
799915888fe8902eddfe9a19627c618c,0.01623569568619125
799e7a57e2c036421744c9fbb9ae40ca,1.4231662289615475e-11
79e8d10895b6cd7b1fca87139719b63a,0.985295295715332
79ef441bfa234970dd72d7f5739fb483,5.900399742131412e-07
7a1d72be9ef473df66d225c53e61f77e,0.9430014193058014
7a638d347bc64ee76ca339c799602086,0.9818741381168365
7a775d2937b716a76da7b36fc00b0294,0.03552140419196795
7aa30652e80d6dbc493fe3b7f9a7440f,0.02941532479599115
7adf5af664497c8ca56c13068c211d0b,1.8068552029902954e-14
7b16695af0a7d5554e1929c900678d53,6.476726177595538e-07
7b35cd7b025cfc4bb4099e84f9b0eeeb,4.804745117326092e-07
7b5b6fba00909823b4ce668012677732,9.355629515539479e-08
7b9b793a911c9bc192d550cc6b2b257b,2.899065748351859e-06
7b9e4e3ba89ca58d7a0e4e9a13d7dbc4,5.061245037241147e-07
7bf1239aed87b5ac851b7bd81da924e9,3.513718183967285e-06
7c085051d3a071b41c420630e9d513b7,2.6567268940347333e-09
7c0ddf911bdb68fca14d7172486827cb,2.1103863405425027e-07
7c22cee85ef4ace76782964772819043,0.9966212809085846
7c4692deaeb57649759e40d2a11ed27e,5.698827867677161e-06
7c8d847576d1cf0c01a80cb13a2475d1,3.722939899999582e-12
7cfb2e7c9cee1792c6537e00128c286f,0.3495123093016445
7d574e58da23077fc5c4579da786124b,0.9903519451618195
7d81097abb361c654af1dae050f0db10,0.010818956516430904
7d8e33108acc7c4033df46b26b5633d7,0.05549623477031673
7e17f45a367eb8c0e3e1ac74ca1ffe53,9.934492681620832e-12
7e3a00d9f72ee981caa36f969da29420,0.0007109353755367499
7e6182876c0a09e96176348e2fcd712e,0.6116035133600235
7e771799f53cb06ea951e7909d3c6522,1.357452856609598e-05
7e8745952e9e7ea9b363bc537719cdf9,1.4065974759946975e-08
7eb40f6abadc14f9b9f195c674cc2fd7,0.9994831681251526
7ed29376d88dd0a4e81a55a1cea68572,0.0006752557819709
7ed418eaf9130964e29ecfae562a75e4,7.47862795996701e-12
7f85410007ce8f171c6356c8c755effb,2.372918731800757e-07
7fb71df345cda325b0e0c453fe5e3517,0.013302656063890472
7fd3b9dfa5050c1f879046960e0cf0d7,0.9831108748912811
7ffafd2382a0c549bc1f32b9041bcbc1,1.8796398187914676e-09
804746e8f0ef6483adad7dee14685da2,0.3835152313113212
8072c8f70ffb83e6a82b01aafb25263d,0.9999997019767761
80aa443cf88fc47ee04ba51888c78fc1,0.0004264807946947226
80c9acacf163bc16010749b2b946e528,0.9986471235752106
80ece1d25930da6f8fa85e3c9f79fbcf,0.0013088633713777501
810a3894117aa4dc8d1cd1d22aa7e9de,0.4636240527033806
812977029e44cbba68049994122339bd,0.09726709032882083
813baea3385e698664e12a7bd3d1ff51,2.525992343516137e-06
816008f1b6e1fd740b3b52bb9e258377,0.9910828173160553
823c1f08fe06a9e742638d74ca1ef6d1,0.0028222280088836507
8244bfb4b2a346678d4a6f84b33070d2,0.7025346159934998
825f962cc7bbbaeb7acb2a9120e6113d,0.003026487868225968
82749b931eca262869588926f1064ce7,0.0002968561893794959
82abfb14f5005512eeb5a75b0cd5bae2,1.657603863344553e-12
82caf25a0d29f7c46d8161801a07e179,0.2705946676433086
82f62718d5385a45eb2b328b3a90fbdd,0.9999966621398926
8301f74fa3357355bf5c98c88945f470,3.978913842850318e-08
830d05f396b604388e2d7b68d79a6bbf,0.9810285866260529
83110a53968abb4c902aa0043fb1a672,0.007034852450331605
832b363404bcd103f05b807b7c3c81db,0.02010591095313425
83314cccb07f429cf425018bbc60688d,0.00433931290172035
838752b9510e918a05149382f3b56dab,0.9944271147251128
83a17ed23c12f2d4bd03cfa2b34264d4,0.35396064072847366
83bb0634e0a63072f609fe987d059497,0.9828954637050629
83d57f2f79eb523ed74fd010d3fb4f4d,4.813593022857402e-06
83d663ac0f523bd9dd0b6234704767fd,0.9250962138175964
841b1864e29f7e6371b6ab16a298142b,0.8635599613189697
8448867ddbba0f6ee5072f8c4d633f3c,0.9934681355953217
84823b0b03c61f4a8d1f6cc074dfea3c,0.00010501651559025873
848a8f3f7a4d210c2ee4901b0e07369a,0.059429515153169604
84bf377f6955ebd1fb6f38b7387a186e,0.26491279900074005
854079ff7c24d428b28fe5992c9f5a41,5.5617236097534305e-11
8595a907989ae0f679d12b6a00d90707,0.00016578086069785
859f9367aa7f73ecbb9747dca39957ab,3.1093259200019296e-06
859ff9f6ec5b2d6adad18f2cae3a8f33,9.729810329872635e-06
85ce3df7831fce5801ab5b798aa79c10,0.9988884627819061
8626cbfd0205ec64b6fb89650aacabf0,0.2408364042639732
863827ae84bd3b17640ce459b0022d15,0.010539832231188456
8653ff3e043bea0dd7a17113b08cf557,0.288979709148407
8679a8e2fabb8bcf471ec8bca8a0b880,0.00032791603133828124
86d28573de77dd3966c78b2b471117d1,0.006552401697263101
86d63bea08d4567c56d10107b54048fd,0.00072959283716045
87582e6226d2bfd8eaeb07ba32def9a9,0.03861225768923755
8788da35459ac8faf9738b8602573038,5.1925803745689336e-05
87a615f85d01f3cef76633daa665ac69,0.000130864631501
87e9dbe1fd946a6acc116d5208cfaaaa,0.0056670871563255
881d0a72388a1c78c27e93cc016cd312,9.605183088012838e-06
8833a7356f60fd760f6647555a4d8264,0.999983012676239
884ce4004c20c987bdfa1ecc2ce99343,2.514620263127654e-07
886159a41e7589ba0d0713980591e27d,0.28658880293369293
887361080ccbd381147d15c8da41eca4,6.979673230489425e-07
88d3313ebc31ea8deb76d8fe65e8a326,1.1753932085412089e-06
88de7c70919681b1131860313fbb1208,0.23128601536154741
89068be45da02828aa9841f9901c845f,1.0633068086463027e-05
89297f7803c6d2d9620f3dfe14a2a358,0.02332113357260815
897757186606c34fcc0ace7d9f896397,5.8886706873553796e-09
89843cf7cd70440e06c651b20216d845,8.70338983105512e-08
8a6d2a7785597632c8ee8b7bc1b0ec4d,0.0669071208685636
8a6df5f9f33f6df888f00882757209d9,0.9938797652721405
8a8dfb35de1667ab00b27caf1d4b61df,0.14116993173956865
8ac9d40920ef54d20f860195073a1d2a,0.8858043551445007
8b0839b2cc2d11420e6cfbc46b5f0f87,0.0008928969400585
8b09d4ec88d8372bded8547543dbbf24,0.9966114163398743
8b1beee6ae2a00d5a98483e50c7ac0f2,0.7927320301532745
8b56ad8efb24b318af4ea2d5363677b5,3.0746075481147277e-06
8b61ff720d54e3ad06251db7f1022258,0.00538620261067985
8b9c0adc878f893db767270124905eb0,3.678095339409993e-08
8bbafb60613e55d5fd4f9ee2fccbf7a1,0.4675732478499412
8bcd602b07d94382261af4af2e807988,4.427945546120124e-08
8bf422b64e5a94fe9aeea8193e556c3f,0.99552121758461
8bf59d2126095730fe534504609bcc9d,0.9650891423225403
8c09865ee3cb674cc41dee8bca45fe5a,0.9999712705612183
8c19658d8952aa28f7eac8afb35f30fd,0.009868722371031388
8c2149666ce92881c60d99d736aee95d,2.4498618245161197e-07
8c2904da3c81a948576addbd1b3fb1c2,0.33343774639070034
8c89c64a8b401ad7bee1fd6e3cfae1ad,6.549503268615808e-07
8c9a6c8713e947c491bfff764b2394fc,0.640858918428421
8d7e15fd2b6278369b0945c5beccb644,0.27506665885448456
8d844f87b23e479ce9412c7b0be9ed00,0.17555119842290873
8d90a34bf34f673775ffd827112142df,0.8689886629581451
8dbbe68eac92a7f6361cf1e43af49af1,0.0018631405546329616
8dc560b60321213566bdb9fa221a2749,2.2377092909736578e-11
8dcb48f8f81f5d883b1c85b7106a2378,0.9956718981266022
8de2c306ed9fa7c44c70d249af346d9b,0.3072642115876078
8e056b6acacd513d1155beaf975c387c,0.021002450026571702
8f1f185de203af24c84881161f025820,0.005296564196009502
8f5d2902d94b8b34007b77368b84b0e8,0.03758829678577054
8f7efcc6cd39b2236c46adc146ad4b9e,0.0029852692969143
8fb9afec91e5d58675866b646ccc116e,0.0289824958890676
8fc79a203e64c849cd6b176be004534d,3.8858441257616505e-05
8fd4e7599250d006e579f1ffcb28b1b1,0.9718611240386962
8fda45c871b6dd0ba4569d560fd49ea6,0.9919881522655487
8ff2d121779f820d8c9c0e73193cf46b,9.134172678167103e-10
900809f90cb65b6fa2615c805e173f39,7.060348934826047e-05
904ef1ed19b812d07c74532ce1ea80d9,0.018236215597426
905d6346bebc810030ee08c1baf5af91,2.8479095703914936e-07
906a43ceed5a95c81a94cc7c6ea41027,0.9764097929000854
9087f814c3270de94a9bd7cd0ed258c0,9.651337507050609e-08
90e4e39efe0c9f0386e9a74a8a684bf2,4.777082722284831e-05
911c04a6e6222a44ef3847876dc1c0b9,0.16629110276699063
91560db4325bf6045259caf6e908ba1f,0.2637736611068248
916ed1b23f8b76683d6634dcdaa6f36e,3.725387796293945e-05
91768905d9b3227c2cdae633cb6b0c1c,0.0036623417399822998
9181d4eeda0ebc4ef8f7e2ea50ed627c,0.9774476885795593
918eae18d789f73c80e8431e03472648,0.8274042904376984
91c9a4a1c2b1c36ddf2840c3dc6a755e,0.01870045023333053
91e4d6c6f6b7527f7963c2ed2f947a4a,0.6207203269004822
91e543800b9556e90ddae5aea114780d,9.421222591128597e-12
9209eb472d8c5200cbc8ad2015cbf1a2,0.9941171407699586
921d5ed749decfda94dbea42ce7b5e52,0.41642483323812485
92658ab8e0bb9aa59becf54ecb0e6063,0.9999983906745911
92cf780d385732954fa44e37fab1711a,0.0023578705888475876
92d949d8df6862626486bb30546edd2f,0.08447294309735295
92e484e2051dfa000b770a6ea1e0686b,0.9999881386756897
92f435e055fc1f2243ef0bee7646c518,8.723721956966425e-05
92f683aafec90e6fba00d39b6d76016a,5.757893739577469e-08
92feac854dbf23c647ffe96a483bd721,4.965968160529702e-05
930f6e2711b6440e986e5d8c93afc46b,0.42908965051174164
9330c9340ec37211b9e19a853242711b,0.8085429966449738
933dd6bee2c74bfb06c9221be751bad0,0.0008903151028789501
93412e625969f373cc62e6fd703d49db,4.533962901120958e-06
934d70cc2127e8cf105230998cfdd767,2.3502486783399945e-06
9387e5052d62d2f8fd7ef0ce08d1fe15,4.096965312783141e-06
938d2fcf6e65f8b9f1489dd8ceab7ca8,0.13222327083349225
939f505024eade50a8dd7de87dc26146,0.0006880664456479372
93e7c09709c24316def5cef029b6d3f4,1.3544733934146386e-13
