image_id,target,probabilities
24671577f584d6b49ad97e5d49321fa5,0.0,4.86709978986255e-08
247d4f43ebb5cef2dec03ec8afaff90a,0.0,0.019221443682909012
24bc34d29332c13d3cf82c783d92d8ad,1.0,0.9891409873962402
24d7e092a75fbc3f8756a6785a4d97c6,0.0,7.782967259117868e-06
24dc9a75eac9086166bd3ea01ae2cd2c,0.0,0.0024168211966753006
253feb1e5d47eb3543d0cd0b072df5e5,0.0,9.13475378183648e-05
2562f346ed3db617c6cf209d6fbfd384,0.0,0.004520410671830177
2578863f0f367acbce6b260b31470ff1,0.0,0.3171154856681824
25aec56a720623274a5d51c6faa764b4,0.0,0.00025916937738657
25d536e3c96e22c7c258d2ed859c304a,0.0,0.0009283910621888936
25e40d94f13653fcd2b829c45cb18e3f,1.0,0.9999752044677734
25e8a01e7de94f8874d34b9afdd593c5,1.0,0.943811297416687
25f51d768c59ed4ac52079177d45479f,0.0,1.2826302508983645e-07
25f92d35866a758f4175812fe3f7f47c,1.0,0.9960640072822571
261fb3e27745849bd6bf75c65166ccbf,0.0,1.195976778944896e-06
262f42441f1d7479e741f624becd54cb,1.0,0.6187133193016052
2634fcd5139b26569a4d3ad23ee1beb9,1.0,0.9994725584983826
269af0bfa0e3246aa7b7330a3c510030,0.0,0.35986360907554626
26a5285339df294ce288663b092c23c3,0.0,0.00012542132753878832
26b335d3fb7b871bc7714c05421de9a5,0.0,1.393416596329189e-06
26ca88b5b40079f5627ef686bcc945fe,1.0,0.8964409828186035
26ec05d5a77e04dac78841fcab729d17,1.0,0.9999934434890747
26fa2f95e008965bec79eddf40220618,0.0,2.3493138545660486e-09
271290de7e7e4fb8aa1c31327f48f4b5,0.0,9.194118320010602e-05
2719b0f265ede38083eb9558a9b325dc,1.0,0.5799858570098877
271a21b7999e4bf82fb94c8ed51c9e45,0.0,1.991624429820149e-07
2744fe0f36f0523d926dd8bcca9fb826,0.0,8.352524218935287e-07
275f8dac86e5b584cf8382e195f3be75,0.0,0.006357904989272356
2764d6e99a99ac47b4a534511fad4db4,1.0,0.9789499044418335
27660605ca5cdffc3a99e9f2f167b1ff,1.0,0.9393450021743774
2790d36fa3cd4d3fa05229d1c693d499,1.0,0.8317254185676575
279ec29b29dbdf10c6311439ffaa6e03,0.0,1.2254879948159214e-05
27a6da23941b4f586a6812b2d26e61dd,1.0,0.6736093759536743
27ab751530d2e92cd18dd82d47ac22d8,0.0,2.6931393222184852e-05
27c40d7cad10950490cdc81752b328d7,0.0,6.133835540822474e-06
27d34a0e721626ef60aeb17cb39e8196,1.0,0.9995872378349304
27dd187f50de71108de3de2bfa52698c,0.0,4.6638987782898766e-08
27f070654756a43ea9ebb71802e8bb2c,0.0,1.1694877288803696e-09
281079184d33bc81f9f6ced4771ae746,0.0,0.055433426052331924
28119d05971cf37e7709c53a5e45c3a8,0.0,0.00010767342610051855
281b0e152c84843e22eba8f121592cea,0.0,4.586025781350145e-08
28290df9749ce386affc87de6b7c3a49,0.0,0.00022972346050664783
2829ec7e67ae926ce846f71c05b08440,0.0,0.1136261522769928
282dc34d270eccc44a61901afbd4791d,0.0,7.801426726850025e-10
28381c8323917ac88d571e1213a2d382,0.0,0.0308077409863472
285becd123b1dd66f5ce5e51bce073a4,1.0,0.88721764087677
287422bed1d9d153387361889619abed,0.0,0.03809833526611328
28d11d6696649471d0af4e67f7126299,1.0,0.9966558218002319
28da626e8fb2241c3799343618b7b509,0.0,6.96320014981211e-08
28e90b2f52b47a0b0398cd6e47abaa0b,0.0,9.099528242018096e-09
28f7374deb70d29031f3c87afa518c68,0.0,9.02196261449717e-05
2905c37bac1498f5d07b55ecd83bca43,0.0,0.03662982955574989
2936cdce12dc87bb180caac13060ac5f,0.0,0.0019504070514813066
293c5203bc1aa6aed90bed875b06dda8,0.0,5.362888259696774e-06
293df7b3db7c3d58656e9169abffce81,0.0,0.003995442297309637
294caa9ce5e9775c2ef2e3a256927584,0.0,0.0015807985328137875
2974f5f19670bae016a24ad38bf9106e,0.0,0.003932964988052845
2979cd224774fef9c95a43c4f1e8e721,0.0,1.0324946453366124e-09
2988971976e06066ddc6934ec6f29aa3,0.0,0.00032726622885093093
298ba40fdf4ed6ad85ffd10748e805df,0.0,0.0005332352011464536
299a26bc4cc1680b6d22047a5a7aca2a,0.0,0.015221001580357552
29a257cdeae837a1a080c969b40150a3,0.0,0.002505056792870164
29b9c96e5b2af75325cad69a8ddab7c7,1.0,0.9999858140945435
29c02ba2cb51e8cedbe8165049d37fa5,0.0,5.586121005762834e-07
29d1fbd56a7ba8971054fa9d370e87da,0.0,3.922439262282751e-09
29d5ed367182f9edefd323fc97f0edd6,0.0,0.02163122221827507
29fc11e345d3a084f33fda5c43686076,1.0,0.9960873126983643
2a0554b42dbf31adb9cd5b4d0b865b84,0.0,0.0004930092254653573
2a1bf9e93ae38f5c230e5deed9db4182,0.0,1.5319501223132193e-09
2a3e22dea097a54f357d2634ca9837a1,0.0,0.00022642812109552324
2a48953e401d5a9375966491758310a0,0.0,0.0043000043369829655
2a59884092b4774790654f357628cd77,0.0,0.18560932576656342
2a7079dd9e08df7d5ec7db974003d97a,0.0,1.268547407562437e-06
2a7272f9551b1b6248aba470735154aa,1.0,0.9657676815986633
2a7a59327e473f50b0fa174fe0ba6d30,0.0,6.115308679000009e-06
2a80feb480fa5f90a50fdd5e2e89833c,0.0,0.0021523211617022753
2a974dff02147c8c34b2e5f9f90c312f,0.0,0.0011493214406073093
2aa1314e73226a5551d4e27f4925c967,0.0,0.47731149196624756
2aa621807bfa78b2fc36c1ca34962f1c,0.0,0.013754955492913723
2ab2b7040d46ac3babebb3eca1d92b0f,0.0,1.4899232780862803e-07
2af8fdf7c60bd75e480f5d992841a301,0.0,2.1151263354113325e-06
2b004c4cb35e703a7b28d5f3d80ac310,0.0,0.0008457267540507019
2b096376f5a0f62d10847e5d6f540a41,0.0,1.915541588459746e-06
2b2810284313c5547241b38668f67b2c,1.0,0.9999345541000366
2b363efe261baca45b7b1033e1a6b7f1,1.0,1.0
2b526a754c5cae80c2c45bc85ce95bb6,0.0,8.693307051999e-08
2b7ee30a6af65e9d2915764004122b36,0.0,0.0009103474440053105
2ba3fde405e8f849abba2c8e87857626,1.0,0.9931405186653137
2ba6db6ed664e2aacd6e274edb609ec1,0.0,0.004686193075031042
2bc8d5ac6ce8651f95b07a2753dcb04b,0.0,2.0197956473566592e-05
2bcbfb940309bc9a3d7cce3378cc877c,1.0,0.9527020454406738
2bcf36484564a6ba7a1bda9c7ae96087,0.0,1.0807183343786164e-06
2c46afc6145ab7743ca9828389a4d892,1.0,0.9919862747192383
2c779143ede5ab9248e40bd83d6b72bf,0.0,2.411300492610735e-09
2c833f17b079546235157db9e70304ef,0.0,0.012580913491547108
2cad63ccbc654b82534ba31070301835,1.0,0.9958437085151672
2cbbb0c958dbc2f4d15171d1fc11ba2a,0.0,6.809543151575781e-08
2ce93e10c745a4e18901ae37073bc29e,0.0,0.0010509142884984612
2ce9d73f2f2b9809f54f5ced22abb25e,0.0,2.169597301815429e-08
2d106d30e4ddce3aca77d00715c8a655,0.0,1.5734281078039203e-06
2d2bf2587e5341d8e4ae9c24150efdd9,0.0,1.003893521556165e-05
2d4a0f76c837262f10a610d8b9c69e5f,0.0,0.08049878478050232
2d746a6e9c35faa63f915f17405a7620,0.0,0.23528064787387848
2d94fa68576a921838bdfec98d9a3767,0.0,1.3224159374658484e-05
2da8f014c4422d4cd59c05ff4518ae1b,1.0,0.8032545447349548
2df0a695053bb26243095e62b3c2cf2c,0.0,0.02261347509920597
2df2669e9b045feb28e5bf4b585f8d2c,0.0,0.0013324959436431527
2e2f4e832dc3bd12ddd8d405cbf7fdf5,1.0,0.747887909412384
2e585169bb0b0f7f6e4875b517f87259,0.0,0.01966705732047558
2e65079841bd4b68a51facf322a72cb2,0.0,4.278369942767313e-07
2e7031642f0d951eda8e991c77c611c2,0.0,7.63255236790883e-09
2e72c2566be0f82a09336a05d58499af,0.0,3.794383918176436e-09
2e73e92e0c1d60ebb2d9a342dd73c277,0.0,0.22840003669261932
2eae70b57d68947a20d6d0cc8f9f2e58,0.0,0.0030212351121008396
2ed178b03fe6156fa3f4985d16620094,0.0,2.6248675567330793e-05
2edfac59a792f8bf27a0d5beead24c27,0.0,6.109382155727872e-08
2f2f368d580b179c65b6ad42f4d529f8,1.0,0.9825740456581116
2f3821fa3729d0814a5dc4890261fa51,1.0,0.9997931122779846
2f49fa57375e32c9d69f8205bd5b0a96,0.0,0.02770686335861683
2f629036ede0886b8a4eef89f6526fc6,0.0,0.025605928152799606
2f775125346cd62232d8e835794941c0,1.0,0.9986191987991333
2f8f4f988fd84809caf191477ebc05db,0.0,0.38033610582351685
2f977e3238400bf52f146ed0eb3a57c1,0.0,7.838969395379536e-06
2fb8c4094b8bd6943407a071dfe6c73d,1.0,0.9999401569366455
2fcfb42d501dd9e3ca9fb94b532cf4de,0.0,0.18818272650241852
2fdc77728d36fdc8506d65520d2aa0d3,0.0,0.00010111537994816899
2ff406f25425c2066fb57e7e534d1c90,0.0,0.0014582526637241244
2ff4d2a98e787e19d3b853df59493732,0.0,0.0025105176027864218
3019aec706bd013e1e3348564fbfd086,0.0,0.001723657245747745
3020abca19e8fa4bba62fe583f07050d,0.0,0.0008488192688673735
3037b4ac894bd448153d3da7b700f79f,1.0,0.9995021820068359
30475d6d6e3d67d52fc9a1f568eb81e5,0.0,0.014602525159716606
3075716fb54707f068e0ecd8d687f799,0.0,0.006204887293279171
3075e85dda12262bc9e34a5bd518d226,0.0,0.0005029835738241673
3075ea62bfa39a295cbf419b9248401b,0.0,0.1182631254196167
3097b40e5fe9ed1c66ef81dd98ecefec,0.0,1.8298777604286443e-07
309ea022e7179851582a662b97ca9ce4,0.0,0.4896259009838104
30e41da3ce3686e6e105c8358aed4445,0.0,2.3397541681902112e-08
31043d30ee29726c185d655800f025ec,0.0,0.015247225761413574
31109259018ccc4aefbc2083a608f032,0.0,0.0014551322674378753
311301e3ac19b4b8eda85672e625b2e8,0.0,2.9411871764750686e-06
31446c7e7cae2f7aac75a2a922643474,0.0,1.297755858331584e-07
3185bd3972ec4bc6029fbfe00af919f0,0.0,5.603938461717917e-06
3198b14b43ec49fdb55d5fe3b03a56f3,0.0,0.004068292211741209
31b4de538dd6272b05e295142c5ccc2a,1.0,0.9999370574951172
31ccf1b8a9992b055d0d26043eea3c30,0.0,6.864148645036039e-07
3210943635d98be46b4864dc5fae5079,0.0,7.437666482701388e-08
3215a7d4dc49d93b54635b85df536b8f,0.0,3.893579503255751e-08
3243c41d5e3fb5e6b0ea0f3092adaca5,0.0,1.0051460463955664e-07
325fa15bdeaf8dfe6cf63a82fad30228,1.0,0.744708776473999
3274df5c70fba85244fd07f57dd95e3e,0.0,5.9946901274088304e-06
32761b596170dacbce163df97a5d935b,0.0,1.2130897175666178e-07
327f8c6c13ad1a6efefd78409c9f2191,0.0,9.369799226988107e-05
3297d4a571f2259e8699427999a79121,1.0,0.6098279356956482
32b33ed354f4f86cec0a90e53f584d58,0.0,0.05498841032385826
32ce0ed98d68f9ed492aa9cdbe8a11fe,1.0,0.9999991655349731
32d6ac0696adc1f9c50d689a97925cf2,0.0,3.0414044886128977e-05
32f4fc5f09a10e5dd9bbdf35d7656fb6,0.0,3.353298472230648e-10
32f991e64870da55f30028f559545973,0.0,0.0009095390560105443
330c8fe642a041f281f7e7cad8ac2f7c,0.0,0.0352533720433712
3313b32f4a3d416440ef4509591ecc68,0.0,0.053628239780664444
331d6f73321a73102327f7cff11ec842,0.0,1.8620698028826155e-05
331dd7060c9d960473535fdd82355bb0,0.0,0.14438264071941376
33218cf183c1224a74ccfb514e827e15,1.0,0.98786860704422
333feefeb39e5d2df1e5de640c82a9a4,0.0,5.159269130672328e-05
33475eb6c08efe5e59c243813d3df10e,1.0,0.6177817583084106
33710a9edd291057f356433bcb50a632,0.0,0.0006147868116386235
33a621bb6474d8000c932ce489c4f734,0.0,3.2341691547088658e-09
33c4b9d23a829868e1418362e4d94500,0.0,0.005751173477619886
33d6c3efe631dbef8424df136efa9412,1.0,0.5250762104988098
33e9093de7567d13466efefda65aa682,0.0,0.02219235897064209
33ea04bbc65df11ddd004fbabc94b193,1.0,0.9937117099761963
33ef8fbf5f60047d375274a0a612119e,0.0,8.532003992200998e-10
33fb234fc2ad20c92d1a556d7c3eb916,1.0,0.9999996423721313
3401e0a653e4b1489ce0d770c0f3748b,0.0,8.667210948942738e-09
341f942a70c16113f7b1c93c9ca9afb1,0.0,0.00037110867560841143
342ac977b5591f53b37f9fcce27bfa2c,0.0,0.38602620363235474
342f1081f906354b4cca70450b27d32a,0.0,9.601511408163788e-08
3457c18599e510d039aa44c4c3d56e3c,0.0,9.589882392901927e-05
35140570aec20f94b22429d00dc142e9,0.0,1.698969936114736e-05
352ec28500e57fa5c87183f1eb83ffa0,0.0,2.936131515696161e-08
3533a82817c5bba65a24f2799679fb50,0.0,6.0490594478324056e-05
35360687c230a5851d43ee95597d7b71,0.0,0.0005794065073132515
353d7e4d7a4434ce27c7de1cd151423b,0.0,1.1317611097183544e-05
3540f15d1d45917683cfc818416099ab,1.0,0.8874620199203491
35a7775073c28080ee57ce23585cf17b,0.0,0.00013436567678581923
35d9d826e89a38a66484430f6ebf85c9,0.0,0.01611972227692604
3600f42e5ab24a48e561618b5ecc125e,0.0,0.00012315232015680522
360d0940a6a47185b8fea2eccf1d639f,0.0,0.002456125570461154
360dbf51ef9e2c43f06cf3a853dffa3c,1.0,0.9862508773803711
3658d0751f708f6676dce25b328dccca,0.0,0.023768894374370575
366fb4e84d6940ea74267b32edbd1311,0.0,9.88608972463112e-10
367d407eeafceb8dd55ee11f7e52b3d7,1.0,0.9987362027168274
3685798c0a54f17473262707013b594f,0.0,1.2666551810980309e-05
3689f084f7fa4d0f6336cca39a224f22,0.0,3.686159433247127e-10
36a77e1a171a23bfd214fe07fc90ea2b,0.0,2.3445743863703683e-05
36aa7cdf317c33edc514ef43814d4c9b,0.0,0.0009179044864140451
36aec3c16185942a4925ed5f272156b1,1.0,0.9991965889930725
36b6cdc7fa471226b319816a0935d9a3,0.0,6.538852176163346e-05
36b6d2736b8b2ec5e60686e06a7199f8,1.0,0.9993508458137512
36b6d5f8f49d605ee5f27fbd80b96d5a,0.0,1.3089056949411315e-08
36cb07063dd0f4f649e5f478d3ec2c72,0.0,2.8150085199740715e-05
36cd56c10616e2089c21010d73d0df3b,0.0,6.729247559178475e-08
36eaf06f68d1f5eb34e2247a5ffabdb6,0.0,0.15675202012062073
36fc763ac49338f190eeb00404783331,0.0,0.05245480313897133
36ffc780ab3e684e32802143790e5ee1,0.0,0.032609060406684875
375230098adb78e73b6d162c9e30acd6,0.0,1.2950390555488411e-05
378c5843d109c9f0bd82baa85b15dac8,0.0,0.011374849826097488
379350d6cca599b6a09c5387c9160aad,1.0,0.9809484481811523
37bf1c43895b0e72e6e6c4de3040bfeb,1.0,0.9998288154602051
37c489f4e9b80a82bfec581082e14dd2,0.0,0.0002994081878568977
37e7deb1b1895f2d2648781e426a3460,0.0,0.036555469036102295
37f45b3477ae15855f96dbe3f1f7f9c0,0.0,2.251355226690066e-06
3826548c8fedb944bee4f6eaa5c2090e,0.0,3.309730800538091e-07
384ee8c20076c44adbe60bfe7e805869,0.0,0.011852048337459564
3857dfdfba3a8a401121776389818b72,0.0,1.8263630408910103e-05
3873c2297c6f237f67defb7ef1243a3a,0.0,1.760658597049769e-05
38ad783850c6ef47e04130ae94af93df,0.0,0.005088411271572113
38ca9de33c512c71aa3094a151dd5368,1.0,0.9948495030403137
38d2d9277b7de0d843bb1b283e6814e9,0.0,3.3721300951583544e-07
38d60e4b63eeca0de18a1539dc527c93,0.0,3.531397751999066e-08
38fc380de74d2102e2087e7ba889fd44,0.0,0.24082855880260468
39077a997b195cfedd2287c9e9476b38,1.0,0.9962959885597229
3919111229e688f20ec426237af05162,0.0,1.0318360921246494e-07
395f2f015b69bcf2e58fcba55ecb6793,0.0,0.061069827526807785
3975d9bd8377d6cbf2fa92ca2efcfc39,0.0,0.00018324509437661618
3980fbd0f4f131b672d5dac9b4b044a0,0.0,1.1177127134942566e-07
39949d5d2d8855e391b87d8a932b5aaf,0.0,0.0007759953150525689
39af4d0dbe33277af4520b6bdee5e1b2,0.0,0.0007167513249441981
39bd0688c096acd60756fc1a7ea39c3b,0.0,5.960884550404444e-07
39c1050099b63c29f6140e4eea23f8af,1.0,0.6483301520347595
39c48b218f46e9448e1f877de440faec,0.0,3.9387559809256345e-05
39d9ea42feb3af75ef0ea3dd91e7e1f5,0.0,9.337912842966034e-08
39ec5d4083b0ece455f7e87381bbc0a1,0.0,0.18366843461990356
39fb994092b2b3b96068fe06724af10e,0.0,1.5934858987876055e-10
3a0135174fe1bec08b8318fba4aa951c,0.0,0.0024866468738764524
3a14159e53495689a8b21a371aa54ef7,0.0,3.0160560982039897e-06
3a443e2a67c5b0956e461a7fb853bf9e,0.0,5.049080598062972e-10
3a515d9ba5419a9f35dc382017d5e98e,0.0,2.789066911645932e-06
3aa53ed6b890f65e41d2d359912626dd,1.0,0.8611716628074646
3aaaa45a86fd160e7c9907b98b8b6c79,0.0,0.021334517747163773
3aaefe9e6128e0b34d206e0c86ef3e9c,1.0,0.999541163444519
3ad213b03c666ce943479e847e102035,0.0,0.00013561308151111007
3ad9881c5d75a15454c6c9336362fd46,1.0,0.5731427073478699
3b55e52750fa2737857d05526f196b18,0.0,5.148207549154904e-08
3b5957a38160102563037a3769a383be,1.0,0.9999804496765137
3b68bc60f5353a7f3a8c30a99ed5cc3f,0.0,4.341608018876286e-06
3b742aa4d975709f2dada47203639704,0.0,4.490312832672316e-08
3b74377f53c13dcfcb252294fbc70dde,0.0,0.19701272249221802
3b9dc61181ac4c1d78d2ad1431a75a9e,0.0,3.989708474705367e-08
3ba1428b5a468133d0b75b0418514c23,0.0,2.85108825437419e-07
3bbdbcb655e1cedc451d96b4ab3cf4e0,1.0,0.9999992847442627
3bde9f07f146da27d795709456f6ab17,0.0,3.747316839053383e-07
3be17a7a8e451ec0fb71ef3b8efa9425,0.0,0.01534038595855236
3beb39b65b26ffb9b93e9f12dd5f07d0,0.0,2.5309566353826085e-07
3c0da76eb43946a1f718198ef00bea1a,0.0,0.00044359633466228843
3c134ccada9f182596bf6107b0dabb8d,0.0,0.00016727860202081501
3c22b17493566a9bca5ac33f0cd0b42f,0.0,0.000256093597272411
3c2cf7dee8ad4b5b2921c65cc2524ce6,1.0,0.997927188873291
3c40a353f341731f92fbfe963242e4e7,0.0,0.00839327834546566
3c4375177b66fa5e8914d22b1556dd48,0.0,0.0025411448441445827
3c507def3894eeaba8be81a1e2cf1f38,1.0,0.8412978053092957
3c620ca6be5c87ad9f167e85b43defc2,0.0,3.6245095813569606e-09
3c6f70f56258cad13d74e7f17da1c7c5,0.0,0.014826612547039986
3c8a5906888ab86560daf594daf3b3c2,0.0,0.0037279408425092697
3c948bc922d30f6c7ed39df29f5cd989,0.0,7.462619064368958e-12
3ca907c03b1409d8a703591f6ca7882e,0.0,4.3344132727440865e-09
3cb7123b676ed1963d77850bfe185482,0.0,4.338332291808911e-05
3cc3637e5b01e1fb105326b58dfc7fa2,0.0,0.005167836789041758
3cc51f95d2d193e231d6cdab5b423243,0.0,5.243932932330608e-08
3ccbd8fd3eadbf3f0bef8e091a5ea5b5,0.0,0.09072045981884003
3cdcf9e3f1b8d011d20f4c1c779851ee,0.0,0.03203576058149338
3cfb5f7af41ff012658cb64ebf82e84f,0.0,0.004089205991476774
3cfc0bb78ca18773c9ec91ad9bbe3d4d,0.0,7.774143995220584e-09
3cff8dcf3354f5ed794061627d7d24a7,0.0,5.014157409277686e-07
3d26f5e39259810fb7a332f50bd9d867,0.0,4.5012265026400655e-09
3d281a2a2c78f8e0713166ed125a183a,0.0,1.151056228110292e-08
3d31da3e8d49304c7752e3522b0e3a9f,0.0,1.557120654638311e-08
3d4c07ae432d5834781d532d833d75ac,0.0,0.00010745535837486386
3d53b9b699cfec21262399ebd558f2cf,0.0,6.348936585709453e-05
3d718e505b0ee17de0f2e821eba38eef,0.0,0.032824452966451645
3d88da32e0b7971e4f1bb1aa684a038a,1.0,0.9999730587005615
3d91a84170a65127a0d998987962dd07,0.0,0.2890714108943939
3d92749a082bc9206b4ba07779853e00,0.0,1.358661655403992e-10
3db534bf69409b385d0278eb677d9b62,0.0,6.84873666614294e-05
3db61dfe06d558636a4027e6b35ea820,0.0,0.0789107009768486
3dcc30d354b4502eb28e3dfbc697756b,0.0,0.0016589832957834005
3dd50dfa4f67ff1c2e0fc6af3c165fa6,0.0,3.1996668781175686e-07
3e00c13e8222abbd2c177f4d95d6d718,0.0,0.005583459045737982
3e15991154a164d30bb9fbbb29fe437c,0.0,5.722051355405711e-06
3e34595ad37ca0b7b2658b09792c9b04,0.0,0.0003774606448132545
3e41c27c6bd34d990b4b4c33f9920342,0.0,0.06750645488500595
3e86f7a0078799279f334db4074f109e,0.0,0.002174981636926532
3e90adc40cb10bf9f49d34c6d54ba50c,0.0,1.4666739822644104e-08
3ea9f49ba17cbf6865a29bcb8d01b3b6,0.0,7.731380173936486e-05
3ec25a3d86136b2b3df04179d7118525,0.0,4.532649313659931e-07
3edd2755894c91c8ab38a9ef7ddb7985,0.0,0.3575737178325653
3eeac231c839fbc52b79514b34330663,1.0,0.5954170227050781
3ef5a2d445ede454793f144d462faaab,1.0,0.9420912861824036
3f1244037d78cc260defbde5720024c2,0.0,8.477351798319432e-07
3f2dcbb885cf38e7b07d29785d81215e,0.0,1.0901282099240461e-09
3f311e13697f83d41f55f079232fe7ee,0.0,0.005747310817241669
3f51f6bbad915b2d088bdceea490f3ff,1.0,0.9991395473480225
3f6b6e7041b06528c5629fb7de92d61e,0.0,2.802272831559094e-07
3f6fcfdcea0e6450a2c953c1768f0297,0.0,1.0254235238704723e-09
3f76b4107e59e33bfded211d2f95d4f4,0.0,0.04556509852409363
3fa43c464676da99ca6e09a17a40aa6d,0.0,5.316560525159275e-10
3fb7243f97d1493015a5f3cb880d8e4a,0.0,6.013018492012634e-07
3fc0d536d17610d6811d9c725999e25e,0.0,2.2610456085203623e-07
3fd3c7e4f7012ea21a2f8eba496c6748,0.0,0.40881112217903137
3fe12c24bee9c864bf65441b49a53d79,0.0,1.9619866620246285e-08
3fe3f892de3a3927f933a3d2b20f4ff0,1.0,0.8911916613578796
3ff458f907610a9eae3130e961a8e3f4,0.0,1.0989039083142416e-06
3ffc3654b8342c68038a2249787f87e9,1.0,0.5082014203071594
4000dc950b3d2e3065762471378692eb,0.0,4.739600626635365e-06
402d2d78d516f7a6899b25ae6f6b7b91,0.0,0.05476666986942291
40393027d73d1c04bb8b5c49044b4526,1.0,0.8827636241912842
40497da14aafc428210b623fc8445288,1.0,0.9873253107070923
4053e50a3f75691a16343ebf9c7d602d,1.0,0.9977988600730896
4055ab5787f624b27978cc8e612e09a0,0.0,2.0796342425910552e-07
407a0f9b955a811bd3dbb459a8ac7576,0.0,8.519717908939128e-08
40b1af8c67e6b4610dd91b5230cb9115,0.0,0.0029830827843397856
40b2a81a852f7138879e5d0ba0a7ebc4,0.0,4.834071205550572e-06
40cd10b8770cee353b0ae6a8192097ab,0.0,1.0338696938561043e-06
40e58b0a128f657aec8d842c93ce17de,0.0,4.53170230230171e-07
40fb4c33b5cd086ae3eb5a38a6079fa2,0.0,0.20954400300979614
410d67ef44a7845ca56750960a4b6fed,0.0,0.05864429846405983
4112f6a0a3a7509212801f2b3132dfda,0.0,0.0004449617408681661
41143299da79b12a5a6d8c4456c68aa7,0.0,0.056974418461322784
411760e414f0c79aab25be4a934c49e1,0.0,0.05512291565537453
4142d115b7a7ce897049a13509e2eb37,0.0,0.02730998396873474
415bbe6901d71d5065322601c47544df,0.0,3.354533040234031e-10
415fe8e39c0546ff191f8e33888f09d4,0.0,1.198615791508928e-05
419aa74d3b1447debce1775ba7084c29,0.0,0.00017535606457386166
41d4c2e74a9e1a602539687646bb1851,0.0,1.0059051419375464e-05
41e182efd77dc26282b2fffb91ddea9c,1.0,0.9997808337211609
42182063da0162c48411742e08e48d2c,0.0,1.8593689219414955e-06
421efe81b01f6724524502d4337d9435,0.0,4.5893995093138074e-07
4237ca5336f5d9aae908608e00b0ff4b,1.0,0.809878945350647
42480dff233be45d4fdca62069ea267f,0.0,0.31010210514068604
42866ae76e629e8a612a5898ad377afb,0.0,0.01034360472112894
4293c777d8e33cc6d4d6d7f2c72ff43f,0.0,2.012160962294729e-07
42a70465f4b5859407233bb00aa64e7a,0.0,5.599470682682295e-07
42d7070a36e7edfa295f9aea2f472e6b,0.0,1.2295462425981896e-09
42da2c134b53cb5594774d3d29faac59,1.0,0.9631619453430176
42f425197ab0ba67f0ec8da9d9f57c9f,0.0,0.001152997137978673
4317ccff1c5ab145abf05130c49402b0,0.0,0.25411155819892883
4336126559df623f417e0cce8658d834,0.0,0.004863136913627386
435ab3812fb181923346ede78dd5b9a1,0.0,0.00021277349151205271
435c653f95dd47326063ff145a0fa82e,1.0,0.9999998807907104
436088e347319cbffc494a8d24005299,0.0,1.8541435565566644e-05
436bfe4e723272edcfe1cd8c85bd37a0,0.0,9.931073975330551e-13
4378b6e8a912d95d9eadeff7b3b9a48e,0.0,2.9008490488174887e-13
439dc69a4c208bef639794335fc7e8aa,1.0,0.980540931224823
43a5c26c8ab3300f0848b4b1ebb197f6,0.0,0.00198802980594337
43e2eabebfa4a1545c0d5520a7435ca3,0.0,2.836234671121929e-06
43f22c9287a262c3621ee246b6153a1b,0.0,3.143424720519761e-08
43f2bfe06c7c0bed1ea56abd891c46c1,0.0,0.00031962472712621093
43f36cac2950bc05f18187f0b1a7670e,0.0,0.010277600958943367
440a93a65ecad8a5b0f77db19d5e8fb4,0.0,5.228472446106025e-07
4419786026e61be0d0cc38481e6d4a6f,0.0,0.001669278834015131
441e33ddef587e66391d3560e975b045,0.0,1.2333892982496764e-06
442e1e71a3b1c97fe654fc7439119534,0.0,1.4497851452688337e-06
445968a410422d687217c1f21fddf8b9,0.0,3.8572537164327514e-07
44666fb9bad75f506a8fdff1e34b8fa6,0.0,3.9377326288558834e-08
448408b2da910f68f956ba77db83bf7f,1.0,0.5108438730239868
449090e7c3df33a02d8f935a57af7f74,0.0,0.03605803847312927
44a4ac9c03955122caf8db97ae2fcec6,0.0,0.15287958085536957
44a61046e125f744ab317d7a463fbd9b,0.0,4.5947377458332994e-08
44e38e19f2d5fa89ebc805b4e4249f4a,0.0,0.10533855110406876
455955fc58bafe84b70a4e92384cc07c,0.0,8.278690074803308e-06
4567d789f16f8cad11b2e53f4b808256,0.0,0.09584640711545944
456a10d48cab2f63322322daa2c40fde,0.0,1.0341763072574395e-06
458dba2869d82b94f34858fc0e9d420d,0.0,0.0017540984554216266
458df830e90722a42a663360024ec00c,1.0,0.9893487691879272
4593b44cd46a5ec9c8f341a16ddcba07,0.0,1.6597121430095285e-05
4597cf072dafa598c3396af5b395da05,0.0,0.023553915321826935
45a67b52deef6d917675de9efcace27d,0.0,0.014667154289782047
45ca9eddff39ca3e252551cc283779d0,0.0,2.9002201245020842e-06
45d1c2d9c830ed7a526cdad0d908397a,0.0,8.82219310938126e-08
45db750ac1e7ebdaaba5b1079f06094a,1.0,0.9993409514427185
45dbcf1210bda737de385640e0635deb,1.0,0.8218161463737488
45f407b266655c8d3faf9bd6faa9a6d2,1.0,0.8968886137008667
45ffdfc3462f0377ee35ef05e9bf2b9d,0.0,1.490354065936117e-06
4601f338b350b816ad50be7c58deed92,0.0,0.001035503577440977
460283ce802309a67fab5f8d098cc7f1,1.0,0.9999954700469971
461047418073179170ff04527460a0c6,1.0,0.5860617160797119
46670a547d530e18e32a16c6a2d3ce23,0.0,9.969807433662936e-05
