image_id,PredictionString
5638340de6412cce7a4b7a81b7b1d92a,14 1.0000 0.0 0.0 1.0 1.0
564141a415cfa32841bb2de146faa5eb,14 1.0000 0.0 0.0 1.0 1.0
5644031df0b3584a477f0454acb7b291,14 0.4980 0.0 0.0 1.0 1.0 11 0.1630 611.448 580.4438984375 873.9742500000001 707.681703125 11 0.2080 226.400375 1716.987515625 358.931875 1929.8259921875 10 0.5980 237.03556250000003 1712.6947421875 884.1805625000001 2017.802921875 10 0.6470 1545.5925 1590.9350703125 2119.64625 2021.8076640625002 10 0.3320 222.3169375 1716.8601171875 363.038125 1933.7531875000002 7 0.0540 939.9981875 990.9992109375 1154.00225 1345.9977265625 7 0.1180 264.999125 1694.9974375 840.001875 1910.99871875 7 0.1620 1483.0269375 1496.422046875 1791.9538125 1793.326875 7 0.4670 1735.2373750000002 1604.766109375 2057.5415000000003 1779.9278828125 0 0.4240 1286.2463125 980.5193046875 1531.1750000000002 1249.5958828125001 9 0.0910 957.422375 974.6035859374999 1514.6633125 1336.874890625
566a004f7fbde95775f15ece4975d65a,14 1.0000 0.0 0.0 1.0 1.0
56beeb20098b516474d17a9c36b23c7c,14 1.0000 0.0 0.0 1.0 1.0
56cb181941ae9b45448469cc0e420ba7,14 1.0000 0.0 0.0 1.0 1.0
56df1818b6567b2e812e615365b22e60,14 1.0000 0.0 0.0 1.0 1.0
56e3aa531cd2b4c2a597657ce69bea4f,11 0.2690 644.8544999999999 552.0375 982.602 679.2468749999999 13 0.3560 431.9145 1330.425 644.967 1506.403125 11 0.0530 1363.0005 546.0018749999999 1719.0 743.000625 9 0.1080 737.1585 762.834375 1014.6645 1577.0193749999999 3 0.7830 721.1025 1292.844375 1724.5485 1635.5981250000002 7 0.1300 1627.8075000000001 1147.066875 1910.7404999999999 1516.42125 0 0.8930 1190.0295 765.10125 1593.7965000000002 1230.373125 9 0.2690 994.0005000000001 523.0012499999999 1201.0005 1051.99875 7 0.3720 741.2175 721.535625 1006.6229999999999 1504.884375
56f24c084776e6bef2576015b4caf11d,14 1.0000 0.0 0.0 1.0 1.0
570cc0e3366db46a98ef038a6b5f0489,14 1.0000 0.0 0.0 1.0 1.0
57169906bb821d83315d3291af052418,14 1.0000 0.0 0.0 1.0 1.0
5790429cd6ee14e2fbce734dba47dc21,11 0.0500 2129.3940000000002 455.358 2326.6980000000003 606.306 14 0.2500 0.0 0.0 1.0 1.0 0 0.2270 1649.6640000000002 758.55 1919.334 1096.0140000000001 11 0.1030 1103.058 432.34800000000007 1411.296 523.002 11 0.0650 1851.306 395.74199999999996 2162.952 473.25
5797ed009ccc4840c86e430aa66f3e8e,14 1.0000 0.0 0.0 1.0 1.0
57a1009ac321900b0c1743e721e3a1e5,14 1.0000 0.0 0.0 1.0 1.0
57a1a6b02398e336508aa57ecf962e74,11 0.3470 1551.14821875 455.53937500000006 1968.31490625 695.58265625 13 0.1230 655.94128125 470.96375 900.0084375 775.73390625 13 0.3050 540.932625 507.3740625 906.10125 1138.62875 13 0.4370 196.002140625 1185.0001562500001 368.001328125 1323.99875 11 0.0690 262.46835937500003 489.83374999999995 596.199890625 819.6887499999999 11 0.1000 106.66968750000001 2005.7237499999999 203.695453125 2224.44 11 0.4630 465.759140625 400.69265624999997 925.575515625 592.439375 9 0.1400 893.1153750000001 440.80296875 1260.098203125 1344.2273437499998 5 0.0910 1353.8047500000002 449.41125000000005 2202.383484375 2365.248125 5 0.2210 129.71325 531.60328125 904.1915625 2106.3001562500003 3 0.7960 737.9623593749999 1758.02609375 1963.808953125 2297.3415625 0 0.8050 1196.396484375 901.3835937499999 1527.081609375 1287.900625 10 0.0580 98.598984375 2005.79890625 217.195125 2193.2096874999997
57a32a219495bdff5cd72597688a46d2,14 1.0000 0.0 0.0 1.0 1.0
57b473e8eaf284e0d3321d9def714930,14 1.0000 0.0 0.0 1.0 1.0
57c89de7d680ee5e4a85d047c68b6050,14 0.7500 0.0 0.0 1.0 1.0 14 0.1770 0.0 0.0 1.0 1.0 11 0.1430 596.2401640625 394.69468750000004 962.4164296875 487.871650390625
57ced2cce18cbee790add6d5d3330aa1,14 1.0000 0.0 0.0 1.0 1.0
57d8fda3ee850a41defcfd7e17673395,0 0.6820 1018.19508203125 460.34009765625 1458.10801953125 903.2014453125 9 0.0860 723.99923046875 967.00166015625 882.99954296875 1185.0 8 0.0800 723.99923046875 985.9986914062499 878.0013554687499 1198.9978125 7 0.0780 723.99923046875 967.00166015625 882.99954296875 1185.0 14 0.1120 0.0 0.0 1.0 1.0
57efd697f8ed1fe9bd4c44a139b7aa66,8 0.1080 690.0018281250001 750.997306640625 743.9995781250001 793.9992968749999 14 0.0560 0.0 0.0 1.0 1.0 8 0.0500 854.9981718749999 1145.997365234375 1043.00053125 1308.00197265625 5 0.0900 193.477453125 485.57066992187504 1019.5648125 1592.532798828125 2 0.0560 1348.181484375 686.57268359375 1546.67053125 925.8425234375001 3 0.1220 957.267515625 1345.675326171875 2013.0432656249998 1629.08205859375 2 0.0580 694.9989375 750.997306640625 743.9995781250001 793.9992968749999 2 0.3490 1400.0017500000001 654.000986328125 1559.0015624999999 778.002578125 0 0.1480 1292.5083750000001 669.878810546875 1551.5855625 968.78506640625
57f397ca3063fa50ecf48b1929e9afba,9 0.0650 792.0 1260.0 981.0 1620.0 7 0.0610 789.48 1253.908125 982.8495 1624.6574999999998 3 0.8520 761.679 1605.031875 1775.736 1913.92875 12 0.0620 2151.0 2610.0 2304.0 2880.0 0 0.0770 792.0 816.001875 1467.0 1631.0025 0 0.8390 1162.5435 777.4424999999999 1478.6055000000001 1153.0125 2 0.0640 1368.0 793.00125 1462.9995 906.001875
57fdcbf8bf0215b154b097ee3cbe7c10,11 0.1640 1266.712 369.9951171875 1522.816 428.30078124999994 11 0.0630 661.476 400.283203125 892.1 459.1845703125 13 0.1480 591.74 690.3955078125 729.36 852.48046875 14 0.1000 0.0 0.0 1.0 1.0
580909ae5a366bc3fd7524d97cf1e771,14 1.0000 0.0 0.0 1.0 1.0
5817c3257a58b34a43122134fc3115f9,14 1.0000 0.0 0.0 1.0 1.0
5820b002c7643e23208a87a986818348,14 1.0000 0.0 0.0 1.0 1.0
5852bd535b5b625b64bc5b8c2f59f0b3,14 1.0000 0.0 0.0 1.0 1.0
585e0273f62af98bf949addee0a2efea,14 1.0000 0.0 0.0 1.0 1.0
58675a9b3a6015291c518c1327d81ab5,14 1.0000 0.0 0.0 1.0 1.0
588634981efe8a011372632c6d76eea0,3 0.1090 828.0 1738.00125 1759.0005 2070.0 11 0.0640 1927.5614999999998 2048.158125 2043.45 2196.613125 0 0.8600 1136.232 964.7156249999999 1415.952 1283.4168750000001
5889a7857b883db3bee6ad8ed4a6f955,14 1.0000 0.0 0.0 1.0 1.0
588b9e528e57a25e8985888133d3af61,0 0.8400 1398.1962500000002 790.152328125 1620.831953125 1050.1550625 3 0.4710 1105.818484375 1865.26884375 2130.40403125 2343.8405625 7 0.2320 2114.2528515625 2017.9903125 2274.176265625 2239.2203437499998 8 0.0770 2112.9999687500003 2024.00296875 2274.9992890625 2244.0007031249997 9 0.3100 1010.578421875 880.056421875 1451.8710078125 2416.2781875 9 0.0750 2118.001015625 2024.00296875 2274.9992890625 2250.001453125 11 0.3450 750.293328125 381.51196875 1077.615515625 488.459859375 11 0.0590 1476.902453125 331.940296875 1798.951 431.476546875
58a34363814d97cd8dd5c26f5673d6cb,14 0.1060 0.0 0.0 1.0 1.0 5 0.0620 87.4146875 174.06881249999998 481.9478125 755.2810000000001 5 0.0960 630.0 131.99981250000002 1006.000625 733.0000625 9 0.2320 212.80875 114.131125 402.049375 289.49725 9 0.1930 65.9903125 166.0675625 502.86906250000004 787.660625 3 0.0880 411.000625 469.00043750000003 831.000625 679.999875
58baa9b0269a2987f5475a554033c4b1,0 0.7430 1631.9940000000001 707.202 1898.6100000000001 948.42 3 0.3300 1340.16 1519.836 2348.682 1881.114 14 0.3070 0.0 0.0 1.0 1.0
58d2bf66beb82854825bef7db742819f,14 1.0000 0.0 0.0 1.0 1.0
58d5bdf590c4892a7a1dff01b6be48ba,3 0.3160 1343.3700000000001 1443.882 2329.614 1771.8120000000001 14 0.6090 0.0 0.0 1.0 1.0 11 0.0520 2184.0 360.0 2382.0 510.0 0 0.1270 1735.4759999999999 684.39 1953.1260000000002 901.4100000000001
58d76e6dae9bbb3a24fe79f771b735a6,0 0.4980 1023.67887890625 598.41896484375 1386.044025390625 992.4953203125 8 0.1740 678.175447265625 1372.4568320312499 763.20326171875 1456.646833984375 14 0.1280 0.0 0.0 1.0 1.0
5927e15c854e4b6ba3fda0539251b91a,9 0.1860 1811.99971875 838.000078125 2019.0023437500001 1026.9987890625 14 0.6580 0.0 0.0 1.0 1.0 9 0.0840 1459.0010937499999 402.001875 2043.999515625 1030.99810546875 9 0.2460 939.001375 607.00212890625 1538.9991093749998 1172.0007421875 5 0.0770 1484.2758437500001 992.90408203125 2260.9394375 1769.67826171875 2 0.1060 1802.001859375 843.00029296875 2008.9994374999999 1030.99810546875 0 0.7170 911.238515625 618.6493359374999 1650.812625 1185.36744140625 8 0.1180 2054.002421875 1557.0001757812502 2134.99971875 1625.00138671875
594fb89413087c080ddd2c97a3f6acf0,0 0.8760 1583.98346875 757.343765625 1943.2879375 1143.836703125 3 0.7460 1172.662484375 1609.1962343750001 2366.26690625 1981.3374687500002
59779a96f5abd70d14a67ebdd4502d60,14 1.0000 0.0 0.0 1.0 1.0
5994672502a02f2e1d49b164e16ab4af,14 1.0000 0.0 0.0 1.0 1.0
5995bef3891e94a9666695e1302247cc,14 1.0000 0.0 0.0 1.0 1.0
59c201e80a79922c74bf490f5f571369,14 1.0000 0.0 0.0 1.0 1.0
59c9c25f625f58bb64d3c79ddf8f2780,14 1.0000 0.0 0.0 1.0 1.0
59da30abf63819b706a361028157735e,14 1.0000 0.0 0.0 1.0 1.0
59da7ba739c19ecee53fbcb6f6d1f707,14 1.0000 0.0 0.0 1.0 1.0
5a09dc583a83bf49eb3a245a4dcbea1d,0 0.8170 1493.2889062499999 578.761984375 1727.954912109375 855.5223671875 3 0.6390 1171.37837109375 1336.140484375 2136.4610625 1681.8765781250002 14 0.3270 0.0 0.0 1.0 1.0
5a29c1b605b7a41733a9bbecdd70de2b,0 0.3590 1153.9531953125 540.639515625 1573.518890625 934.0974628906249 2 0.7320 1300.6901874999999 559.3328769531249 1569.2661875 853.891091796875 2 0.0650 1568.9992226562501 863.001240234375 1742.00180859375 1102.0012050781252 3 0.3410 786.11779296875 1136.564171875 1938.7314804687499 1774.503779296875 5 0.3020 171.63966015625 380.953439453125 1006.242015625 1428.7863261718749 5 0.2680 1473.71619140625 362.401509765625 2185.77231640625 1717.975015625 8 0.1260 1574.00130078125 863.001240234375 1732.99994140625 1091.99857421875 9 0.0510 1574.00130078125 868.0001171875 1738.0020195312502 1107.00008203125 14 0.4710 0.0 0.0 1.0 1.0
5a2e907a3101a321fb0906de1a110006,14 1.0000 0.0 0.0 1.0 1.0
5a4adb39fcdcf0851d445970acfa17e7,13 0.5670 586.6605 414.76500000000004 964.629 800.9437499999999 11 0.6120 533.7315 327.25687500000004 831.7755 527.608125 13 0.0800 535.0005 336.999375 882.0 546.0018749999999 3 0.0950 817.4205 1326.25125 1690.3709999999999 1742.675625 0 0.0870 1181.574 638.38125 1397.6685 917.881875
5a5364fb4f700d6a3daad03dc7a3eefc,14 1.0000 0.0 0.0 1.0 1.0
5a5981d693eb84fee6381d8e41a3e27d,11 0.3260 631.0215000000001 471.70687499999997 977.8455 562.258125 11 0.0980 1520.1135 480.79687499999994 1780.164 652.2525 9 0.0530 353.691 1611.68625 425.52 1705.3031250000001 11 0.0990 1767.6765 1555.3687499999999 1959.858 1911.0993749999998 7 0.0730 340.32149999999996 1595.97 433.0395 1708.7849999999999 8 0.1150 349.2225 1612.2712499999998 423.441 1705.1681250000001 0 0.2890 1191.204 777.121875 1425.7665 1043.836875 10 0.6480 1695.942 1541.7281249999999 1964.2995 1932.755625 3 0.1100 893.4705 1542.099375 1762.6725 1841.16375
5a719936747485b2902623a89643a508,11 0.0670 838.2694531249999 256.578 1081.7572265625001 352.044 9 0.0780 615.0024609375 1242.0 878.0016015625 1392.0 8 0.0850 636.1906250000001 1242.714 886.4996874999999 1391.058 7 0.5160 613.8713671875 1234.068 894.4322265625 1399.254 13 0.0760 619.998125 1248.0 883.0022265625 1392.0 3 0.7790 1010.2205078124999 1369.164 2032.0198437499998 1780.6619999999998 2 0.0510 1544.9004296875 709.0740000000001 1621.5915625 843.096 2 0.0620 1559.3417187500002 747.4019999999999 1602.2885546875 798.318 0 0.8630 1396.5683984374998 582.852 1689.427421875 927.3119999999999 6 0.1350 623.0689453125 1222.032 906.145 1394.97
5a823d8330fbfc71c32173de09b74b01,0 0.8500 1119.2960703125 582.4880859375 1470.85540625 994.02662109375 0 0.1250 767.00066796875 574.0020703125 1452.99898046875 1257.999609375 11 0.0930 553.55698828125 266.32705078125 882.38783984375 375.17396484375 3 0.8190 736.6817421874999 1275.9683203125 1775.454484375 1585.7838281250001 14 0.1000 0.0 0.0 1.0 1.0
5a85e877ecee5e7fd6cf3b9a4bc802d2,14 1.0000 0.0 0.0 1.0 1.0
5aa416acbc31207ebc35faed872c8e3d,0 0.8330 940.6529999999999 599.269921875 1152.4485 794.835 9 0.1160 693.0 785.0015625000001 1010.9995000000001 1712.9983593749998 9 0.0920 522.102 1242.738515625 601.314 1298.00578125
5ab94e57ccb8175f3b1969059c55ea9d,14 1.0000 0.0 0.0 1.0 1.0
5acff5ccf1bcb3137e2c12dc99919396,14 1.0000 0.0 0.0 1.0 1.0
5ae703e09cb7b139ccb6824a79d26efa,14 1.0000 0.0 0.0 1.0 1.0
5af59b2dc1595664ab6aaf11ea7887af,14 1.0000 0.0 0.0 1.0 1.0
5b12004cef17343beaf944f5868016c3,14 1.0000 0.0 0.0 1.0 1.0
5b1e75dd15524be14eb8722cb4370490,14 1.0000 0.0 0.0 1.0 1.0
5b26309e228cdffb49fee96063e2c880,14 1.0000 0.0 0.0 1.0 1.0
5b26a75de620121bcdf0b76e15fbbd3f,0 0.8670 1724.2020000000002 584.226 2141.6040000000003 1038.048 0 0.0710 1332.0 564.0 2112.0 1368.0 11 0.4570 1186.8419999999999 211.10399999999998 1494.636 313.218 11 0.1670 1830.0 234.0 2160.0 336.0 3 0.7950 1287.558 1492.458 2313.45 1927.128
5b3620a56668010877cfafa9322e18b5,14 1.0000 0.0 0.0 1.0 1.0
5b50b56feb8f2129463d1c825ceb00f0,14 0.1780 0.0 0.0 1.0 1.0 13 0.1240 715.05207421875 1413.4888125 881.1125156249999 1597.6462499999998 11 0.1250 708.7348125000001 367.17543750000004 993.072603515625 452.98171874999997 9 0.1190 338.001662109375 1825.00275 441.00212695312496 1947.0 8 0.1580 1949.203775390625 1776.5600625 2106.206033203125 1942.2541875 0 0.7600 1197.158642578125 772.17909375 1492.46012109375 1124.61375 7 0.0750 338.001662109375 1830.9986250000002 441.00212695312496 1935.9983437500002 7 0.1170 1952.001017578125 1776.00140625 2112.00233203125 1940.99859375 3 0.1550 852.271822265625 1641.23803125 1909.807716796875 2055.77203125 8 0.3170 337.59333984375 1826.1643125 439.753693359375 1944.03525
5b60ed5c54d1c07ce7c02515c7499c1c,11 0.0880 2029.7229296875 1448.94 2175.13296875 1720.44 9 0.3430 943.044453125 525.162 1183.3969140625 1081.5 13 0.0500 501.0001171875 1242.0 948.0004296875 1410.0 3 0.8140 881.330390625 1333.794 1812.6670312499998 1635.198 0 0.8860 1222.345234375 704.028 1523.9751953124999 1048.812 7 0.2690 934.749765625 612.4259999999999 1122.3873046875 1060.242
5b6707d336c733e0a8d4233bb08483c7,14 1.0000 0.0 0.0 1.0 1.0
5b77e693767a6cf469f16bd9e498f780,14 1.0000 0.0 0.0 1.0 1.0
5b7e2ccb87c1e20394f7a84f3bb8c821,14 1.0000 0.0 0.0 1.0 1.0
5ba0a669fd3430e9386758e838210b98,14 1.0000 0.0 0.0 1.0 1.0
5ba94d99f827e546b59846aa66eea08c,14 1.0000 0.0 0.0 1.0 1.0
5bac00dc9f948cebf2b3abe05a1ed729,14 0.1590 0.0 0.0 1.0 1.0 3 0.3190 949.363234375 1712.59072265625 2067.692671875 2045.9755078125 0 0.2380 1330.000578125 1006.9986523437501 1588.9982968749998 1252.9984765625 11 0.1310 889.834546875 590.18326171875 1152.871921875 680.42955078125
5bb1e2eb9e2886652aa3a4c4ab01ae7a,14 1.0000 0.0 0.0 1.0 1.0
5bdeac502c30eb11341c174fd8276e4d,14 1.0000 0.0 0.0 1.0 1.0
5be05d9818c57db3635e33dca8315507,14 1.0000 0.0 0.0 1.0 1.0
5beee832c007826c93c25ba287ee4d48,11 0.1450 868.20375 318.864 1100.4252343750002 436.84800000000007 11 0.0810 1797.5907421875 353.214 1994.4605859375001 500.81399999999996 7 0.0560 1715.998203125 1092.0 2084.000546875 1530.0 0 0.8720 1405.6369921875 574.02 1747.1975390624998 971.9760000000001 2 0.0980 1507.1080078125 603.048 1723.0774609375 879.0539999999999 3 0.8510 1105.028984375 1147.032 2070.328203125 1549.9379999999999
5bfab539ea74f0a5051707ca62f562b6,14 1.0000 0.0 0.0 1.0 1.0
5c0e796a597b61fba079b721221267a4,14 1.0000 0.0 0.0 1.0 1.0
5c0fa88ca172de9b668b330f0b4d7e60,14 1.0000 0.0 0.0 1.0 1.0
5c1dd749315a3713355b35ab28fdebb9,7 0.0870 566.0009375000001 964.0018203125001 986.001875 1468.0011171874999 13 0.0740 343.1 577.447265625 994.8531250000001 1520.173546875 14 0.4980 0.0 0.0 1.0 1.0 13 0.0830 505.9995 669.9994609375 785.0009375000001 975.0023984375 11 0.0540 1258.2143125 186.93228125 1531.3483749999998 320.1855078125 8 0.0590 359.9036875 556.5982343750001 923.1899374999999 1551.6797343750002 8 0.2150 491.007125 650.2693203125 796.347875 1003.9827734375 7 0.2420 502.4453125 669.0799765625001 788.098875 977.2235625000001 2 0.2000 1263.9995625 675.998265625 1341.000875 742.001734375 6 0.1150 501.99818750000003 669.9994609375 793.9981875 979.9986328125001 6 0.3630 333.61 456.673546875 1052.431875 1559.0300703125001 4 0.1020 425.90937499999995 521.657828125 888.492125 1237.8198359375 4 0.1500 502.687125 668.1604921874999 786.346875 977.55590625 3 0.7300 791.101 1136.46053125 1833.294625 1681.1110078124998 2 0.1780 1154.00225 498.99752343750004 1542.0018125000001 942.0006640624999 0 0.7560 1192.5325625 491.9961484375 1543.1880625000001 914.111484375 7 0.3950 336.7261875 295.0769375 1074.4185625 1553.2251328125
5c22ee484c55a079ac153153368ecd60,9 0.0900 228.0018125 1544.999625 1035.99775 1966.001609375 10 0.2410 249.796875 1628.5453046875002 378.57343749999995 1799.1650468750001 10 0.0610 228.0018125 1544.999625 1035.99775 1966.001609375 11 0.2040 250.8964375 1628.8111796875 379.2395625 1808.6534609374999 14 0.4980 0.0 0.0 1.0 1.0 13 0.2210 1702.095375 939.2754453125001 1982.461 1237.67028125 13 0.1240 1546.99775 598.0027265625 2111.9995 1716.99859375 7 0.0720 1711.001375 914.000703125 2003.001375 1223.999875 11 0.1210 803.0 453.99817968749994 1039.9990625 531.9992578125 7 0.0820 322.0166875 528.1219140625 1056.4514374999999 1627.542734375 5 0.5410 336.58475000000004 536.768390625 1053.2668125 1648.8293515625 7 0.1980 1576.6129375 743.2812578124999 2108.2765 1788.78484375 7 0.1220 1808.146125 1389.407359375 2100.81225 1754.6919140625002 0 0.7600 1249.3220000000001 713.4146328125 1528.9348125 1027.595796875 4 0.0780 1619.99775 1173.9987578125001 2122.0005 1789.0008671874998 3 0.7570 922.3139375000001 1335.15778125 1990.0895 1747.5132890624998 5 0.3430 1500.53325 557.5564921875 2061.666 1595.571265625 6 0.3050 1554.9501874999999 642.9577578125 2099.16975 1773.7019765625 6 0.1030 327.0810625 543.0330703125001 1055.4385625 1605.9348515625 6 0.1660 1678.1741875 858.5159140625 2009.4025625 1264.2300859375
5c4202e130bd01f555e57d8503de6491,0 0.6990 1156.72 634.23828125 1357.064 820.244140625 8 0.1260 324.768 1372.8125 399.78 1466.875 11 0.3090 1526.868 316.66015625 1678.34 435.2392578125 11 0.1300 1262.816 284.8291015625 1456.772 357.138671875 14 0.2860 0.0 0.0 1.0 1.0
5c55f871429730b84a8ee275839b8aae,9 0.0570 1215.0 561.999375 1458.0 961.99875 8 0.1410 1224.0 573.9975 1476.0 978.9975000000001 11 0.0590 693.594 274.460625 951.183 332.263125 3 0.3600 815.0759999999999 1399.6743749999998 1732.5720000000001 1692.2418750000002 0 0.6130 1207.5885 593.35875 1457.6444999999999 946.355625 7 0.1400 1215.0 561.999375 1458.0 961.99875
5c696936abfc9bbded3d8fd2fa853678,14 0.5330 0.0 0.0 1.0 1.0 2 0.0820 1566.5745078125 969.91120703125 1669.93935546875 1083.609484375 2 0.7030 1455.6480742187498 829.22232421875 1701.046671875 1103.50766796875 0 0.2830 1427.13437109375 815.5497109375 1694.95034375 1145.9214765625
5c6ffc9cdf3d6d485aaf30a52eb9b525,14 1.0000 0.0 0.0 1.0 1.0
5ca63942b0365ee7a3b26b6453f4076d,3 0.8620 856.327875 1635.0797890625 2058.1080546875 2085.027609375 5 0.2170 438.928234375 1066.2160234375 964.13409375 1966.5638359375 6 0.0970 514.3956484375 1177.6395859375 953.145328125 1911.9456796875002 11 0.3260 1473.0455625000002 567.9541640625 1751.2745781249998 673.5678437500001 11 0.1200 789.8443125000001 536.5860546875 1150.5196796875 641.3795156250001 0 0.8430 1304.3266875 881.2198906250001 1650.2381328124998 1251.9009296875001
5cd3d3d32b73aba570d20a9a54a6be24,14 1.0000 0.0 0.0 1.0 1.0
5cd7b69add950d3e0fd7d6a0b84d9ce3,14 1.0000 0.0 0.0 1.0 1.0
5cecfb5a445acc92080b9fbdf321a4eb,9 0.0630 320.99984765625 924.99853125 436.99854296875 1070.0018671875 9 0.0550 1898.998390625 1678.998884765625 2081.00126171875 1783.9978535156251 8 0.0590 307.9986875 915.0024375 436.99854296875 1070.0018671875 13 0.0500 409.45408984375 1258.75810546875 800.24658984375 1404.4711640625 13 0.2760 1908.32695703125 1681.83277734375 2078.491953125 1784.63260546875 8 0.0980 1903.0008046875 1678.998884765625 2081.00126171875 1783.9978535156251 9 0.0950 745.16659765625 1031.9367421875 945.84888671875 1317.47516015625 7 0.1120 1905.5145703125 1672.13656640625 2072.72009765625 1786.781765625 0 0.6490 1055.75036328125 609.926654296875 1624.7839999999999 1106.087765625 2 0.1030 1271.911921875 612.995455078125 1616.7925429687498 1034.300818359375 8 0.3970 743.9409140624999 1033.68605859375 963.16891015625 1313.2018300781249 7 0.1690 740.0008984375 1020.0014062500001 957.99875390625 1318.999564453125 3 0.6050 832.234703125 1336.83759375 1994.8825039062501 1894.56964453125
5d29e7137d24e923a347d54eb81eefcd,14 1.0000 0.0 0.0 1.0 1.0
5d47fc0830ff38a5a584e9fc83928990,14 1.0000 0.0 0.0 1.0 1.0
5d4e0afb1579da54bc7a06f1fe159349,3 0.7230 1217.442 1522.02 2370.636 1909.152 13 0.5760 788.742 868.758 1071.168 1065.576 0 0.8690 1612.41 680.8499999999999 1879.8600000000001 982.02 11 0.0680 1884.0 336.0 2142.0 390.0 11 0.0630 1013.6940000000001 341.23199999999997 1171.632 418.43999999999994
5d63f31cc8e21664c69bd7613b1b76e4,14 1.0000 0.0 0.0 1.0 1.0
5d6805e3bd24dcb9489d6718b9e60875,14 1.0000 0.0 0.0 1.0 1.0
5d6a25163584e7b05a528d3f94fda500,14 1.0000 0.0 0.0 1.0 1.0
5d6e9e74f44b6f359525af6c176bf9fa,14 1.0000 0.0 0.0 1.0 1.0
5d74f8fd78068c30775dc2c98790e8b9,14 1.0000 0.0 0.0 1.0 1.0
5d8ade464909d72789ba814870c30e0d,14 1.0000 0.0 0.0 1.0 1.0
5d8d9b5c072bbc2a4a2a0b89cd35ee9f,14 1.0000 0.0 0.0 1.0 1.0
5da88679ea6837b341bb17cf40877cea,8 0.0560 1953.999208984375 1708.999251953125 2027.00232421875 1781.0008261718751 14 0.1030 0.0 0.0 1.0 1.0 0 0.1030 836.51697265625 739.758443359375 1565.6368652343751 1483.41054296875 0 0.4970 1170.2134765624999 751.517078125 1485.192607421875 1094.2106054687501
5dc955f7d99449f88928d0fdd492533b,14 1.0000 0.0 0.0 1.0 1.0
5dcc32890d8892aa5583f07b8308f6d9,14 1.0000 0.0 0.0 1.0 1.0
5dcc4cf4ea03103c20218117eb9fb9b0,14 1.0000 0.0 0.0 1.0 1.0
5dda48765ebe01374eecab8e65821615,10 0.1360 215.059625 1545.8625 280.850609375 1633.4443125 13 0.1280 529.99903125 1213.9993124999999 657.999296875 1356.0007500000002 11 0.1790 215.435328125 1546.25371875 280.664546875 1632.0293437500002 8 0.0710 533.001078125 1227.99909375 640.001328125 1342.00096875 2 0.0960 525.9986875 1217.9992499999998 655.000828125 1348.99903125 2 0.1920 1014.473578125 509.31928124999996 1148.4779374999998 657.03178125 0 0.8540 932.4164375 488.86256249999997 1161.863703125 739.4217187500001 2 0.0870 1080.25740625 563.8595624999999 1143.2753437499998 654.98428125
5df8ceb0c06c1a5a7eae66e68cecc804,14 0.8730 0.0 0.0 1.0 1.0 0 0.8630 979.4205 720.275625 1224.153 994.455 3 0.7520 522.054 1490.934375 1586.1825000000001 1828.54125 13 0.3860 1524.645 1401.885 1682.6805 1462.5449999999998 13 0.1000 432.0 1423.00125 652.9994999999999 1643.000625
5e0835a600b595340117661ddcf40874,14 1.0000 0.0 0.0 1.0 1.0
5e0c289e7bf4efc3780975780ca3dcf4,14 1.0000 0.0 0.0 1.0 1.0
5e0e46b7af5381ca4af6a51e7992a69f,11 0.0750 427.825625 414.79269531250003 740.6716875 677.8316953125001 14 0.4960 0.0 0.0 1.0 1.0 11 0.0900 1377.27275 399.8039921875 1667.3884375 491.2096015625 13 0.0860 424.00225 1057.9997109375001 803.0 1223.999875 10 0.1490 387.99956249999997 1063.001484375 848.9991249999999 1251.9998359375 11 0.2770 561.662 419.9994140625 884.1349375 537.4663125 7 0.3020 313.507625 1048.5722265625 954.9586250000001 1466.6274296875 10 0.7800 256.75925 985.277359375 931.963625 1728.3370546874999 7 0.5040 406.95675 1060.3205781249999 800.0206875 1231.1009531250002 4 0.1050 386.9228125 1062.4641953125 889.532375 1349.64796875 3 0.5990 714.2730625 1164.410640625 1928.71475 1628.8444140625 0 0.2450 1142.1990625 702.0706328125 1403.5527499999998 917.4626171875
5e5fc315d2f1aa94c2a06dd54aaba053,11 0.0580 1802.6112109375 363.204 1902.0631250000001 469.83000000000004 3 0.0750 1075.31296875 1088.316 1908.254375 1457.532 14 0.1560 0.0 0.0 1.0 1.0
5e65e6bc517da1f30cb5ce0ce367efd6,14 0.0770 0.0 0.0 1.0 1.0 13 0.0550 880.4879999999999 1177.374 939.318 1225.518 13 0.0910 1126.578 880.242 1425.246 1326.108 13 0.1110 2472.0 2028.0 2712.0 2100.0 13 0.1330 819.72 1132.4279999999999 994.788 1245.966 13 0.4110 838.428 1070.166 1201.254 1419.336 11 0.1850 2672.088 2486.1000000000004 2787.012 2661.66 11 0.0990 692.8499999999999 2567.4539999999997 810.7439999999999 2754.558 11 0.1770 1160.7240000000002 516.432 1529.43 607.104 10 0.1590 2671.368 2484.822 2784.42 2642.0280000000002 9 0.0690 762.066 2227.338 1304.334 2587.416 0 0.5980 1787.0880000000002 960.42 2041.38 1223.358 11 0.0820 1926.0 474.0 2286.0 594.0
5e6bdaa0089a60e2d44f8414c188abb3,14 1.0000 0.0 0.0 1.0 1.0
